iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,59,57,52,44,55,50,42,47
2,42,43,37,38,41,37,129,36,47
3,97,43,42,34,30,42,94,35,33
4,168,28,38,26,31,20,79,33,27
5,239,16,17,22,17,18,64,28,29
6,254,20,17,20,17,20,51,31,20
7,277,25,11,19,18,15,44,19,22
8,314,19,8,9,15,19,35,18,13
9,320,8,11,14,13,14,31,27,12
10,353,8,9,10,14,4,28,11,13
11,272,8,12,6,9,4,31,99,9
12,238,11,5,5,8,6,21,146,10
13,193,9,6,6,7,6,15,200,8
14,167,7,5,5,2,7,13,238,6
15,125,5,7,7,2,3,15,282,4
16,106,4,9,4,4,7,6,303,7
17,77,5,6,3,4,3,10,340,2
18,64,5,4,4,4,5,4,355,5
19,47,2,7,9,3,2,9,366,5
20,32,2,97,5,7,1,5,297,4
21,34,2,66,5,4,4,8,322,5
22,24,2,58,4,2,2,7,350,1
23,20,2,38,5,0,4,6,370,5
24,27,4,40,3,4,5,5,359,3
25,19,3,29,3,1,1,2,390,2
26,17,3,30,4,3,2,5,385,1
27,13,4,26,2,4,1,4,392,4
28,12,3,19,1,3,2,2,404,4
29,7,2,16,2,1,1,7,412,2
30,10,5,18,0,4,3,6,403,1
31,5,0,8,3,0,0,6,426,2
32,6,3,5,4,1,0,7,421,3
33,7,3,8,1,3,0,4,423,1
34,4,3,8,4,1,1,5,423,1
35,9,2,4,2,2,2,3,425,1
36,2,4,2,4,5,3,2,423,5
37,3,2,2,4,1,1,3,432,2
38,4,1,5,2,4,0,4,427,3
39,0,1,4,4,1,5,4,429,2
40,3,2,5,3,1,3,4,428,1
41,6,3,5,1,4,3,2,424,2
42,2,3,4,1,3,3,1,429,4
43,4,4,8,2,4,4,2,421,1
44,1,1,4,1,7,2,2,430,2
45,0,0,3,1,3,6,5,430,2
46,2,3,4,3,3,5,4,422,4
47,1,3,4,2,4,4,7,420,5
48,1,2,2,1,2,5,1,434,2
49,3,2,1,3,3,2,1,434,1
50,1,4,2,1,1,3,3,435,0
51,2,4,4,2,2,6,3,426,1
52,2,1,3,2,1,1,6,430,4
53,2,2,4,2,4,3,3,428,2
54,0,3,2,1,1,0,4,438,1
55,1,4,6,2,5,1,3,425,3
56,7,1,5,2,2,5,3,424,1
57,3,3,2,1,3,3,3,428,4
58,0,1,2,1,4,0,3,434,5
59,2,3,3,5,2,4,1,429,1
60,5,1,1,0,3,0,5,433,2
61,2,2,5,2,0,2,0,436,1
62,4,0,2,3,1,2,2,431,5
63,6,0,2,0,0,7,2,428,5
64,2,0,3,2,6,1,7,428,1
65,3,2,0,1,2,2,3,435,2
66,1,6,2,2,3,3,2,426,5
67,2,1,4,1,4,3,2,431,2
68,4,1,3,2,3,3,2,427,5
69,3,2,0,3,3,5,2,429,3
70,4,1,1,1,4,4,3,427,5
71,4,0,2,3,2,3,1,432,3
72,4,3,2,1,3,6,3,428,0
73,7,2,4,0,2,6,3,422,4
74,4,1,3,1,3,1,6,424,7
75,3,1,2,1,2,8,2,429,2
76,1,4,0,1,2,3,5,432,2
77,5,6,3,4,2,6,2,421,1
78,2,3,2,2,1,6,2,431,1
79,4,2,2,6,3,3,5,421,4
80,1,5,4,5,4,2,2,425,2
81,0,1,4,2,2,5,1,433,2
82,1,3,3,1,3,10,1,424,4
83,2,5,0,5,4,1,2,428,3
84,3,2,1,6,1,1,2,431,3
85,2,2,2,7,2,1,1,432,1
86,3,4,3,5,1,6,2,425,1
87,4,1,3,2,1,3,3,430,3
88,2,1,3,3,2,2,2,432,3
89,5,5,2,3,0,2,3,427,3
90,0,5,4,2,1,2,2,433,1
91,4,3,2,1,1,5,3,429,2
92,1,2,2,2,3,1,2,435,2
93,4,4,2,4,3,4,3,425,1
94,4,1,1,4,1,3,1,433,2
95,3,3,4,0,4,3,3,430,0
96,7,0,5,1,4,2,1,429,1
97,6,6,2,4,4,3,2,420,3
98,3,0,3,4,4,1,3,429,3
99,2,5,4,2,3,1,4,426,3
100,2,3,2,1,4,0,0,437,1
101,7,2,7,3,3,1,2,421,4
102,5,3,3,4,3,1,3,425,3
103,2,1,4,1,1,2,8,431,0
104,4,4,3,4,2,1,3,427,2
105,4,1,6,1,3,5,4,425,1
106,3,2,5,4,3,0,6,426,1
