iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,45,50,48,56,56,46,51,44
2,97,51,35,56,43,47,35,51,35
3,171,35,38,23,34,40,35,40,34
4,196,36,32,36,27,27,30,39,27
5,179,23,30,100,26,24,23,24,21
6,140,18,24,85,17,21,28,95,22
7,129,15,18,67,18,15,15,154,19
8,122,20,19,62,18,13,13,171,12
9,91,20,13,54,8,8,13,226,17
10,68,13,12,30,7,17,13,281,9
11,61,7,14,36,10,9,10,296,7
12,126,10,9,30,9,8,7,244,7
13,95,14,9,17,10,9,7,283,6
14,81,8,9,24,5,2,9,305,7
15,67,8,4,16,4,7,6,330,8
16,52,6,6,18,8,9,7,339,5
17,44,9,7,15,5,3,6,357,4
18,116,6,6,5,8,5,6,295,3
19,191,7,0,9,4,5,3,227,4
20,216,5,5,8,4,5,5,197,5
21,240,4,7,5,8,5,2,172,7
22,287,3,6,4,5,1,3,135,6
23,320,5,2,1,3,1,4,114,0
24,254,4,4,7,7,59,5,101,9
25,216,6,2,3,3,136,2,80,2
26,207,5,4,3,0,168,6,57,0
27,210,0,5,2,3,184,3,42,1
28,207,2,2,5,5,193,6,28,2
29,202,3,2,2,1,213,3,22,2
30,193,0,1,2,3,234,1,14,2
31,187,2,0,2,2,242,2,12,1
32,133,4,3,4,2,284,3,15,2
33,102,2,3,8,1,318,4,11,1
34,97,2,2,2,4,329,2,5,7
35,74,2,2,0,2,354,4,8,4
36,75,1,5,4,3,346,5,6,5
37,54,3,4,5,3,372,0,7,2
38,42,3,1,0,4,388,3,6,3
39,39,0,2,4,6,390,3,1,5
40,20,2,2,3,6,409,2,4,2
41,25,2,6,3,2,401,2,4,5
42,22,0,0,4,2,415,2,0,5
43,26,5,4,4,3,398,1,3,6
44,13,3,3,4,5,420,0,0,2
45,11,2,2,4,5,418,3,2,3
46,14,5,2,2,3,416,2,2,4
47,7,1,4,0,4,424,4,2,4
48,11,1,4,2,1,427,4,0,0
49,7,4,3,2,3,420,1,6,4
50,5,4,2,0,4,423,2,7,3
51,11,3,2,4,4,416,3,4,3
52,9,3,5,3,1,420,6,1,2
53,4,3,2,5,1,432,1,0,2
54,7,2,4,4,0,425,4,2,2
55,5,6,3,4,4,416,5,3,4
56,5,3,1,0,2,434,4,1,0
57,6,1,4,8,2,420,7,2,0
58,3,0,2,1,0,434,3,3,4
59,4,2,5,7,3,422,2,2,3
60,2,4,1,1,3,433,0,3,3
61,5,3,2,2,3,430,1,2,2
62,5,6,2,2,2,428,0,2,3
63,2,2,2,1,6,431,1,1,4
64,5,3,2,3,3,423,6,2,3
65,2,7,0,5,3,427,1,1,4
66,4,5,4,0,5,420,5,1,6
67,3,1,3,4,2,422,7,6,2
68,1,1,3,1,8,433,1,1,1
69,6,3,2,1,5,425,2,1,5
70,5,2,7,3,4,420,3,1,5
71,6,1,5,4,6,424,3,1,0
72,2,4,2,3,2,424,2,6,5
73,3,1,4,2,5,426,3,5,1
74,1,4,1,2,3,424,7,5,3
75,2,3,4,2,1,429,4,1,4
76,4,2,3,3,0,428,4,3,3
77,3,3,2,2,5,420,2,5,8
78,3,2,2,2,4,431,1,4,1
79,4,5,1,3,6,422,3,2,4
80,5,4,0,4,4,430,0,3,0
81,5,3,1,4,6,422,3,5,1
82,3,1,5,8,1,426,0,2,4
83,2,1,3,6,2,429,0,4,3
84,6,4,2,6,3,423,0,3,3
85,2,1,2,2,5,430,4,2,2
86,4,5,1,6,0,426,1,3,4
87,2,1,6,2,6,424,3,1,5
88,1,3,3,2,2,432,3,2,2
89,3,2,3,2,3,430,3,3,1
90,3,2,2,1,3,431,3,2,3
91,2,3,3,3,1,428,1,7,2
92,4,1,5,3,2,424,2,7,2
93,5,0,3,3,2,433,1,2,1
94,12,0,0,3,3,424,4,3,1
95,3,3,3,4,2,428,3,1,3
96,4,4,1,4,2,424,4,3,4
97,4,3,2,7,1,422,1,7,3
98,1,3,1,3,6,429,5,2,0
99,5,5,4,3,2,428,1,2,0
100,2,5,2,4,2,427,3,3,2
101,4,5,3,1,3,427,5,1,1
102,4,2,2,3,1,431,6,1,0
103,2,3,4,3,2,427,2,2,5
104,1,3,2,3,5,428,4,2,2
105,1,4,0,3,4,429,1,3,5
106,3,3,2,5,3,426,2,2,4
107,2,4,2,1,7,427,3,1,3
108,6,4,3,1,5,426,1,2,2
109,4,3,4,2,0,424,5,5,3
110,5,4,3,1,7,426,1,1,2
111,0,5,1,2,4,429,6,2,1
112,0,2,1,1,3,432,6,3,2
113,1,5,2,3,3,430,2,0,4
114,3,3,3,1,5,428,4,0,3
115,4,4,8,0,1,426,4,3,0
116,7,8,6,2,1,417,4,4,1
117,4,9,2,1,3,422,3,3,3
118,4,6,5,5,3,419,3,2,3
119,2,4,3,3,3,429,4,0,2
120,2,3,2,2,3,428,3,3,4
121,6,6,4,4,1,424,3,1,1
122,5,3,1,5,5,419,7,4,1
123,5,4,0,1,4,429,3,0,4
124,7,1,2,2,3,429,3,2,1
125,2,2,2,3,0,431,6,1,3
126,2,2,0,4,1,432,6,1,2
127,2,1,2,1,2,434,3,1,4
128,7,3,2,4,4,423,1,3,3
129,6,1,1,5,3,381,46,4,3
130,11,6,3,2,2,318,101,3,4
131,2,3,3,5,3,274,154,4,2
132,1,3,0,3,6,227,196,8,6
