iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,53,50,39,55,49,42,60,52
2,113,32,43,38,49,46,31,50,48
3,83,32,45,101,40,41,40,37,31
4,70,31,33,161,33,29,31,28,34
5,60,16,26,216,23,32,26,24,27
6,49,20,23,241,25,26,25,27,14
7,48,13,18,294,19,17,16,16,9
8,42,15,20,299,24,13,10,14,13
9,34,9,22,315,8,10,21,18,13
10,29,6,10,343,9,12,11,15,15
11,27,9,11,344,8,14,15,10,12
12,23,8,8,372,7,6,9,8,9
13,16,8,7,380,9,7,5,12,6
14,9,4,9,400,4,6,6,6,6
15,9,5,4,402,9,7,7,2,5
16,10,4,4,414,0,4,8,2,4
17,1,10,2,416,3,5,3,9,1
18,7,5,6,415,3,5,3,3,3
19,12,3,1,411,4,5,5,5,4
20,2,3,2,420,5,7,3,3,5
21,5,2,4,422,4,3,4,2,4
22,6,7,9,402,6,8,0,6,6
23,4,4,6,413,5,3,3,8,4
24,5,4,7,415,2,4,8,2,3
25,4,2,2,420,6,4,5,2,5
26,3,4,8,420,4,3,3,2,3
27,5,1,6,348,3,5,76,2,4
28,3,3,5,286,2,0,146,2,3
29,2,1,1,223,4,5,207,5,2
30,3,0,1,213,3,1,222,5,2
31,5,0,1,138,2,3,293,5,3
32,4,1,1,131,1,0,304,5,3
33,3,3,2,95,3,3,331,5,5
34,3,2,3,97,3,3,330,7,2
35,9,3,2,73,2,4,351,3,3
36,3,7,4,126,0,2,298,4,6
37,3,4,3,169,3,5,256,2,5
38,5,3,2,234,2,1,196,5,2
39,5,5,2,286,1,1,146,3,1
40,0,4,1,299,3,1,138,3,1
41,1,5,2,333,3,4,97,4,1
42,4,3,1,359,2,3,74,2,2
43,4,2,3,284,7,0,72,75,3
44,3,1,2,219,2,4,59,159,1
45,3,2,5,184,1,4,49,201,1
46,5,3,2,135,2,1,42,256,4
47,0,3,1,118,3,5,114,206,0
48,4,1,3,90,5,0,188,157,2
