iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,53,62,54,44,46,47,46,45,53
2,38,126,42,42,44,32,44,36,46
3,33,147,38,41,47,38,32,39,35
4,27,214,23,36,33,25,23,40,29
5,90,177,28,21,19,34,29,22,30
6,153,153,20,17,16,22,28,27,14
7,197,110,16,20,22,25,20,17,23
8,221,110,14,17,15,15,20,22,16
9,255,90,15,14,14,15,14,16,17
10,290,74,14,9,8,13,11,18,13
11,305,62,9,14,13,11,13,10,13
12,342,49,10,9,6,9,8,12,5
13,341,50,9,9,4,10,5,12,10
14,369,37,7,8,7,5,4,8,5
15,382,26,4,9,4,5,7,12,1
16,375,26,8,6,4,9,9,5,8
17,311,96,4,4,6,7,4,9,9
18,296,128,4,4,4,3,3,2,6
19,220,209,2,2,2,4,1,5,5
20,190,236,5,5,1,3,3,2,5
21,225,193,5,3,7,3,5,6,3
22,264,152,6,4,4,7,4,5,4
23,283,134,3,4,5,4,7,4,6
24,323,99,2,2,5,4,8,4,3
25,332,100,2,4,1,3,3,2,3
26,263,154,1,3,6,8,7,5,3
27,225,208,6,0,2,4,2,1,2
28,263,165,1,5,5,1,3,3,4
29,297,132,4,1,2,7,2,2,3
30,318,104,8,5,2,3,1,6,3
31,336,94,2,3,3,2,1,2,7
32,346,84,4,1,5,1,2,3,4
33,300,59,1,0,4,2,74,7,3
34,231,50,6,3,1,2,148,6,3
35,267,56,3,0,3,6,107,2,6
36,237,39,1,3,1,3,159,0,7
37,186,32,1,0,3,6,212,5,5
38,141,36,3,2,2,2,260,3,1
39,112,15,2,4,4,2,309,0,2
40,110,15,7,4,1,2,304,3,4
41,76,18,2,3,5,3,336,5,2
42,66,92,2,1,0,2,283,3,1
43,57,155,5,4,2,3,216,4,4
44,55,201,1,4,1,3,176,4,5
45,50,242,8,8,3,2,129,4,4
46,29,284,3,6,5,2,118,3,0
47,19,327,10,3,2,1,85,3,0
48,28,322,3,4,4,2,78,7,2
49,28,263,3,2,75,2,72,3,2
50,15,217,3,3,158,2,46,4,2
51,8,180,1,3,200,2,46,4,6
52,14,139,4,0,237,5,43,7,1
53,6,136,2,4,261,10,27,3,1
54,7,104,0,2,299,2,29,5,2
55,10,75,2,3,332,3,21,3,1
56,4,59,2,4,351,6,21,3,0
57,7,43,4,3,371,1,17,2,2
58,3,40,8,4,375,1,12,5,2
59,4,35,2,4,380,3,17,3,2
60,4,20,6,4,395,3,11,6,1
61,2,25,4,3,397,5,8,2,4
62,6,22,4,2,402,3,4,3,4
63,6,26,1,1,391,4,8,9,4
64,2,14,2,2,417,0,10,2,1
65,7,16,2,3,411,3,4,2,2
66,7,6,2,3,327,6,92,3,4
67,5,11,2,3,265,3,157,2,2
68,6,8,1,2,225,2,126,77,3
