iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,61,52,44,49,49,35,60,50,50
2,39,34,48,40,44,44,104,41,56
3,100,40,37,31,35,29,111,38,29
4,77,35,23,39,42,30,66,111,27
5,76,34,17,23,25,22,58,168,27
6,134,18,19,22,28,24,59,127,19
7,115,24,16,15,18,17,108,122,15
8,96,86,13,15,15,14,97,95,19
9,80,82,9,13,16,16,155,69,10
10,59,76,9,8,15,15,186,72,10
11,45,59,4,11,13,15,238,53,12
12,41,45,4,8,5,8,288,45,6
13,30,25,8,10,8,9,319,36,5
14,31,23,6,4,10,8,323,37,8
15,25,21,5,7,6,6,347,27,6
16,14,16,5,7,10,2,373,17,6
17,18,16,6,5,8,4,376,16,1
18,8,14,4,6,4,4,390,12,8
19,10,8,5,5,4,4,399,12,3
20,13,9,1,6,4,7,395,10,5
21,8,9,2,4,4,5,403,10,5
22,7,13,4,3,3,4,407,4,5
23,13,7,3,6,5,3,398,7,8
24,4,5,2,3,5,4,419,5,3
25,5,4,7,5,3,5,416,4,1
26,6,6,4,68,7,9,344,3,3
27,6,8,5,148,2,5,263,9,4
28,3,8,3,211,2,3,215,2,3
29,7,5,2,249,2,3,177,3,2
30,3,1,1,290,1,4,145,2,3
31,5,2,2,297,5,2,130,2,5
32,3,8,4,327,4,3,92,6,3
33,5,3,2,338,3,2,93,2,2
34,6,1,5,364,2,2,64,5,1
35,4,4,2,376,2,1,57,2,2
36,2,5,2,371,6,3,56,3,2
37,2,1,1,399,6,3,29,4,5
38,2,2,1,404,3,0,30,3,5
39,4,3,5,412,2,2,19,2,1
40,1,2,2,408,3,6,20,4,4
41,1,3,3,415,5,0,19,3,1
42,5,1,3,412,3,2,18,4,2
43,2,4,2,409,5,1,17,7,3
44,0,3,5,422,1,2,14,2,1
45,2,5,4,420,3,0,13,1,2
46,1,4,5,423,3,2,7,2,3
47,2,1,5,430,1,1,7,2,1
48,8,3,3,418,2,3,5,5,3
49,1,4,6,419,3,3,6,2,6
50,4,4,5,422,1,1,8,2,3
51,3,0,6,425,1,3,6,3,3
52,5,6,4,425,3,2,1,3,1
53,3,2,4,428,4,2,4,2,1
54,4,4,2,427,4,2,2,1,4
55,3,3,6,420,1,5,4,5,3
56,2,3,1,422,3,2,5,5,7
57,4,3,4,433,0,1,1,1,3
58,4,5,4,424,1,3,2,3,4
59,1,5,2,429,5,2,4,0,2
60,5,3,0,430,4,2,2,3,1
61,4,0,5,427,1,3,3,2,5
62,0,2,3,430,2,5,2,2,4
63,1,5,6,427,1,2,5,0,3
64,5,2,3,428,1,3,2,2,4
65,1,4,0,430,5,2,5,0,3
66,0,6,4,431,4,0,3,1,1
67,4,9,2,421,3,0,4,2,5
68,1,4,3,428,3,2,3,2,4
69,1,4,3,424,2,3,2,4,7
70,3,2,7,424,2,3,3,4,2
71,0,4,3,435,0,3,2,3,0
72,4,6,1,426,1,3,2,2,5
73,2,3,6,419,5,3,1,1,10
74,4,6,5,418,3,4,2,6,2
75,4,5,2,427,4,0,2,2,4
76,1,3,2,430,5,5,1,2,1
77,2,4,1,425,4,2,5,3,4
78,3,2,3,426,3,4,5,2,2
79,2,8,3,422,2,1,4,5,3
80,4,3,2,426,4,7,1,1,2
81,0,1,1,432,6,1,2,4,3
82,4,6,2,330,5,7,3,91,2
83,2,2,0,269,1,2,6,163,5
84,3,1,3,232,3,3,0,202,3
85,4,1,2,187,4,1,1,247,3
86,3,0,2,163,4,1,2,273,2
87,3,2,4,121,2,2,89,224,3
88,4,2,2,95,4,5,142,194,2
89,3,3,2,51,2,3,179,206,1
90,2,2,2,56,4,3,223,157,1
91,3,5,2,50,1,3,259,123,4
92,2,3,2,44,3,2,293,100,1
93,4,1,3,29,2,0,330,79,2
94,3,2,4,17,1,6,347,68,2
95,0,2,1,15,3,2,383,42,2
96,0,1,2,15,8,3,310,107,4
97,1,3,2,3,0,4,303,132,2
98,4,1,3,9,0,0,267,162,4
99,3,2,0,3,2,1,287,152,0
100,2,2,1,2,1,5,322,113,2
101,3,1,3,3,2,0,355,79,4
102,2,2,6,5,2,1,354,74,4
103,4,4,3,5,3,3,369,57,2
104,4,2,1,3,2,4,374,60,0
105,4,1,4,6,3,5,383,42,2
106,3,3,0,4,3,3,398,33,3
107,6,2,3,4,0,5,399,30,1
108,1,4,1,0,5,1,411,24,3
109,2,1,1,2,4,1,414,23,2
110,4,4,10,4,3,0,412,9,4
111,2,0,5,1,4,1,366,71,0
112,6,1,1,2,0,1,307,129,3
113,1,1,2,1,0,3,298,143,1
114,2,2,2,2,2,5,251,180,4
115,1,2,1,3,3,1,236,200,3
116,1,0,1,0,1,2,241,202,2
117,1,0,1,1,2,0,252,192,1
118,0,5,2,1,3,0,236,203,0
119,0,1,0,1,2,0,224,219,3
120,0,0,0,1,1,3,231,214,0
121,1,0,2,1,2,4,184,252,4
122,0,3,0,5,1,1,149,289,2
123,0,0,0,2,0,0,182,265,1
124,1,0,3,2,3,0,139,301,1
125,0,3,2,1,2,1,118,322,1
126,0,2,76,2,1,41,68,257,3
127,1,0,113,0,4,102,43,186,1
128,0,3,143,5,2,136,34,125,2
129,0,3,180,0,3,148,22,93,1
130,3,1,140,2,1,201,26,75,1
131,1,1,108,1,5,272,11,50,1
132,3,3,86,4,0,283,16,50,5
133,3,2,87,3,0,310,9,34,2
134,1,3,54,4,2,332,9,43,2
135,2,2,43,8,2,359,6,25,3
136,5,2,33,4,1,383,2,20,0
137,2,0,19,6,4,394,7,16,2
138,2,2,24,2,3,390,7,17,3
139,3,1,13,4,3,406,7,10,3
140,5,2,16,2,2,401,6,13,3
141,4,3,18,3,4,408,3,5,2
142,6,3,13,5,3,407,4,5,4
143,2,1,7,5,0,418,6,4,7
144,3,5,9,4,1,413,6,6,3
145,3,1,13,4,4,413,6,3,3
146,1,2,7,3,6,421,1,5,4
147,2,3,4,3,3,425,8,1,1
148,0,4,6,4,6,421,1,5,3
149,2,1,0,4,3,433,0,5,2
150,2,0,3,3,2,432,1,5,2
151,1,1,6,4,1,424,2,6,5
152,5,2,2,1,0,431,1,5,3
153,6,3,1,5,4,421,5,4,1
154,7,2,3,2,3,425,3,4,1
155,3,4,3,4,1,425,5,4,1
156,1,3,1,5,1,426,4,6,3
157,3,1,2,1,5,423,4,8,3
158,5,5,2,0,0,428,6,3,1
159,2,1,2,5,3,424,4,7,2
160,7,2,0,1,3,430,1,2,4
161,7,2,4,5,9,416,1,4,2
162,4,2,3,4,2,428,4,1,2
163,2,2,3,1,2,431,3,5,1
164,4,3,6,2,1,428,2,1,3
165,6,3,7,1,2,419,6,3,3
166,0,3,4,1,1,427,6,1,7
167,1,2,3,1,1,432,2,5,3
168,4,4,2,2,3,421,9,1,4
169,2,3,0,4,3,431,4,2,1
170,0,4,2,2,3,435,1,0,3
171,6,1,3,3,2,430,3,0,2
172,2,3,5,1,1,427,4,1,6
173,1,0,6,5,2,422,4,6,4
174,4,5,2,5,1,427,0,4,2
175,3,3,3,3,2,429,2,1,4
176,7,4,3,4,6,415,7,2,2
177,4,3,7,1,1,430,2,1,1
178,2,3,4,7,5,421,4,2,2
179,2,3,2,0,1,431,3,3,5
180,3,6,2,2,3,423,3,3,5
181,3,4,4,3,2,427,3,1,3
182,2,2,4,2,0,434,4,0,2
183,2,3,3,2,4,433,1,1,1
184,1,5,2,3,3,426,5,4,1
185,1,1,1,3,4,433,2,2,3
186,0,7,1,0,5,435,0,1,1
187,1,4,6,2,4,420,5,3,5
188,0,5,4,3,5,426,3,1,3
189,3,0,4,0,2,436,2,3,0
190,3,3,4,2,4,429,1,3,1
191,1,1,0,5,3,435,1,2,2
192,1,3,2,4,0,428,4,3,5
193,1,2,4,6,4,426,3,1,3
194,2,5,1,2,2,431,0,5,2
195,3,6,2,2,1,426,2,4,4
196,2,1,3,2,3,433,1,3,2
197,1,2,1,2,3,431,2,5,3
198,3,5,0,1,3,435,2,0,1
199,1,1,3,10,4,423,2,1,5
200,1,3,4,4,3,426,3,1,5
201,0,1,3,4,3,434,2,0,3
202,4,0,5,4,3,429,2,2,1
203,2,2,1,2,2,432,5,1,3
204,3,5,1,6,5,421,2,0,7
205,1,3,1,5,2,429,4,3,2
206,4,3,3,1,2,429,3,0,5
207,1,2,2,3,1,431,4,2,4
208,1,1,6,3,2,428,3,4,2
209,1,2,3,1,2,434,3,2,2
210,2,2,1,5,4,429,4,2,1
211,6,1,3,1,3,432,2,1,1
212,1,2,3,3,1,432,5,2,1
213,5,1,3,5,4,426,4,1,1
214,2,0,4,2,1,426,5,2,8
215,4,2,4,4,0,431,2,0,3
216,1,4,3,2,0,428,7,1,4
217,4,1,5,2,2,431,1,3,1
218,4,1,2,4,3,426,5,2,3
219,6,0,3,2,5,423,5,3,3
220,4,1,1,0,2,430,5,1,6
221,4,7,3,2,3,427,1,1,2
222,3,0,3,2,6,431,2,2,1
223,4,0,6,3,2,428,3,1,3
224,5,1,3,4,3,428,1,5,0
225,5,3,5,4,2,424,2,2,3
226,2,6,5,0,2,426,1,4,4
227,4,1,2,5,5,428,3,1,1
228,5,2,0,3,2,428,3,3,4
229,2,4,3,2,0,427,8,3,1
230,2,4,2,4,2,432,3,0,1
231,2,2,1,1,1,434,4,4,1
232,2,4,6,2,8,422,1,2,3
233,3,5,4,3,4,428,0,1,2
234,1,0,4,4,3,429,2,3,4
235,3,4,3,3,3,426,3,4,1
236,2,3,2,2,2,430,3,3,3
237,6,5,5,1,0,429,1,2,1
238,1,0,2,2,2,437,2,3,1
239,4,2,3,1,2,428,4,4,2
240,2,2,0,1,2,437,3,1,2
241,6,3,3,4,3,426,1,2,2
242,6,5,6,1,4,421,1,2,4
243,5,4,1,4,3,430,0,0,3
244,3,2,2,4,3,429,2,2,3
245,2,1,3,1,3,433,2,3,2
246,4,1,2,2,2,430,3,4,2
247,3,2,3,1,1,434,2,1,3
