iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,52,67,50,46,56,32,48,51,48
2,44,50,37,39,36,39,126,34,45
3,37,38,39,44,37,28,145,44,38
4,28,33,28,24,21,38,209,36,33
5,15,20,30,22,34,30,244,30,25
6,26,17,21,27,22,26,267,30,14
7,18,14,13,21,16,27,307,19,15
8,6,13,21,12,13,16,334,14,21
9,12,12,12,8,14,15,345,11,21
10,8,8,10,7,16,15,364,10,12
11,6,8,12,6,9,8,390,7,4
12,15,5,9,11,9,7,377,4,13
13,9,4,9,7,6,11,395,6,3
14,5,6,10,7,7,8,388,15,4
15,9,7,10,3,6,7,397,6,5
16,86,6,7,9,5,1,328,4,4
17,76,6,6,2,2,4,346,5,3
18,65,3,6,2,3,3,360,4,4
19,31,3,10,2,3,3,391,2,5
20,46,4,1,4,9,3,377,2,4
21,47,2,4,10,3,6,371,2,5
22,31,1,9,3,2,3,394,4,3
23,22,1,5,6,5,6,399,5,1
24,96,1,2,5,6,3,334,3,0
25,163,6,3,4,2,2,264,4,2
26,195,6,2,5,6,2,229,3,2
27,253,2,4,0,4,5,175,2,5
28,288,2,4,4,1,1,143,3,4
29,303,4,5,4,7,3,116,5,3
30,339,2,4,2,3,1,91,2,6
31,341,6,3,3,5,4,84,1,3
32,362,1,1,4,3,5,69,0,5
33,375,0,3,2,3,3,58,1,5
34,391,1,4,3,2,2,42,3,2
35,405,2,3,1,1,3,33,0,2
36,406,4,1,3,4,2,21,5,4
37,417,2,3,4,3,0,16,2,3
38,412,2,4,3,3,1,21,1,3
39,406,2,2,4,4,4,24,0,4
40,408,0,3,1,5,2,24,2,5
41,427,1,4,3,0,2,10,0,3
42,428,4,2,2,0,2,6,2,4
43,427,3,1,2,3,0,9,4,1
44,426,4,2,3,3,1,5,2,4
45,432,1,2,1,1,1,6,2,4
46,434,1,2,4,2,1,6,0,0
47,431,1,5,3,3,2,1,3,1
48,427,0,4,1,1,4,3,4,6
49,424,2,5,5,3,2,3,4,2
50,428,4,5,3,3,0,2,3,2
51,428,3,1,4,0,3,4,2,5
