iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,41,53,53,62,54,47,52,52,36
2,41,40,99,47,36,50,49,46,42
3,29,34,181,36,28,36,39,30,37
4,38,25,221,26,27,22,24,30,37
5,20,29,258,21,32,25,20,20,25
6,23,25,273,24,28,27,14,23,13
7,19,19,232,94,17,18,16,18,17
8,16,17,289,71,10,12,11,11,13
9,18,16,211,141,10,16,16,10,12
10,10,8,171,213,9,7,11,9,12
11,9,7,170,226,8,7,12,2,9
12,12,9,125,258,14,4,9,10,9
13,9,9,117,280,8,4,10,5,8
14,8,6,93,316,6,6,6,5,4
15,7,7,70,332,7,6,5,12,4
16,7,4,60,348,11,3,8,5,4
17,5,6,51,369,2,3,6,7,1
18,1,5,40,374,4,5,6,11,4
19,7,2,40,381,7,3,2,5,3
20,4,5,36,382,8,4,5,5,1
21,0,5,27,395,4,4,7,5,3
22,5,6,20,400,2,5,1,9,2
23,2,2,21,413,5,4,0,2,1
24,5,4,12,420,2,1,2,3,1
25,3,8,12,416,2,0,5,1,3
26,1,3,16,421,2,2,1,3,1
27,3,3,13,341,2,5,4,75,4
28,5,1,4,261,5,6,5,156,7
29,5,4,8,218,6,2,3,202,2
30,1,6,7,183,2,4,1,243,3
31,3,1,4,148,3,7,2,277,5
32,2,7,5,119,3,8,1,298,7
33,3,5,5,108,1,4,2,320,2
34,3,2,1,79,0,2,2,359,2
35,4,2,2,70,2,4,7,357,2
36,4,5,3,69,1,6,2,357,3
37,5,4,7,38,3,5,2,381,5
38,1,7,5,121,2,4,1,306,3
39,0,3,4,98,4,2,4,332,3
40,1,3,6,74,5,7,2,350,2
41,1,1,3,62,2,2,1,377,1
42,2,1,6,53,1,4,3,378,2
43,4,6,2,49,1,4,4,375,5
44,1,2,6,32,3,3,4,397,2
45,1,1,1,122,0,4,2,317,2
46,1,0,0,169,1,4,3,270,2
47,2,1,3,219,0,5,4,213,3
48,7,3,0,258,3,1,2,175,1
49,4,2,4,296,1,2,0,138,3
50,4,3,3,331,3,4,4,96,2
51,92,4,4,253,1,1,2,92,1
52,77,2,4,286,1,0,5,73,2
53,66,5,3,309,1,3,5,54,4
54,37,2,4,340,1,5,2,57,2
55,41,4,0,345,5,7,3,44,1
56,27,1,6,358,1,2,5,48,2
57,28,4,2,378,3,4,4,26,1
58,21,3,2,389,4,3,5,18,5
59,17,2,1,397,3,4,4,19,3
60,17,4,2,396,2,6,2,18,3
61,15,2,3,412,2,5,1,9,1
62,7,3,2,418,1,3,4,9,3
63,11,1,0,346,0,1,2,85,4
64,7,1,2,373,2,3,1,60,1
65,10,4,1,304,2,2,1,124,2
66,7,4,4,245,4,3,4,179,0
67,3,3,1,206,0,4,4,227,2
68,7,2,4,166,1,4,4,260,2
69,2,3,2,125,1,3,2,309,3
70,5,1,2,105,2,1,1,330,3
71,3,1,6,97,4,1,1,335,2
72,1,1,0,57,3,3,4,379,2
73,3,3,2,62,5,2,3,370,0
74,0,3,2,47,3,1,3,389,2
75,3,2,2,45,5,4,4,383,2
76,4,3,1,33,0,1,3,399,6
77,1,2,2,24,9,1,1,406,4
78,4,3,4,17,4,3,6,408,1
79,1,1,1,18,2,5,1,419,2
80,3,5,1,14,6,3,6,409,3
81,2,2,4,14,4,1,2,418,3
82,6,7,3,8,4,1,3,417,1
83,4,0,1,3,77,0,0,360,5
84,5,2,4,13,152,5,1,267,1
85,2,4,1,10,201,5,2,222,3
86,0,3,3,4,227,1,4,206,2
87,4,1,1,5,250,2,0,184,3
88,4,2,1,1,249,1,5,185,2
89,1,4,0,4,270,2,4,163,2
90,3,1,2,4,304,1,3,130,2
91,2,2,2,5,333,1,2,101,2
92,1,2,2,4,367,2,1,70,1
93,3,0,3,2,318,2,1,118,3
94,2,4,1,4,334,3,2,100,0
95,0,3,3,2,345,2,2,92,1
96,2,1,3,0,360,0,1,81,2
97,3,1,3,3,356,4,3,74,3
98,2,3,3,3,381,3,1,51,3
99,2,4,3,4,389,0,3,42,3
100,3,2,3,2,406,3,1,29,1
101,3,4,4,2,410,4,2,18,3
102,5,3,1,1,412,2,4,20,2
103,1,3,5,3,415,3,2,16,2
104,5,2,2,4,420,1,2,10,4
105,3,2,3,4,425,3,4,6,0
106,2,2,5,1,416,3,4,12,5
107,4,1,3,5,421,4,1,7,4
108,2,3,3,2,423,0,2,10,5
109,4,2,3,0,430,2,1,5,3
110,1,0,4,1,423,7,1,6,7
111,2,4,8,0,421,5,2,6,2
112,2,1,6,2,427,3,0,7,2
113,3,3,4,1,426,7,0,5,1
114,2,1,3,4,431,2,2,3,2
115,1,4,6,1,425,2,4,7,0
116,4,3,3,6,424,1,2,5,2
117,5,9,0,2,423,3,3,3,2
118,3,4,0,4,432,3,0,1,3
119,1,1,3,4,431,3,2,2,3
120,1,2,2,2,435,0,3,3,2
121,3,3,3,3,428,3,4,2,1
122,4,4,4,2,427,3,1,3,2
123,1,4,1,2,433,2,2,2,3
124,7,2,0,4,432,0,2,2,1
125,5,4,1,4,426,1,1,5,3
126,3,3,3,0,430,2,1,2,6
127,4,0,2,3,434,3,0,1,3
128,4,6,3,2,418,3,8,4,2
129,3,3,2,3,429,1,4,1,4
130,4,2,3,1,424,4,5,5,2
131,5,3,1,0,428,4,3,3,3
132,1,5,4,1,432,2,0,2,3
133,2,4,0,3,422,7,3,5,4
134,4,1,2,3,426,5,3,5,1
135,1,3,2,1,432,5,4,1,1
136,0,5,2,4,423,5,3,1,7
137,4,2,0,3,435,0,2,1,3
138,4,5,3,1,431,3,1,0,2
139,0,3,2,3,435,2,1,3,1
140,1,4,1,1,431,3,4,3,2
141,3,5,3,1,430,0,5,1,2
142,0,2,3,1,439,1,1,2,1
143,2,3,2,3,426,3,2,6,3
144,4,6,3,1,429,2,1,3,1
145,0,7,0,1,430,1,1,5,5
146,5,4,2,1,431,1,2,4,0
147,2,7,1,4,424,6,2,3,1
148,2,1,0,3,435,1,0,8,0
149,1,0,5,0,433,2,1,4,4
150,7,5,1,4,425,1,2,2,3
151,4,4,1,1,433,3,2,2,0
152,1,0,4,3,431,2,2,3,4
153,3,4,2,2,430,1,2,6,0
154,1,1,1,2,433,1,2,5,4
155,3,3,3,4,431,1,0,2,3
156,2,2,1,4,435,1,0,3,2
157,1,0,3,1,436,4,3,1,1
158,1,4,1,1,436,1,1,3,2
159,1,3,1,3,426,2,7,4,3
160,5,1,3,1,434,4,0,1,1
161,2,0,2,1,435,2,3,2,3
162,3,1,4,3,431,0,0,2,6
163,3,3,1,1,436,1,3,2,0
164,7,4,5,2,419,4,2,4,3
165,1,4,1,3,432,0,4,4,1
166,2,1,5,8,422,1,2,6,3
167,2,1,4,4,423,8,4,3,1
168,2,3,1,3,422,8,3,4,4
169,2,4,1,3,426,3,3,5,3
170,3,4,4,5,418,3,2,10,1
171,4,1,2,3,429,6,1,2,2
172,1,3,3,3,427,2,3,4,4
173,6,4,5,3,422,1,3,3,3
174,3,2,5,2,432,1,2,0,3
175,1,1,4,4,424,5,1,4,6
176,0,2,9,3,427,4,3,2,0
177,0,3,1,1,439,1,2,3,0
178,2,2,7,6,417,5,3,6,2
179,2,1,5,3,428,3,4,0,4
180,2,3,3,3,427,5,0,2,5
