iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,43,52,53,55,54,44,46,52
2,40,45,39,122,39,34,46,47,38
3,31,39,38,163,34,39,29,36,41
4,31,34,29,210,29,31,34,24,28
5,18,30,28,256,21,25,32,16,24
6,25,16,25,288,21,16,18,22,19
7,16,20,14,294,20,23,17,21,25
8,13,19,16,333,8,12,13,16,20
9,14,13,17,344,11,11,18,7,15
10,6,12,10,363,12,12,10,12,13
11,12,13,11,372,10,11,9,8,4
12,10,7,12,379,15,8,7,8,4
13,9,7,12,384,7,10,4,9,8
14,6,6,9,397,5,4,8,7,8
15,8,8,6,404,2,5,11,5,1
16,4,4,8,406,4,7,6,5,6
17,6,91,5,325,3,2,10,4,4
18,5,145,8,275,5,1,6,4,1
19,6,186,3,230,7,5,3,9,1
20,1,145,8,275,1,6,6,4,4
21,5,131,11,277,7,3,4,6,6
22,3,104,1,322,2,4,2,7,5
23,4,85,2,340,3,2,6,5,3
24,3,73,1,358,3,3,2,3,4
25,3,46,5,380,3,1,6,4,2
26,3,56,8,363,4,3,5,6,2
27,4,37,3,389,4,5,3,4,1
28,3,30,1,406,2,1,1,3,3
29,4,25,3,406,4,2,3,0,3
30,2,28,4,317,3,3,83,4,6
31,1,26,1,260,1,3,155,0,3
32,6,16,3,238,5,4,169,7,2
33,3,15,3,190,4,4,223,5,3
34,4,13,4,129,0,3,291,2,4
35,1,11,1,120,1,5,306,1,4
36,4,8,1,92,2,1,335,4,3
37,5,9,3,67,2,6,352,2,4
38,6,7,4,77,3,1,345,3,4
39,0,9,3,46,5,3,375,2,7
40,5,8,2,44,0,3,387,0,1
41,1,6,6,43,0,2,388,0,4
42,3,7,3,24,3,2,407,0,1
43,3,7,1,19,5,7,404,2,2
44,2,67,4,21,2,1,349,2,2
45,3,137,3,19,4,3,269,8,4
46,3,198,1,20,1,0,220,3,4
47,2,231,1,15,4,2,189,2,4
48,2,279,1,11,2,4,144,1,6
49,2,308,2,7,2,2,123,2,2
50,2,331,3,5,5,1,94,4,5
51,7,354,2,10,2,4,65,4,2
52,4,372,4,5,4,3,55,1,2
53,3,375,1,4,3,0,58,4,2
54,4,386,2,3,2,1,49,0,3
55,2,394,1,4,2,3,38,5,1
56,3,405,3,4,3,1,21,5,5
57,3,416,2,3,1,2,14,6,3
58,2,417,1,4,1,1,21,3,0
59,0,408,1,4,6,6,20,1,4
60,5,414,3,1,4,3,10,4,6
61,1,414,1,2,5,2,19,4,2
62,2,416,1,4,2,4,15,2,4
63,1,426,1,6,2,3,7,1,3
64,3,421,1,5,4,5,5,1,5
65,3,431,0,5,0,2,4,2,3
66,5,422,6,2,3,2,4,4,2
67,2,424,3,4,6,1,5,0,5
68,5,429,2,5,2,3,1,1,2
69,2,426,5,5,3,1,4,2,2
70,2,425,4,4,1,6,5,1,2
71,1,356,1,2,0,82,3,3,2
72,3,375,0,2,5,62,2,0,1
73,2,397,0,1,0,43,3,2,2
74,2,381,1,2,1,53,6,4,0
75,7,390,2,2,3,35,4,3,4
76,6,404,1,2,4,25,2,4,2
77,2,395,3,9,4,28,6,3,0
78,8,408,1,4,3,12,6,4,4
79,2,354,2,67,2,18,2,2,1
80,2,320,0,109,2,10,2,1,4
