iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,54,49,32,59,58,44,58,46
2,42,44,39,44,48,51,106,35,41
3,35,33,42,42,35,36,158,33,36
4,99,26,29,17,26,20,155,32,46
5,166,26,19,30,21,26,99,25,38
6,211,18,13,27,16,18,99,16,32
7,241,19,11,17,13,15,93,19,22
8,265,12,14,13,16,18,78,17,17
9,308,16,10,13,15,10,56,11,11
10,325,7,13,13,10,17,47,6,12
11,344,7,7,12,11,4,47,8,10
12,357,6,14,7,12,4,31,10,9
13,362,10,7,10,13,8,26,10,4
14,373,8,13,3,10,3,27,5,8
15,384,5,8,6,8,4,22,3,10
16,397,6,6,4,6,5,12,7,7
17,399,1,7,7,8,3,12,6,7
18,389,5,8,11,6,5,13,6,7
19,415,3,6,2,2,7,5,4,6
20,412,2,4,3,7,6,7,4,5
21,406,3,6,4,8,3,9,7,4
22,412,5,7,6,3,6,5,2,4
23,327,4,4,9,5,7,8,80,6
24,280,4,5,3,3,4,5,140,6
25,233,4,1,3,4,3,7,188,7
26,187,2,5,2,3,1,5,241,4
27,166,8,2,2,0,2,1,266,3
28,136,3,3,3,5,3,5,287,5
29,102,3,5,4,3,5,2,322,4
30,78,1,2,6,3,3,1,351,5
31,73,2,3,0,4,5,2,355,6
32,56,3,1,9,0,1,1,378,1
33,43,3,4,3,6,0,7,380,4
34,37,5,1,4,3,3,2,391,4
35,113,0,5,2,3,1,4,320,2
36,88,3,2,4,3,2,5,339,4
37,78,4,1,8,2,3,3,347,4
38,51,6,2,2,6,5,4,371,3
39,48,2,5,6,4,1,2,378,4
40,52,5,5,1,2,0,2,380,3
41,30,5,5,3,2,2,2,398,3
42,28,6,6,2,2,2,3,398,3
43,32,3,4,2,3,2,2,399,3
44,20,6,3,4,4,5,5,398,5
45,14,3,5,4,2,5,2,411,4
46,8,5,3,2,6,5,2,415,4
47,13,2,1,1,6,4,0,418,5
48,11,6,3,1,1,2,3,421,2
49,4,3,2,1,4,5,0,428,3
