iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,70,46,35,53,53,53,48,47,45
2,51,40,47,53,36,29,44,111,39
3,26,34,34,34,44,34,33,173,38
4,23,34,22,39,29,33,28,206,36
5,25,29,28,22,28,40,30,226,22
6,102,20,21,17,19,17,24,209,21
7,164,19,16,12,23,18,14,170,14
8,124,18,10,13,18,14,19,222,12
9,109,14,9,16,17,11,15,243,16
10,67,10,8,8,15,8,9,309,16
11,59,18,7,10,13,19,11,295,18
12,152,4,8,7,6,4,8,244,17
13,178,4,7,6,14,6,9,217,9
14,240,6,7,4,6,11,5,162,9
15,262,6,5,5,5,9,10,144,4
16,293,4,6,7,7,4,11,118,0
17,300,6,6,5,5,8,6,109,5
18,349,2,8,3,5,3,7,70,3
19,358,3,6,4,4,2,5,64,4
20,385,7,6,5,5,8,1,31,2
21,384,4,1,6,2,5,1,46,1
22,307,3,2,5,2,2,4,122,3
23,255,1,2,3,4,7,4,167,7
24,200,2,6,3,1,4,1,230,3
25,174,4,0,4,4,2,5,254,3
26,143,3,0,2,2,7,2,288,3
27,100,3,4,3,3,6,3,326,2
28,65,3,2,1,78,3,1,295,2
29,65,4,8,0,140,0,4,226,3
30,52,1,4,1,206,2,2,179,3
31,55,4,6,1,233,1,2,146,2
32,37,5,4,3,267,3,6,124,1
33,33,3,5,1,287,3,7,109,2
34,23,4,5,0,316,3,6,89,4
35,21,3,4,1,340,3,1,71,6
36,14,4,1,3,361,0,2,65,0
37,9,4,2,2,385,1,2,43,2
38,12,2,3,1,395,3,0,30,4
39,18,1,3,2,383,1,2,35,5
40,7,1,1,3,395,3,6,32,2
41,7,1,3,2,402,3,1,27,4
42,6,5,0,1,408,3,4,22,1
43,9,2,3,4,406,2,4,16,4
44,4,2,4,1,416,5,3,12,3
45,2,0,1,3,433,3,2,4,2
46,3,1,2,4,413,6,4,14,3
47,6,3,7,0,421,0,2,8,3
48,3,2,6,2,419,7,4,4,3
49,0,0,1,1,430,3,10,5,0
50,1,0,2,1,435,1,6,2,2
51,0,4,4,2,428,0,5,6,1
52,2,2,2,3,429,2,5,3,2
53,0,0,1,2,434,2,4,7,0
54,5,1,4,2,424,1,2,6,5
55,2,2,3,0,354,3,81,4,1
56,1,0,2,2,307,0,130,5,3
57,5,3,4,3,221,3,207,2,2
58,5,1,3,2,189,3,238,3,6
59,3,1,5,5,161,1,267,1,6
60,4,3,8,5,119,2,299,6,4
61,3,1,2,3,95,5,335,4,2
62,2,3,3,3,65,1,366,2,5
63,6,4,2,3,73,3,354,2,3
64,2,2,3,5,51,4,376,3,4
65,3,3,2,0,38,2,390,3,9
66,7,2,3,3,33,1,397,1,3
67,4,0,3,1,25,1,412,2,2
68,4,3,5,2,20,2,410,0,4
69,1,3,6,7,16,5,407,2,3
70,1,3,3,3,12,0,420,3,5
71,2,4,4,4,9,3,419,3,2
72,7,3,1,3,12,1,416,4,3
73,3,1,2,3,11,1,424,0,5
74,2,2,2,4,8,1,427,1,3
75,2,3,2,3,8,3,421,4,4
76,0,7,0,2,4,2,433,2,0
77,2,2,8,3,5,5,420,2,3
78,2,0,1,3,5,2,431,2,4
79,4,2,2,5,3,2,432,0,0
80,0,2,2,3,4,2,433,1,3
81,1,2,1,6,8,0,426,3,3
82,2,1,1,4,2,1,437,0,2
83,3,5,1,3,4,2,429,2,1
84,2,1,0,6,2,3,426,9,1
85,0,1,8,4,2,3,427,3,2
