iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,53,59,49,42,47,47,43,59
2,37,47,131,43,30,46,37,34,45
3,40,35,184,26,32,30,35,36,32
4,24,36,215,28,36,31,24,25,31
5,26,101,186,21,33,23,28,18,14
6,17,81,218,18,20,27,16,28,25
7,17,74,176,19,17,83,11,25,28
8,23,54,158,17,17,138,15,15,13
9,16,44,132,12,20,189,13,8,16
10,8,35,89,15,10,260,11,13,9
11,12,35,86,9,9,263,12,12,12
12,4,33,82,7,8,291,6,9,10
13,7,30,49,8,7,324,7,8,10
14,7,16,58,6,4,337,13,5,4
15,4,20,43,5,2,356,9,5,6
16,1,8,40,5,5,374,6,2,9
17,4,6,35,6,5,382,5,2,5
18,4,9,31,6,3,375,9,9,4
19,5,11,19,4,8,394,2,3,4
20,2,5,11,2,4,420,1,4,1
21,3,8,11,2,5,403,6,5,7
22,8,7,19,6,4,392,6,6,2
23,4,5,15,2,3,409,4,5,3
24,6,9,11,2,4,411,4,1,2
25,2,7,11,5,2,414,3,5,1
26,1,6,6,4,5,422,1,4,1
27,6,1,4,7,6,411,2,8,5
28,3,7,2,6,7,417,4,1,3
29,1,4,2,3,1,430,4,2,3
30,5,1,6,2,3,417,9,5,2
31,2,3,4,1,3,428,2,1,6
32,3,3,3,5,4,426,0,2,4
33,4,0,8,3,4,420,4,3,4
34,1,5,5,3,4,421,7,2,2
35,4,5,5,3,1,418,8,5,1
36,1,5,5,0,2,431,0,3,3
37,1,6,5,0,3,427,3,1,4
38,5,4,6,0,1,421,6,4,3
39,0,1,7,2,1,432,3,1,3
40,4,2,2,4,5,430,2,0,1
41,2,5,5,2,10,416,5,2,3
42,5,1,7,3,5,421,2,2,4
43,1,4,6,1,1,428,2,3,4
44,7,4,4,2,2,424,3,3,1
45,4,4,5,5,1,427,2,2,0
46,1,3,6,1,2,428,2,3,4
47,3,3,6,0,3,426,2,5,2
48,5,1,7,1,0,425,3,2,6
49,2,0,1,1,10,425,3,4,4
50,5,3,3,2,3,427,1,3,3
51,3,2,4,3,1,429,3,3,2
52,0,5,8,8,1,423,1,3,1
53,2,2,4,2,1,428,7,2,2
54,1,0,1,1,4,431,4,5,3
55,3,3,4,0,3,431,3,2,1
56,2,5,7,2,1,423,1,2,7
57,0,2,4,4,2,431,3,1,3
58,1,7,2,3,5,425,3,4,0
59,3,2,3,5,3,426,3,1,4
60,2,5,3,3,2,428,4,1,2
61,3,4,6,5,3,422,2,2,3
62,2,2,1,4,6,427,0,4,4
63,5,2,4,2,5,428,1,1,2
64,3,6,1,3,4,421,6,2,4
65,5,6,2,3,3,423,3,2,3
66,1,6,6,3,4,417,4,7,2
67,4,6,9,2,4,421,1,0,3
68,3,3,3,2,2,430,3,3,1
69,0,3,0,6,1,427,3,3,7
70,3,1,4,1,2,432,1,3,3
71,1,4,2,4,1,430,1,2,5
72,0,1,2,7,1,432,2,3,2
