iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,52,47,66,51,51,47,45,42,49
2,47,41,46,37,115,37,40,42,45
3,37,37,24,25,93,32,31,132,39
4,23,27,33,27,174,27,21,86,32
5,23,24,105,24,122,28,19,85,20
6,12,17,164,11,105,24,20,77,20
7,21,18,224,11,84,12,22,44,14
8,17,11,242,16,63,17,15,55,14
9,8,9,286,12,55,11,13,37,19
10,9,8,313,12,44,8,12,33,11
11,10,15,323,7,47,6,12,25,5
12,8,3,350,11,33,11,7,24,3
13,8,7,366,3,24,12,6,16,8
14,7,5,303,6,32,4,3,85,5
15,5,4,236,7,20,5,3,163,7
16,5,4,202,1,10,2,3,218,5
17,2,5,159,1,16,1,1,256,9
18,6,5,129,3,14,6,1,283,3
19,5,1,100,2,7,5,3,325,2
20,6,2,94,8,9,4,3,319,5
21,1,4,56,2,5,2,1,377,2
22,2,2,64,2,3,4,1,370,2
23,5,5,41,6,6,3,6,374,4
24,5,2,33,3,6,1,2,395,3
25,5,2,30,3,3,3,3,398,3
26,1,2,21,2,3,3,3,412,3
27,3,2,16,0,3,2,1,419,4
28,0,5,16,4,7,2,1,415,0
29,1,5,19,3,5,2,2,410,3
30,1,4,9,5,5,2,2,419,3
31,4,2,13,4,6,2,5,411,3
32,3,1,8,2,5,3,1,427,0
33,3,3,5,4,2,2,4,422,5
34,0,0,3,6,5,1,3,430,2
35,3,1,8,1,3,3,4,424,3
36,1,3,6,3,3,1,3,429,1
37,1,1,2,5,2,1,1,435,2
38,3,2,6,2,1,3,1,426,6
39,2,6,9,83,1,1,1,344,3
40,3,4,5,158,5,4,4,264,3
41,0,1,5,190,3,3,2,244,2
42,0,1,5,237,2,2,4,198,1
43,4,0,7,286,7,3,3,138,2
44,2,2,3,319,2,1,1,117,3
45,5,3,5,333,1,0,3,98,2
46,3,0,2,366,1,5,4,67,2
47,5,1,4,374,1,4,2,57,2
48,3,0,3,400,4,1,0,38,1
49,0,1,6,387,5,2,4,42,3
50,0,0,4,414,2,3,2,21,4
51,2,2,2,395,5,4,3,32,5
52,4,0,1,402,5,3,3,30,2
53,4,3,3,417,2,1,4,15,1
