iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,38,54,48,51,46,50,48,64,51
2,39,39,33,39,49,43,45,126,37
3,40,34,36,29,30,28,119,103,31
4,30,26,19,26,32,24,172,91,30
5,12,105,25,31,27,23,145,57,25
6,20,95,23,13,20,16,113,135,15
7,20,66,17,14,21,6,94,193,19
8,9,53,16,21,14,9,78,237,13
9,15,36,16,19,10,12,51,277,14
10,4,39,15,15,9,7,54,293,14
11,8,31,5,10,16,8,50,315,7
12,9,25,8,6,7,8,33,350,4
13,7,14,6,8,7,3,17,380,8
14,6,14,3,10,5,4,14,390,4
15,6,9,2,6,7,9,26,379,6
16,3,13,1,5,8,8,13,393,6
17,86,12,4,5,4,4,19,312,4
18,74,9,3,1,1,5,98,252,7
19,50,6,2,2,6,6,165,209,4
20,37,8,1,5,4,4,226,164,1
21,43,6,3,3,3,7,245,139,1
22,33,3,4,3,6,3,303,93,2
23,26,4,4,1,2,3,322,83,5
24,31,7,3,4,3,3,330,67,2
25,20,4,2,4,3,1,338,77,1
26,13,8,4,6,4,3,272,137,3
27,12,1,2,3,4,7,241,174,6
28,10,3,3,4,5,6,180,236,3
29,16,4,2,3,2,3,133,280,7
30,5,6,2,4,1,1,117,310,4
31,8,1,2,1,4,2,102,327,3
32,86,8,3,3,2,6,81,259,2
33,62,4,2,1,2,6,74,298,1
34,57,0,4,3,2,2,44,337,1
35,42,2,3,1,1,2,41,357,1
36,41,3,1,3,3,1,35,360,3
37,29,1,3,2,1,3,28,290,93
38,33,2,3,3,2,4,25,205,173
39,28,2,1,72,2,4,24,195,122
40,14,5,1,128,3,4,13,196,86
41,10,1,4,187,2,1,9,166,70
42,17,1,1,219,1,1,6,145,59
43,95,2,1,199,0,0,4,91,58
44,96,2,4,231,6,1,4,71,35
45,61,1,4,284,0,0,9,65,26
46,50,1,2,314,1,1,5,44,32
47,45,2,4,338,1,2,3,29,26
48,31,4,3,257,81,1,6,48,19
49,23,2,3,203,168,2,5,29,15
50,15,3,5,163,225,5,2,26,6
51,24,3,4,131,254,3,3,20,8
52,18,2,2,110,290,4,3,12,9
53,16,2,2,78,335,0,0,11,6
54,12,3,4,67,341,4,1,14,4
55,16,1,2,55,363,3,1,5,4
56,7,5,3,51,368,2,2,6,6
57,6,3,3,31,394,1,2,2,8
58,2,0,5,38,391,1,3,7,3
59,4,5,2,24,401,2,1,5,6
60,2,1,6,17,409,1,7,3,4
61,2,3,3,18,409,2,2,7,4
62,4,4,6,16,408,1,4,3,4
63,5,6,4,11,410,3,4,1,6
64,1,4,1,10,424,0,2,4,4
65,2,5,4,9,420,1,2,4,3
66,4,3,3,8,423,2,1,4,2
67,2,5,2,4,430,0,1,2,4
68,3,3,4,9,418,4,2,5,2
69,3,4,1,4,423,1,6,4,4
70,2,4,1,3,427,3,2,4,4
71,3,4,1,5,422,0,4,5,6
72,2,2,1,3,426,3,4,3,6
