iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,50,47,53,53,48,50,60,46
2,36,39,51,44,37,29,104,46,64
3,34,33,38,27,47,29,178,33,31
4,107,27,24,25,26,29,155,25,32
5,159,28,19,29,20,22,132,18,23
6,223,18,21,15,22,18,95,18,20
7,269,11,13,18,16,16,73,18,16
8,301,14,12,9,10,8,69,10,17
9,312,5,12,14,13,13,60,9,12
10,343,10,10,6,10,10,42,13,6
11,279,7,6,6,10,7,36,93,6
12,235,10,4,8,7,6,91,79,10
13,182,8,3,9,6,6,178,53,5
14,139,8,6,9,6,8,226,39,9
15,116,4,5,9,4,5,258,44,5
16,86,5,4,5,7,6,287,46,4
17,71,3,5,7,0,6,322,34,2
18,62,1,4,5,3,2,351,20,2
19,51,4,1,4,4,2,359,21,4
20,45,1,3,7,4,2,376,9,3
21,39,2,7,4,3,4,371,15,5
22,25,2,2,4,2,3,402,7,3
23,18,6,4,1,6,6,399,8,2
24,22,6,8,0,2,2,393,10,7
25,13,4,3,3,1,2,418,4,2
26,13,0,2,2,4,2,416,7,4
27,14,0,1,0,4,2,422,6,1
28,14,1,3,3,0,1,417,4,7
29,5,1,4,3,1,2,426,4,4
30,5,6,3,2,1,1,420,6,6
31,5,1,5,4,0,2,431,2,0
32,6,2,0,2,1,3,425,4,7
33,4,6,4,77,5,2,343,3,6
34,5,2,3,161,4,3,267,2,3
35,3,3,3,202,3,4,223,2,7
36,4,2,0,242,4,2,187,6,3
37,4,4,1,291,3,2,141,3,1
38,2,3,1,322,3,3,113,2,1
39,4,2,2,326,4,1,106,2,3
40,4,1,1,363,3,0,72,4,2
41,4,0,1,360,3,5,73,1,3
42,2,2,1,381,4,3,54,2,1
43,1,1,3,395,2,0,40,6,2
44,2,2,3,387,4,1,46,1,4
45,3,2,1,410,0,2,26,3,3
46,4,2,4,412,2,0,18,4,4
47,3,2,3,418,0,1,22,0,1
48,3,3,1,422,0,5,12,2,2
49,3,1,5,325,2,2,104,4,4
50,5,2,3,277,3,0,159,0,1
51,4,2,2,204,4,0,229,3,2
52,0,2,3,176,2,3,259,2,3
53,2,2,3,133,1,3,302,1,3
54,3,3,1,114,0,2,321,3,3
55,0,6,1,98,3,1,339,2,0
56,0,3,2,67,3,2,371,2,0
57,3,1,1,55,2,3,378,4,3
58,4,3,3,50,1,2,380,4,3
59,2,2,1,42,2,1,392,5,3
60,6,3,3,41,3,0,388,3,3
61,2,2,2,24,6,3,405,4,2
62,2,0,1,28,2,3,406,3,5
63,4,2,1,13,4,1,420,4,1
64,3,7,2,13,3,2,418,2,0
65,4,7,2,14,3,0,412,6,2
66,2,4,5,11,3,0,418,3,4
67,3,3,2,8,66,1,362,1,4
68,3,1,2,4,121,3,312,2,2
69,3,2,0,8,104,2,329,1,1
70,2,3,1,3,63,3,373,2,0
71,3,5,4,6,65,1,365,0,1
72,2,4,6,6,37,2,389,2,2
73,2,4,2,3,44,3,388,3,1
74,6,3,3,7,41,0,386,3,1
75,6,3,0,6,26,2,402,4,1
76,1,2,1,3,29,1,412,0,1
77,2,0,6,5,20,4,407,3,3
78,4,6,1,3,16,2,415,1,2
79,0,2,2,7,19,0,417,0,3
80,0,1,1,1,17,1,423,5,1
81,4,3,2,2,17,4,408,5,5
82,1,3,1,2,7,0,432,1,3
83,0,2,3,4,9,1,426,3,2
84,1,4,2,3,7,2,426,1,4
85,2,5,1,3,13,5,417,0,4
86,4,1,4,1,5,0,424,4,7
87,2,0,3,2,1,3,434,2,3
88,1,0,6,2,5,1,425,8,2
89,2,5,2,2,2,1,427,5,4
90,4,3,3,3,6,2,425,4,0
91,3,1,76,0,1,1,363,1,4
92,1,1,62,3,3,1,376,1,2
93,2,2,66,1,3,3,371,0,2
94,0,0,36,3,4,1,402,2,2
95,4,1,29,1,2,2,404,2,5
96,2,1,26,2,1,1,411,3,3
97,2,1,18,4,1,1,418,3,2
98,3,3,13,3,2,4,417,3,2
99,3,0,74,1,4,2,362,2,2
100,0,5,137,0,2,0,302,2,2
101,0,3,178,2,2,2,259,2,2
102,4,4,237,1,2,3,196,3,0
103,0,3,261,4,4,2,172,2,2
104,4,4,292,2,1,2,138,4,3
105,1,2,329,2,2,3,104,4,3
106,0,3,352,2,5,2,80,3,3
107,0,1,365,1,0,5,68,5,5
108,0,2,381,1,2,3,58,0,3
109,2,3,376,2,3,1,55,3,5
110,3,1,405,3,2,0,29,3,4
111,5,4,400,0,1,1,29,4,6
112,1,2,404,2,6,3,30,0,2
113,2,2,411,3,4,4,19,3,2
114,1,1,424,4,4,2,10,1,3
115,1,2,415,4,1,4,17,2,4
116,1,5,424,1,1,1,13,2,2
117,2,5,418,4,2,1,13,3,2
118,1,3,418,2,2,1,17,4,2
119,2,1,423,2,4,2,9,4,3
120,4,2,422,3,7,2,8,1,1
121,5,6,422,0,2,2,5,4,4
122,1,3,428,4,1,1,5,2,5
123,6,2,425,2,4,4,5,2,0
124,2,6,424,1,4,5,1,3,4
125,4,3,428,1,2,3,2,6,1
126,1,5,430,4,3,0,3,3,1
127,3,7,425,1,2,5,3,1,3
128,3,4,431,1,1,3,2,1,4
129,2,6,429,2,4,1,2,3,1
130,2,5,431,2,4,2,2,1,1
131,3,3,428,1,2,1,7,4,1
132,4,1,430,3,3,3,5,0,1
133,4,4,331,96,1,3,3,3,5
134,2,2,273,166,2,0,2,2,1
135,1,3,227,134,2,3,4,72,4
136,2,0,194,90,1,5,3,151,4
137,2,0,137,85,2,3,3,213,5
138,2,2,120,59,2,3,3,257,2
139,2,1,92,48,3,2,4,296,2
140,1,3,83,46,1,3,4,306,3
141,4,5,66,41,3,3,5,322,1
142,1,4,47,25,4,3,4,362,0
143,1,6,43,26,4,1,3,364,2
144,2,2,43,16,0,2,3,382,0
145,2,3,31,6,1,3,1,402,1
146,1,1,24,9,1,3,2,409,0
147,1,3,22,11,0,4,1,404,4
148,4,3,10,10,5,3,2,413,0
149,3,2,10,9,4,0,3,417,2
150,0,1,3,58,6,4,0,376,2
151,1,1,10,64,1,6,3,362,2
152,3,2,7,57,3,1,5,371,1
153,7,2,7,33,0,2,4,393,2
154,3,3,5,39,1,2,4,387,6
155,1,0,3,31,3,0,3,406,3
156,88,3,3,19,3,2,2,327,3
157,166,2,2,20,1,3,2,252,2
158,214,3,4,12,0,0,1,215,1
159,256,4,6,13,4,2,1,158,6
160,248,0,3,80,3,3,0,111,2
161,203,1,4,131,2,4,2,100,3
162,180,3,2,194,2,2,4,60,3
163,137,0,3,258,0,2,3,46,1
164,115,2,1,292,2,2,3,31,2
165,98,3,2,312,1,1,4,27,2
166,80,1,1,335,2,1,0,24,6
167,51,2,4,366,1,4,2,20,0
168,50,3,3,371,1,2,3,14,3
169,38,3,2,381,5,3,1,17,0
170,32,3,4,390,7,1,1,9,3
171,23,3,1,400,1,4,3,10,5
172,20,7,3,397,4,5,0,10,4
173,20,2,1,412,1,6,2,3,3
174,15,1,4,416,1,5,2,3,3
175,6,1,1,426,2,1,2,6,5
176,8,2,1,426,1,2,2,5,3
177,5,2,3,427,4,3,0,5,1
178,12,2,2,424,0,3,2,2,3
179,6,3,2,426,3,2,2,5,1
180,4,0,1,433,4,2,2,2,2
181,2,3,4,425,4,3,2,2,5
182,4,2,2,425,3,3,3,2,6
183,2,4,5,428,2,3,5,0,1
184,3,2,3,432,3,2,0,1,4
185,6,5,0,428,1,0,2,4,4
186,0,2,3,430,4,3,3,2,3
187,4,2,3,429,2,2,0,4,4
188,3,2,3,419,5,1,8,3,6
189,1,3,2,436,1,2,1,1,3
190,1,3,3,432,0,1,5,3,2
191,2,0,2,436,2,3,0,2,3
192,3,3,6,427,2,4,4,0,1
193,2,5,1,430,1,4,3,2,2
194,4,1,5,425,1,2,4,3,5
195,3,1,2,428,1,5,3,2,5
196,6,3,1,421,8,2,1,5,3
197,1,2,1,434,2,3,2,1,4
198,1,4,5,426,3,3,2,1,5
199,5,4,1,431,4,4,0,0,1
200,1,3,2,429,4,4,3,2,2
201,3,3,4,422,7,5,3,2,1
202,1,2,4,434,1,2,1,4,1
203,1,2,4,436,2,1,0,4,0
204,1,4,3,349,81,6,2,1,3
205,1,4,2,271,160,3,2,2,5
206,3,4,1,223,208,3,1,2,5
207,4,4,2,161,270,2,2,3,2
208,6,4,3,149,188,2,2,91,5
209,4,1,3,105,169,3,5,157,3
210,1,3,2,79,130,3,1,230,1
211,3,2,2,68,107,7,3,255,3
212,5,1,0,61,84,2,1,293,3
213,2,3,2,46,62,3,9,323,0
214,9,2,2,41,47,2,3,342,2
215,1,4,3,23,45,5,1,368,0
216,2,2,3,16,37,1,3,383,3
217,3,2,3,24,30,5,1,381,1
218,2,0,0,21,26,3,4,392,2
219,1,2,2,12,12,2,6,413,0
220,2,2,3,10,16,3,2,411,1
