iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,50,51,63,60,48,57,43,34
2,33,32,44,43,44,39,46,132,37
3,29,32,33,41,36,42,106,88,43
4,20,30,32,24,34,30,90,170,20
5,25,24,34,24,27,21,76,200,19
6,15,21,18,22,21,25,131,177,20
7,14,25,19,17,13,22,115,215,10
8,9,10,25,21,9,16,98,252,10
9,95,19,7,8,6,8,76,221,10
10,162,14,14,5,5,13,63,166,8
11,211,11,10,14,11,4,38,141,10
12,260,6,3,12,6,3,43,108,9
13,278,4,7,7,12,7,38,93,4
14,312,6,6,8,7,4,27,74,6
15,334,2,4,4,9,5,24,63,5
16,347,3,6,8,7,3,19,52,5
17,360,5,4,3,5,3,14,51,5
18,387,2,2,4,2,13,7,29,4
19,392,3,3,7,4,5,11,23,2
20,380,1,9,6,6,8,13,24,3
21,400,5,2,2,2,7,5,22,5
22,412,2,1,1,2,7,10,15,0
23,326,4,2,3,1,7,84,18,5
24,289,0,2,5,1,2,143,6,2
25,226,5,3,4,1,5,192,12,2
26,168,2,4,4,1,1,255,11,4
27,158,2,5,2,2,1,275,4,1
28,128,5,1,2,1,3,303,6,1
29,98,2,3,2,2,3,335,3,2
30,76,4,2,4,1,3,351,7,2
31,71,1,1,4,2,3,367,1,0
32,54,4,5,2,3,5,371,5,1
33,37,0,1,1,4,7,392,4,4
34,41,3,1,6,6,2,386,5,0
35,17,1,5,83,4,2,335,2,1
36,25,4,3,149,1,3,256,5,4
37,16,1,3,225,2,4,193,4,2
38,11,1,2,223,5,5,192,6,5
39,16,5,5,271,3,4,143,3,0
40,14,2,3,328,2,6,90,3,2
41,12,2,2,328,2,2,99,3,0
42,10,1,4,351,3,3,76,1,1
43,11,5,1,349,1,0,78,2,3
44,5,3,4,373,1,1,60,1,2
45,3,2,3,402,4,3,31,0,2
46,4,3,3,405,1,4,26,4,0
47,5,2,4,407,4,0,24,1,3
48,4,1,3,418,2,2,13,6,1
49,1,6,3,412,3,2,20,2,1
50,6,2,5,411,4,4,11,4,3
51,5,1,2,425,3,2,10,2,0
52,4,1,1,343,3,1,5,92,0
53,4,1,3,281,0,2,4,151,4
54,2,2,2,227,3,1,8,204,1
55,0,6,4,182,0,5,7,243,3
56,5,1,2,134,5,5,3,293,2
57,2,5,2,120,3,2,4,309,3
58,4,2,1,96,2,3,3,336,3
59,2,2,1,74,5,2,3,360,1
60,3,1,3,60,2,3,5,367,6
61,4,1,1,62,1,3,4,373,1
62,2,3,4,41,3,0,1,392,4
63,3,1,1,28,2,3,2,407,3
64,3,3,2,29,2,4,0,404,3
65,4,4,1,22,1,4,2,407,5
66,2,2,3,18,3,1,5,412,4
67,8,4,1,16,1,95,1,322,2
68,2,4,3,10,3,164,1,258,5
69,2,4,2,14,4,222,2,198,2
70,0,3,3,8,4,256,0,175,1
71,1,0,4,3,2,294,2,141,3
72,6,0,6,5,1,310,2,118,2
73,1,1,1,11,0,326,2,106,2
74,4,3,3,1,5,362,3,67,2
