iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,59,55,47,55,52,41,37,56,48
2,44,35,40,39,49,33,35,126,49
3,32,36,36,26,33,33,26,194,34
4,23,26,108,36,33,23,30,151,20
5,24,26,163,29,27,23,22,120,16
6,21,18,207,27,20,22,23,95,17
7,27,11,252,13,18,16,14,82,17
8,21,13,284,14,9,14,15,63,17
9,15,7,306,12,13,18,16,51,12
10,4,10,249,10,13,13,18,124,9
11,5,15,202,13,4,7,7,188,9
12,10,11,155,5,6,9,8,239,7
13,7,8,138,6,2,7,6,268,8
14,7,4,98,6,8,7,4,315,1
15,10,1,89,9,4,4,2,325,6
16,6,7,80,5,5,7,3,333,4
17,3,5,55,4,6,2,4,369,2
18,5,3,131,2,6,4,5,291,3
19,2,5,181,3,2,8,3,241,5
20,3,5,232,5,4,5,3,191,2
21,1,1,281,2,1,2,6,152,4
22,1,5,296,6,1,5,6,128,2
23,1,2,324,2,2,1,5,107,6
24,2,3,354,1,2,3,5,80,0
25,2,4,370,2,1,1,4,64,2
26,3,2,373,2,2,0,3,61,4
27,3,7,388,1,2,2,2,39,6
28,1,2,405,4,2,4,3,27,2
29,1,5,392,5,1,1,5,39,1
30,4,0,405,3,2,3,2,26,5
31,3,2,408,2,5,0,2,22,6
32,5,5,403,7,4,4,2,16,4
33,2,0,420,2,3,2,4,14,3
34,3,3,424,4,0,1,3,10,2
35,0,5,417,2,3,1,3,16,3
36,2,3,425,3,2,2,3,9,1
37,3,3,427,3,2,2,1,8,1
38,4,3,428,3,3,1,4,2,2
39,2,4,421,1,7,5,0,6,4
40,1,0,428,4,1,3,3,5,5
41,1,4,431,3,2,2,1,1,5
42,3,1,433,3,2,2,1,3,2
43,1,2,426,1,5,1,4,5,5
44,2,5,422,5,3,3,3,5,2
45,1,2,431,1,3,0,2,3,7
46,2,6,429,1,2,1,3,4,2
47,2,0,425,8,2,3,2,5,3
48,6,2,422,3,1,2,4,4,6
49,3,0,431,6,3,1,2,2,2
50,5,1,429,0,0,1,1,8,5
51,4,1,424,4,4,2,5,3,3
52,5,3,427,3,3,4,3,0,2
53,4,3,435,1,0,3,0,1,3
54,3,2,433,4,3,1,2,1,1
55,6,2,421,5,1,5,5,3,2
56,4,3,424,5,1,4,4,2,3
57,2,3,435,4,2,2,1,0,1
58,1,3,434,2,2,4,1,3,0
59,3,2,431,4,1,5,2,1,1
60,3,1,437,2,2,1,0,3,1
61,2,3,436,1,1,1,5,0,1
62,5,2,433,1,1,1,1,4,2
63,1,0,432,3,4,4,2,4,0
64,4,2,429,2,2,4,1,4,2
65,5,1,422,4,1,7,2,3,5
66,3,1,434,5,2,2,0,2,1
67,3,3,439,1,1,0,2,0,1
68,3,1,430,3,2,5,5,1,0
69,3,2,426,6,1,8,3,0,1
70,1,2,347,87,5,2,1,1,4
71,1,4,271,167,2,1,0,2,2
72,2,3,225,203,2,3,7,3,2
73,5,5,171,258,1,2,1,3,4
74,0,3,135,305,2,1,0,4,0
75,3,1,102,330,2,2,3,4,3
76,2,1,98,332,3,3,5,3,3
77,2,2,72,365,1,1,1,3,3
78,6,1,55,376,5,2,3,2,0
79,4,1,46,382,1,6,3,3,4
80,1,2,37,394,3,4,3,1,5
81,3,1,33,402,4,1,2,1,3
82,2,3,30,398,4,4,3,3,3
83,1,3,18,334,0,2,85,4,3
84,2,2,19,254,1,1,167,2,2
85,2,5,18,211,2,3,203,1,5
86,1,3,13,157,2,5,264,3,2
87,5,2,12,144,4,6,275,1,1
88,3,2,8,109,5,2,315,4,2
89,2,4,3,100,4,2,332,1,2
90,1,4,4,79,3,2,352,2,3
91,2,4,1,57,2,1,378,2,3
92,2,2,6,50,4,3,373,3,7
93,1,3,3,38,5,4,393,1,2
94,1,1,6,33,3,3,400,2,1
95,2,5,1,26,4,3,407,1,1
96,0,3,4,21,6,2,410,2,2
97,1,1,93,16,4,5,326,2,2
98,0,2,148,14,5,4,269,7,1
99,1,5,211,10,1,2,215,3,2
100,2,0,242,11,2,2,187,3,1
101,1,2,299,8,5,3,129,0,3
102,0,5,310,6,7,3,114,4,1
103,3,4,325,9,10,3,89,4,3
104,1,6,352,6,2,3,78,2,0
105,4,5,371,4,2,2,60,1,1
106,2,0,388,5,5,1,45,2,2
107,4,0,384,7,1,3,43,2,6
108,1,2,406,1,2,4,28,3,3
109,3,0,410,1,2,4,24,2,4
110,4,0,413,6,4,1,19,2,1
111,1,3,419,2,1,4,11,5,4
112,3,0,420,2,5,1,14,3,2
113,1,3,416,2,7,2,14,3,2
114,0,1,425,6,1,0,12,3,2
115,3,7,413,1,4,1,12,2,7
116,0,1,432,1,0,0,8,7,1
117,2,6,424,3,0,1,11,2,1
118,4,5,422,3,3,3,7,1,2
119,2,2,417,4,1,2,3,10,9
120,1,3,432,2,3,1,2,2,4
121,2,3,426,1,1,3,2,7,5
122,1,3,427,5,1,3,6,2,2
123,2,1,431,0,2,3,7,1,3
124,1,1,427,5,6,4,2,2,2
125,4,0,425,4,4,6,2,1,4
126,5,3,426,2,3,2,3,4,2
127,0,1,421,3,4,1,11,3,6
128,1,2,429,5,2,4,4,1,2
129,3,2,431,1,3,2,3,3,2
130,3,5,426,2,3,5,2,0,4
131,2,2,427,6,3,3,1,2,4
132,4,1,431,3,2,5,2,1,1
133,0,4,434,5,4,0,0,1,2
134,1,3,429,1,3,4,0,4,5
135,3,4,430,2,1,3,2,3,2
136,0,1,431,4,2,6,2,1,3
137,2,2,427,3,1,5,2,5,3
138,6,3,424,2,3,5,3,2,2
139,1,2,429,5,4,3,2,3,1
140,1,0,437,3,1,3,3,1,1
141,7,3,424,3,0,4,4,3,2
142,3,1,432,4,5,1,2,2,0
143,8,0,420,5,1,2,5,4,5
144,0,2,427,4,1,2,7,3,4
145,2,3,367,67,0,2,3,2,4
146,1,0,316,118,6,1,3,4,1
147,2,2,289,148,3,0,1,1,4
148,1,3,213,221,4,2,3,1,2
149,3,1,178,254,2,3,4,3,2
150,1,3,151,281,2,4,5,1,2
151,4,1,110,327,1,1,2,2,2
152,0,1,99,340,0,1,2,6,1
153,5,4,87,336,5,5,4,3,1
154,2,3,66,362,1,5,5,4,2
155,0,5,46,391,1,2,2,2,1
156,6,0,36,396,2,1,2,5,2
157,0,3,26,402,3,5,4,4,3
158,0,2,32,402,3,1,5,4,1
159,3,5,14,420,1,1,3,3,0
160,2,2,21,411,2,4,2,4,2
161,5,0,9,420,4,2,3,4,3
162,1,2,12,428,2,0,1,2,2
163,4,3,9,427,2,0,1,2,2
164,3,7,12,419,1,2,2,0,4
165,6,4,7,424,2,2,2,1,2
166,6,2,7,426,1,2,4,1,1
167,2,5,7,423,2,4,1,3,3
168,5,3,3,420,6,1,3,2,7
169,1,3,8,427,0,4,4,1,2
170,3,3,2,429,4,2,4,1,2
171,2,4,6,431,3,1,1,0,2
172,4,2,2,431,1,4,3,1,2
173,3,5,3,430,2,3,2,1,1
174,2,2,6,425,2,6,1,2,4
175,5,3,4,422,4,4,2,5,1
176,1,3,2,430,2,5,3,1,3
177,3,5,3,432,1,1,1,3,1
178,3,0,2,430,2,1,4,6,2
179,4,1,4,433,1,2,1,3,1
180,2,3,6,428,3,1,1,4,2
181,2,0,3,438,0,1,2,3,1
182,2,1,3,427,2,6,5,4,0
183,4,2,4,419,2,4,6,6,3
184,5,2,0,430,1,1,5,2,4
185,0,1,2,441,0,3,0,0,3
186,5,3,1,430,4,1,2,2,2
187,3,5,4,427,4,0,1,2,4
188,5,3,4,425,3,2,2,2,4
189,2,1,3,428,2,4,3,2,5
190,2,3,1,429,2,2,6,1,4
191,3,5,1,433,1,0,2,2,3
192,0,3,2,436,1,2,4,0,2
193,3,4,2,426,2,2,4,3,4
194,2,1,3,426,3,4,5,3,3
195,2,6,2,427,4,1,4,2,2
196,2,4,4,428,4,1,1,3,3
197,2,4,3,422,5,5,5,2,2
198,2,1,3,428,3,6,4,0,3
199,2,3,0,435,3,4,1,0,2
200,0,2,6,425,7,0,1,6,3
201,3,2,3,422,6,4,3,4,3
202,2,2,1,428,1,4,3,5,4
203,2,1,3,429,2,2,5,2,4
204,1,0,2,435,1,4,1,3,3
205,4,5,5,430,0,2,0,4,0
206,2,6,1,430,4,1,1,1,4
207,1,4,2,429,6,1,3,1,3
208,1,2,4,431,4,1,2,1,4
209,6,2,2,424,2,3,2,2,7
210,3,1,2,431,2,8,0,3,0
211,2,2,1,434,1,2,3,1,4
212,4,2,2,431,6,0,2,2,1
213,4,4,5,420,4,4,6,3,0
214,3,4,0,430,3,2,2,4,2
215,2,4,3,434,0,3,1,2,1
216,3,5,3,429,2,2,4,1,1
217,0,4,1,425,2,5,1,8,4
218,0,1,3,430,1,3,7,2,3
219,2,3,1,425,4,4,5,3,3
220,1,2,3,431,4,1,2,3,3
221,2,2,3,428,6,2,1,3,3
222,0,3,1,435,0,4,1,2,4
223,6,0,3,432,0,3,2,2,2
224,4,4,3,426,4,2,1,0,6
225,2,1,5,429,0,5,2,2,4
226,2,2,1,441,2,1,0,1,0
227,3,1,2,426,2,5,4,5,2
228,1,3,2,429,1,7,2,1,4
229,4,3,4,432,0,3,0,2,2
230,0,5,5,429,2,1,2,4,2
231,1,1,1,432,3,2,1,4,5
232,1,1,1,434,3,1,3,3,3
233,4,1,1,436,1,1,2,1,3
234,2,3,2,432,0,2,4,1,4
235,4,1,4,427,2,3,1,4,4
236,2,0,3,426,3,7,1,2,6
237,1,1,1,437,2,2,0,3,3
238,2,6,5,425,1,1,0,6,4
239,0,2,3,433,2,7,0,0,3
240,3,4,2,421,8,3,3,2,4
241,3,5,3,435,0,0,2,1,1
242,2,4,4,433,0,1,2,3,1
243,2,5,4,427,3,3,2,1,3
244,2,1,2,430,4,3,3,3,2
