iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,59,49,39,52,47,55,53,46,50
2,28,45,37,44,42,127,45,38,44
3,34,30,38,25,39,181,27,27,49
4,123,24,23,28,35,143,25,26,23
5,169,20,19,26,24,124,14,26,28
6,226,15,17,12,13,99,18,32,18
7,246,25,19,17,23,76,12,20,12
8,288,19,14,11,13,76,14,8,7
9,311,6,14,17,10,50,15,9,18
10,333,7,15,5,12,50,13,5,10
11,354,5,9,5,15,37,5,9,11
12,350,12,7,8,10,36,12,8,7
13,380,10,6,3,4,29,7,7,4
14,395,5,0,8,2,21,5,6,8
15,394,7,3,6,6,19,5,5,5
16,329,83,3,4,8,12,3,5,3
17,276,136,2,5,5,16,0,8,2
18,215,192,6,5,3,11,3,10,5
19,179,244,2,4,7,1,6,3,4
20,159,269,4,5,1,3,5,2,2
21,125,303,1,0,6,8,3,2,2
22,98,326,2,7,3,8,1,2,3
23,82,345,4,2,5,5,2,1,4
24,66,357,5,4,4,1,6,7,0
25,53,374,5,3,1,7,2,5,0
26,40,382,3,0,2,6,6,4,7
27,29,393,3,6,1,7,5,3,3
28,34,334,1,2,2,0,72,1,4
29,32,234,6,5,1,3,163,3,3
30,23,232,3,2,2,3,182,1,2
31,20,178,4,1,8,1,228,4,6
32,11,134,1,2,4,4,290,0,4
33,14,134,1,0,1,3,291,5,1
34,12,88,7,2,2,4,331,1,3
35,9,71,2,3,1,5,350,3,6
36,7,55,2,1,1,3,370,3,8
37,9,52,5,4,3,4,365,3,5
38,5,44,1,3,2,2,386,5,2
39,4,31,2,4,1,4,391,5,8
40,3,23,4,2,3,2,402,5,6
41,2,24,6,3,4,0,407,3,1
42,4,87,5,1,1,1,345,2,4
43,3,163,3,2,0,2,273,2,2
44,8,121,86,1,3,1,222,6,2
45,2,116,142,3,1,5,178,1,2
46,2,82,212,3,3,9,136,2,1
47,1,72,242,2,4,6,117,2,4
48,1,64,296,1,3,0,81,3,1
49,2,49,302,4,4,2,79,4,4
50,6,40,328,4,1,0,67,1,3
51,1,28,351,3,3,3,54,5,2
52,1,40,359,2,3,0,41,2,2
53,2,16,389,3,4,1,30,3,2
54,2,20,390,3,3,2,21,5,4
55,1,18,389,2,3,4,27,3,3
56,2,9,414,2,2,1,14,5,1
57,2,16,401,5,2,3,15,2,4
58,3,14,409,6,2,2,13,0,1
59,2,3,427,2,4,3,8,1,0
60,3,5,331,1,1,3,101,5,0
61,4,6,270,2,2,2,162,2,0
62,2,3,221,3,6,2,208,4,1
63,0,2,170,4,3,5,260,2,4
64,0,5,133,2,4,6,294,3,3
65,2,5,201,2,6,5,224,2,3
66,4,3,232,4,2,3,196,4,2
67,3,4,285,1,4,1,152,0,0
68,5,0,316,3,6,4,111,4,1
69,1,7,327,4,3,5,99,1,3
70,3,2,354,2,1,2,82,3,1
71,4,0,380,1,5,1,53,3,3
72,4,5,368,2,1,7,58,1,4
73,4,5,395,3,0,2,34,3,4
74,4,4,397,1,2,2,37,3,0
75,2,2,404,2,2,2,28,6,2
76,1,4,417,1,4,3,16,2,2
77,4,4,414,1,2,1,20,2,2
78,5,2,413,2,1,3,16,4,4
79,6,2,417,1,1,2,16,2,3
80,2,3,422,5,5,3,5,0,5
81,3,0,427,3,2,2,8,3,2
82,6,2,423,0,3,2,5,5,4
83,5,0,431,1,2,2,6,2,1
84,3,4,427,3,3,0,4,1,5
85,2,1,430,2,1,0,5,4,5
86,3,3,425,0,2,4,4,3,6
87,5,1,428,3,1,2,2,2,6
88,2,4,427,1,2,1,3,6,4
89,9,2,423,3,2,4,3,4,0
90,2,2,430,2,2,0,4,7,1
91,2,1,440,0,3,1,1,1,1
92,1,1,427,2,1,3,6,6,3
93,6,2,427,1,3,1,2,7,1
94,5,2,426,4,5,3,1,4,0
95,4,4,426,0,3,2,4,6,1
96,2,4,435,1,0,1,1,5,1
97,5,2,435,1,2,0,2,1,2
98,0,2,430,1,3,1,1,8,4
99,1,3,359,0,1,3,3,78,2
100,4,2,365,0,1,2,1,73,2
101,2,0,279,2,4,5,3,151,4
102,3,2,218,4,5,3,8,206,1
103,4,3,193,3,4,1,3,236,3
104,1,1,159,5,4,0,1,277,2
105,3,5,113,7,2,8,3,308,1
106,3,0,101,4,4,1,4,331,2
107,3,2,74,3,2,4,2,358,2
108,5,1,73,5,7,2,1,352,4
109,5,0,46,1,0,1,0,394,3
110,1,1,39,3,4,6,1,393,2
111,6,5,40,2,3,2,1,388,3
112,1,3,30,2,3,3,3,400,5
113,4,1,17,4,2,5,3,414,0
114,2,1,16,0,4,2,1,422,2
115,2,2,91,5,3,2,0,342,3
116,2,2,111,0,2,1,2,274,56
117,1,1,161,0,4,1,3,167,112
118,2,4,166,1,2,2,0,105,168
119,4,4,211,1,2,1,0,93,134
120,2,2,249,1,5,2,3,69,117
121,1,3,303,0,3,3,1,65,71
122,3,1,333,2,0,1,3,50,57
123,2,2,355,2,0,1,2,38,48
124,4,1,360,1,0,2,1,37,44
125,3,4,379,1,2,2,3,24,32
126,2,4,389,2,2,2,2,21,26
127,3,2,393,2,1,1,3,24,21
128,3,1,351,2,2,1,3,77,10
129,3,1,355,3,1,0,2,69,16
130,0,4,372,4,1,2,1,53,13
131,0,1,332,2,2,1,1,105,6
132,2,3,348,3,2,2,2,81,7
133,3,1,368,2,1,1,3,62,9
134,1,1,299,1,4,3,96,39,6
135,1,5,244,1,3,3,142,49,2
136,0,1,245,2,2,1,168,27,4
137,1,1,251,2,2,3,176,12,2
138,3,1,278,2,2,0,143,19,2
139,3,1,295,2,0,3,127,16,3
140,3,2,332,5,4,0,91,10,3
141,2,2,359,4,0,1,64,16,2
142,1,2,370,4,0,1,61,8,3
143,2,2,347,2,3,2,86,6,0
144,1,2,276,0,0,1,159,9,2
145,3,3,270,1,1,0,164,5,3
146,0,1,267,2,0,4,171,4,1
147,1,3,222,0,0,3,218,0,3
148,1,2,234,2,1,1,207,1,1
149,0,0,240,2,0,1,206,1,0
150,3,1,220,1,2,1,219,2,1
151,0,0,233,1,2,1,209,3,1
152,1,1,180,2,0,2,262,0,2
153,0,0,142,0,0,1,301,2,4
154,4,3,123,0,0,1,315,0,4
155,1,1,92,1,3,1,351,0,0
156,1,3,67,3,3,2,371,0,0
157,2,4,119,2,1,3,316,2,1
158,2,2,161,0,2,0,277,1,5
159,0,2,175,1,0,0,266,4,2
160,0,0,242,2,2,3,198,1,2
