iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,51,57,63,64,50,42,44,36,43
2,42,138,35,45,45,30,37,35,43
3,39,190,34,25,33,36,39,24,30
4,38,204,39,26,26,33,20,39,25
5,29,181,23,19,86,32,31,22,27
6,18,157,34,24,80,18,24,10,85
7,16,139,14,13,134,16,22,13,83
8,18,101,18,17,202,11,10,12,61
9,15,91,12,10,259,5,5,6,47
10,9,71,14,8,268,16,15,12,37
11,13,46,9,4,320,4,8,8,38
12,11,44,6,9,333,5,4,10,28
13,4,38,12,7,345,7,5,8,24
14,7,29,1,6,287,6,11,86,17
15,5,27,4,5,212,9,4,170,14
16,5,28,4,6,172,4,7,213,11
17,2,19,5,3,152,6,6,247,10
18,3,9,4,2,136,3,6,282,5
19,3,9,2,6,98,2,4,320,6
20,2,15,5,2,87,2,4,328,5
21,2,15,4,3,74,4,3,333,12
22,4,6,5,2,40,4,6,374,9
23,0,1,5,2,49,5,3,379,6
24,1,4,6,3,40,1,4,386,5
25,2,4,3,2,23,6,3,402,5
26,1,2,2,5,23,4,3,405,5
27,2,7,3,3,22,2,2,402,7
28,0,7,3,2,20,3,2,410,3
29,0,2,1,4,8,4,1,427,3
30,0,5,2,2,13,1,6,417,4
31,1,63,7,1,12,3,1,359,3
32,2,56,0,3,9,4,2,371,3
33,0,48,4,2,7,2,1,383,3
34,5,39,2,6,4,5,1,386,2
35,2,23,1,0,10,1,5,406,2
36,3,27,2,4,8,5,3,397,1
37,4,28,3,1,6,1,4,402,1
38,4,13,1,1,9,1,0,416,5
39,3,9,2,0,4,3,1,426,2
40,85,18,2,3,2,1,1,336,2
41,66,9,6,3,2,0,1,362,1
42,53,6,4,6,5,0,5,369,2
43,45,10,2,1,2,4,1,383,2
44,42,8,3,2,2,2,3,386,2
45,39,6,2,90,3,3,4,302,1
46,20,4,3,127,1,5,1,287,2
47,17,2,3,199,2,3,1,218,5
48,17,7,2,232,3,0,1,186,2
49,17,3,3,260,2,2,4,155,4
50,6,4,3,306,2,1,2,125,1
51,3,8,1,340,2,0,1,93,2
52,6,2,2,357,1,2,1,79,0
53,5,4,0,370,3,2,1,59,6
54,4,2,5,377,3,3,3,53,0
55,7,2,3,395,1,0,2,39,1
56,4,5,3,399,2,3,3,28,3
57,4,1,3,400,2,0,7,30,3
58,3,2,1,399,8,3,2,30,2
59,3,3,3,418,2,0,1,17,3
60,6,7,1,411,3,2,7,11,2
61,3,3,3,404,3,7,6,18,3
62,3,4,3,421,3,4,2,9,1
63,6,5,5,408,4,5,3,11,3
64,4,5,4,418,2,1,4,10,2
65,3,3,2,426,0,1,3,10,2
66,1,5,3,340,5,6,78,9,3
67,0,3,2,273,5,3,154,7,3
68,2,7,3,215,1,3,212,5,2
69,4,1,5,197,1,3,235,0,4
70,2,4,2,156,3,1,271,7,4
71,1,2,6,109,2,1,322,6,1
72,0,1,5,105,4,2,330,0,3
73,1,2,4,68,0,4,367,2,2
74,2,0,4,69,2,1,369,0,3
75,3,5,1,43,2,1,391,2,2
76,4,3,3,35,2,3,395,5,0
