iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,52,51,49,53,48,47,50,54
2,32,36,40,45,39,41,40,131,46
3,34,35,36,21,38,33,113,103,37
4,29,32,16,28,25,19,179,91,31
5,8,28,27,12,20,19,254,66,16
6,14,28,19,19,21,22,260,54,13
7,25,19,12,13,22,20,280,43,16
8,12,13,14,14,15,13,320,34,15
9,9,13,8,15,6,9,352,29,9
10,4,9,14,5,9,11,352,31,15
11,9,6,4,10,3,9,378,21,10
12,5,4,6,6,5,15,380,22,7
13,3,5,6,8,3,4,398,18,5
14,6,8,6,3,5,7,393,12,10
15,6,6,3,1,4,7,408,12,3
16,7,4,3,4,5,5,405,10,7
17,7,3,3,7,3,9,408,5,5
18,3,3,1,6,4,5,415,7,6
19,4,7,2,1,7,3,412,6,8
20,4,4,3,6,4,7,420,1,1
21,3,1,1,1,1,2,432,4,5
22,3,4,3,2,3,1,427,3,4
23,3,3,5,5,2,5,420,6,1
24,4,0,4,3,77,2,353,5,2
25,5,4,4,0,127,3,303,2,2
26,0,2,2,4,198,4,236,2,2
27,2,3,4,3,251,4,179,4,0
28,2,0,1,6,282,3,153,1,2
29,3,6,0,5,305,2,126,0,3
30,1,1,5,4,341,1,89,5,3
31,4,3,6,3,352,0,78,1,3
32,4,67,4,2,311,4,55,3,0
33,4,143,2,2,246,2,45,4,2
34,0,192,3,2,206,1,41,1,4
35,3,244,3,4,155,1,30,4,6
36,2,263,2,5,139,3,31,1,4
37,2,315,2,2,107,1,16,2,3
38,4,331,5,2,82,3,17,2,4
39,2,355,2,0,68,2,16,3,2
40,1,364,1,2,57,1,21,1,2
41,1,321,0,79,39,0,6,1,3
42,2,265,4,52,36,3,7,77,4
43,3,209,2,53,25,2,6,145,5
44,3,172,4,44,21,0,3,201,2
45,3,134,2,104,17,3,5,181,1
46,3,107,1,189,12,2,6,128,2
47,1,96,2,227,7,3,2,110,2
48,0,84,7,255,11,4,1,84,4
49,3,53,2,315,3,1,1,72,0
50,3,47,3,333,5,3,4,48,4
51,3,43,2,339,9,1,3,47,3
52,6,28,3,372,5,1,4,29,2
53,1,22,4,377,3,3,2,35,3
54,4,15,5,379,5,2,4,31,5
55,3,18,4,403,1,4,2,14,1
56,3,13,2,404,7,4,2,12,3
57,4,100,3,317,2,6,1,17,0
58,1,172,1,255,5,1,1,12,2
59,1,225,2,199,9,3,2,7,2
60,2,267,3,168,0,3,2,5,0
61,2,282,4,143,2,2,6,6,3
62,3,231,0,124,81,1,0,5,5
63,1,159,2,114,160,2,3,5,4
64,2,169,1,68,196,3,2,7,2
65,2,136,3,52,244,3,0,7,3
66,2,95,6,50,286,3,3,3,2
67,0,131,3,35,275,1,3,2,0
68,3,200,3,25,211,1,2,2,3
69,2,158,2,32,242,4,3,3,4
70,2,126,0,20,292,1,1,6,2
71,4,101,9,13,310,4,2,2,5
72,6,88,2,21,322,2,4,5,0
73,3,66,3,12,356,4,2,3,1
74,1,54,4,9,372,1,4,2,3
75,2,45,3,8,384,2,2,3,1
76,4,28,3,10,396,2,4,2,1
77,5,27,3,6,395,1,3,1,9
78,0,21,7,5,408,0,2,4,3
79,2,12,5,8,417,1,4,0,1
80,3,18,4,6,413,2,4,0,0
81,0,14,4,4,423,1,2,2,0
82,0,10,2,1,426,2,2,4,3
83,3,19,2,5,416,2,2,0,1
84,4,6,7,1,426,3,2,1,0
85,4,6,3,3,420,4,3,2,5
86,3,4,2,3,426,2,3,2,5
87,1,5,0,1,434,6,1,1,1
88,0,3,3,4,428,3,2,5,2
89,1,5,2,3,426,3,3,3,4
90,2,3,1,5,421,5,3,5,5
91,3,3,2,3,430,3,1,2,3
92,2,8,2,2,426,5,1,2,2
93,2,3,1,1,434,4,1,2,2
94,3,5,5,2,424,3,2,4,2
95,4,2,2,3,430,3,1,5,0
96,2,2,4,2,352,3,1,82,2
97,4,4,4,3,353,3,1,74,4
98,2,3,4,3,360,2,2,71,3
99,1,1,3,1,399,2,1,39,3
100,4,2,1,3,385,3,4,43,5
101,0,5,4,1,411,2,1,24,2
102,1,1,1,4,407,2,4,27,3
103,1,1,1,4,418,5,3,16,1
104,6,3,1,3,410,2,1,19,5
105,1,0,3,2,420,4,4,12,4
106,1,2,1,3,420,1,4,15,3
107,4,1,5,1,422,1,1,14,1
108,4,2,3,3,418,6,3,9,2
109,5,4,2,4,423,3,3,6,0
110,3,3,2,2,429,4,1,4,2
111,2,0,1,3,435,3,0,3,3
112,5,5,3,4,422,4,1,5,1
113,2,2,2,4,433,1,2,3,1
114,4,2,1,2,429,4,3,1,4
115,2,4,3,2,432,0,1,6,0
116,2,2,68,3,371,1,0,2,1
117,3,2,111,3,323,4,1,0,3
118,2,1,152,0,284,4,3,2,2
119,3,2,102,0,330,1,7,5,0
