iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,52,47,44,49,49,64,57,42
2,44,117,53,35,44,44,37,53,23
3,102,111,37,33,23,31,37,43,33
4,175,70,21,19,44,31,26,32,32
5,221,67,27,29,19,19,21,23,24
6,265,48,17,24,22,24,15,16,19
7,281,50,11,25,22,12,13,18,18
8,301,35,21,18,18,10,16,13,18
9,245,30,20,7,13,9,104,11,11
10,214,24,5,8,6,7,164,13,9
11,164,25,12,15,11,11,192,11,9
12,137,99,9,11,9,4,165,6,10
13,111,81,8,10,8,7,208,6,11
14,87,63,7,7,8,7,253,7,11
15,75,46,5,3,5,8,289,8,11
16,62,40,3,6,7,9,316,4,3
17,54,31,4,9,2,1,340,4,5
18,48,29,4,2,7,2,354,4,0
19,30,22,5,6,6,4,372,2,3
20,22,24,4,3,5,1,384,2,5
21,91,11,5,6,7,4,317,5,4
22,167,15,1,9,5,4,239,6,4
23,204,8,4,5,2,4,221,1,1
24,263,9,1,1,3,4,158,6,5
25,287,9,1,3,5,2,131,7,5
26,322,4,1,1,4,4,110,2,2
27,331,9,3,3,2,2,94,2,4
28,354,5,2,2,2,5,75,3,2
29,371,8,2,1,2,4,57,3,2
30,378,8,0,1,0,3,58,0,2
31,300,8,5,3,3,3,124,3,1
32,336,0,5,4,4,1,94,4,2
33,259,3,4,3,5,2,164,3,7
34,223,5,7,2,3,3,200,6,1
35,184,5,1,3,3,5,241,3,5
36,128,4,3,4,0,2,301,5,3
37,105,5,3,5,0,5,323,3,1
38,104,0,1,4,1,6,330,2,2
39,91,5,2,3,2,2,341,2,2
40,71,4,1,1,2,0,365,2,4
41,46,1,2,2,3,7,382,1,6
42,37,3,3,6,2,1,389,6,3
43,34,4,0,0,3,0,405,3,1
44,21,4,3,4,3,2,409,1,3
45,17,6,5,1,3,6,405,4,3
46,20,1,2,3,5,4,409,1,5
47,23,3,1,5,4,2,406,1,5
48,17,1,3,6,1,3,417,1,1
49,7,1,0,1,2,3,431,3,2
50,11,6,1,5,1,3,417,4,2
51,3,2,0,5,1,2,433,2,2
52,16,2,2,5,2,2,418,0,3
53,7,0,7,4,4,3,418,3,4
54,7,4,2,4,2,3,424,1,3
55,5,3,3,2,3,4,425,2,3
56,3,0,4,3,2,3,430,3,2
57,4,1,1,2,4,2,424,6,6
58,1,1,8,2,3,2,426,3,4
59,1,3,1,81,2,1,356,3,2
60,5,2,1,114,3,0,321,3,1
61,4,0,4,82,0,3,355,2,0
62,5,4,3,77,3,0,353,4,1
63,5,1,2,59,1,2,373,5,2
64,2,7,2,42,2,2,387,5,1
65,1,3,2,41,3,2,396,1,1
66,1,4,2,34,2,3,398,2,4
67,3,3,2,25,3,4,406,1,3
68,2,4,0,22,2,3,413,1,3
69,1,4,6,92,2,2,339,2,2
70,1,2,2,74,3,1,360,3,4
71,2,1,3,76,1,2,363,1,1
72,2,6,5,47,2,2,380,3,3
73,6,3,2,37,2,4,391,1,4
74,1,3,2,37,2,5,396,2,2
75,3,2,1,21,1,1,418,1,2
76,0,1,4,27,3,1,407,2,5
77,3,1,2,22,2,0,411,5,4
78,1,3,2,24,4,2,409,4,1
79,4,5,6,16,3,3,406,6,1
80,0,6,2,11,0,2,423,3,3
81,5,1,1,6,4,2,423,2,6
82,0,3,4,10,80,1,347,2,3
83,2,3,5,5,155,1,273,3,3
