iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,44,50,54,44,55,50,48,65,40
2,39,48,38,38,39,37,43,134,34
3,38,44,22,31,42,34,33,170,36
4,27,24,36,25,34,22,23,229,30
5,24,17,26,22,28,19,18,279,17
6,24,15,14,15,17,26,21,295,23
7,13,22,16,17,22,14,23,309,14
8,85,10,15,13,14,12,10,273,18
9,177,8,11,1,7,9,5,224,8
10,204,10,14,7,11,16,11,165,12
11,263,4,9,6,12,4,4,138,10
12,287,11,3,8,8,11,9,102,11
13,308,4,7,6,3,2,10,103,7
14,340,3,6,5,1,6,7,76,6
15,347,5,6,7,6,6,5,63,5
16,358,6,9,8,3,4,4,51,7
17,382,3,3,3,5,2,4,46,2
18,396,4,2,3,2,2,4,34,3
19,377,3,5,9,5,9,1,36,5
20,413,2,3,6,1,1,3,15,6
21,404,1,7,5,1,5,5,20,2
22,419,2,3,1,2,4,0,17,2
23,421,2,4,1,1,4,1,11,5
24,409,4,3,5,5,1,6,13,4
25,419,2,3,5,1,2,7,9,2
26,411,6,4,6,5,2,3,11,2
27,421,3,3,4,5,2,5,7,0
28,362,64,5,4,5,6,0,3,1
29,277,147,2,9,1,3,4,4,3
30,239,193,2,3,5,1,1,2,4
31,172,251,1,2,6,4,7,5,2
32,152,281,0,0,4,3,4,3,3
33,152,281,0,1,5,2,1,5,3
34,86,342,2,3,1,8,3,3,2
35,72,359,4,2,0,4,4,3,2
36,65,368,4,1,1,2,3,3,3
37,56,385,1,2,0,1,1,2,2
38,51,381,2,2,3,1,3,3,4
39,35,397,1,1,2,3,6,4,1
40,21,417,3,3,2,1,2,0,1
41,26,404,3,4,2,2,2,2,5
42,26,412,2,2,2,2,1,1,2
43,15,420,2,3,2,2,2,4,0
44,13,421,3,3,2,2,2,1,3
45,12,420,4,1,5,2,1,4,1
46,14,419,5,3,1,2,4,2,0
47,6,424,5,3,2,2,1,1,6
48,5,420,3,3,4,4,5,6,0
49,10,425,2,2,2,2,1,1,5
50,9,423,3,2,1,6,2,1,3
51,5,422,3,4,4,6,2,3,1
52,8,428,2,2,2,1,3,2,2
53,5,425,3,6,2,2,2,5,0
54,1,428,2,0,6,6,2,2,3
55,3,434,1,2,2,2,2,2,2
56,3,432,2,1,4,5,2,1,0
57,5,423,1,2,3,5,2,2,7
58,4,366,1,3,72,0,0,2,2
59,3,297,2,3,139,3,1,0,2
60,1,239,1,1,196,3,4,3,2
61,3,169,2,3,264,1,2,5,1
62,2,171,1,4,266,1,1,1,3
63,1,128,3,3,304,3,4,2,2
64,4,101,4,4,323,1,6,4,3
65,1,77,1,2,353,5,4,6,1
66,2,68,4,5,363,1,4,1,2
67,2,54,3,5,377,1,5,1,2
68,4,42,1,5,390,2,3,2,1
69,2,28,1,1,406,2,6,2,2
70,2,28,3,3,407,0,4,1,2
71,1,29,1,8,402,2,3,2,2
72,4,19,0,4,412,4,1,5,1
73,2,13,4,4,418,4,2,1,2
74,3,17,0,1,422,2,2,1,2
75,1,16,2,9,410,2,4,4,2
76,4,9,4,4,419,0,0,5,5
77,4,12,2,1,414,6,1,2,8
78,2,5,1,5,430,3,0,0,4
79,1,6,3,3,428,1,3,1,4
80,2,11,2,7,419,2,2,1,4
81,3,6,2,7,422,0,3,3,4
82,3,5,3,0,425,2,4,5,3
83,1,3,2,2,432,0,1,5,4
84,1,2,4,4,355,2,4,78,0
85,3,2,3,0,279,4,2,153,4
86,1,2,3,2,221,2,3,212,4
87,9,2,1,3,168,3,5,256,3
88,3,3,4,2,123,2,2,307,4
89,5,0,2,1,120,1,2,315,4
90,6,5,3,3,106,1,4,318,4
91,5,2,2,1,66,1,3,367,3
92,2,3,1,1,54,1,4,383,1
93,4,0,0,4,50,4,0,385,3
94,1,2,2,3,34,5,3,398,2
95,1,2,4,2,23,2,6,406,4
96,2,2,1,1,23,2,3,414,2
97,94,3,2,2,20,1,7,319,2
98,151,3,2,4,14,0,2,272,2
99,219,2,2,4,16,1,1,198,7
100,267,4,8,3,10,2,1,154,1
101,281,6,1,1,13,5,2,140,1
102,305,4,0,3,13,1,2,120,2
103,336,3,1,4,7,0,2,93,4
104,362,3,3,4,7,2,1,67,1
105,375,7,3,0,1,2,1,61,0
106,327,4,1,2,5,2,0,108,1
107,227,3,1,74,1,1,3,140,0
108,241,1,0,108,4,2,1,93,0
109,269,1,0,95,4,1,0,78,2
110,302,1,1,75,8,0,6,54,3
111,320,1,4,50,1,2,2,67,3
112,344,2,5,51,2,2,5,37,2
113,370,4,1,39,0,0,3,28,5
114,381,3,0,26,5,2,3,30,0
115,391,1,1,22,3,3,3,24,2
116,397,4,1,21,5,1,1,19,1
117,402,1,0,18,3,3,3,15,5
118,412,2,2,15,1,2,2,13,1
119,416,2,2,15,1,2,1,7,4
120,419,2,2,11,2,4,2,4,4
121,422,2,0,11,4,2,1,6,2
122,413,7,2,12,4,3,3,6,0
123,324,3,6,101,1,1,1,9,4
124,265,2,0,162,6,2,5,3,5
125,212,4,2,212,3,2,5,9,1
126,165,2,1,271,0,2,2,5,2
127,126,3,2,211,4,3,4,96,1
128,110,2,2,168,0,3,82,79,4
129,103,2,0,133,2,2,133,73,2
130,61,1,3,186,3,3,135,56,2
131,60,4,1,246,4,3,101,27,4
132,45,4,1,285,6,2,67,36,4
133,39,1,5,314,5,2,56,24,4
134,31,2,2,324,3,5,54,25,4
135,23,4,0,359,2,7,35,18,2
136,31,4,3,366,2,2,30,9,3
137,12,2,4,375,2,5,35,12,3
138,17,3,2,384,2,1,25,14,2
139,15,3,6,385,2,2,29,6,2
140,12,3,1,408,4,0,17,3,2
141,8,2,1,412,5,1,13,6,2
142,8,2,3,410,3,3,13,4,4
143,4,3,1,419,2,3,13,4,1
144,5,1,5,420,3,3,7,3,3
145,7,5,5,316,4,3,100,7,3
146,5,3,5,273,4,4,150,4,2
147,3,3,3,206,3,2,224,4,2
148,1,4,5,184,4,2,244,4,2
149,7,2,3,135,3,3,291,1,5
150,2,4,0,101,0,4,335,3,1
151,2,1,3,92,5,4,336,2,5
152,6,0,1,64,2,4,366,3,4
153,3,6,0,58,3,1,374,4,1
154,4,5,4,136,1,2,294,0,4
155,1,1,2,198,0,1,243,3,1
156,2,2,3,232,0,1,205,4,1
157,7,1,5,270,4,3,155,3,2
158,3,2,1,302,3,2,128,5,4
159,4,2,4,329,1,3,103,1,3
160,2,3,1,360,3,4,71,3,3
161,2,3,2,366,4,3,63,3,4
162,3,2,2,386,2,3,50,1,1
163,1,2,0,406,1,3,34,3,0
164,3,3,2,401,4,2,30,2,3
165,2,5,3,408,2,5,18,3,4
166,2,4,0,405,2,4,26,3,4
167,2,2,7,411,1,2,22,2,1
168,2,3,2,418,0,5,16,1,3
169,0,1,1,418,6,3,12,3,6
170,3,2,3,422,0,2,15,2,1
171,2,3,1,430,1,1,6,4,2
172,1,3,1,433,4,1,4,1,2
173,5,3,2,424,2,1,6,2,5
174,2,6,2,419,5,5,7,1,3
175,4,1,3,428,2,4,5,3,0
176,5,4,1,430,1,2,4,2,1
177,3,2,2,434,1,2,3,0,3
178,4,2,2,424,4,3,2,3,6
179,1,3,1,433,2,3,1,2,4
180,1,3,4,429,0,3,3,5,2
