iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,59,43,52,55,49,44,41,59,48
2,42,43,49,46,50,35,102,34,49
3,33,26,36,35,35,41,178,32,34
4,33,32,28,26,41,22,213,26,29
5,30,26,24,18,22,24,245,29,32
6,15,20,27,26,19,20,277,26,20
7,20,18,16,22,25,26,289,16,18
8,12,15,18,20,9,10,333,14,19
9,16,22,13,11,9,14,335,22,8
10,8,9,4,17,9,13,363,14,13
11,14,4,7,9,11,11,302,83,9
12,12,12,7,12,13,4,246,139,5
13,15,6,10,6,10,17,192,183,11
14,7,4,5,4,4,11,164,248,3
15,9,3,7,8,8,13,137,253,12
16,6,6,5,5,5,1,107,309,6
17,3,6,5,2,2,8,115,300,9
18,4,6,6,6,4,4,94,325,1
19,3,4,6,7,5,4,64,352,5
20,5,3,7,4,4,4,84,334,5
21,1,4,4,5,2,2,50,376,6
22,5,3,6,4,7,4,41,377,3
23,1,2,7,5,2,6,34,393,0
24,1,5,4,4,3,4,36,387,6
25,6,2,7,7,2,6,29,390,1
26,5,5,5,5,4,3,29,390,4
27,4,2,9,3,2,4,18,407,1
28,5,1,5,5,2,2,16,409,5
29,7,5,4,1,1,1,12,412,7
30,7,5,4,3,2,3,15,410,1
31,3,3,4,6,2,1,17,412,2
32,6,2,0,5,2,1,7,423,4
33,2,2,0,7,2,1,59,374,3
34,7,1,1,1,2,1,141,293,3
35,2,3,2,1,1,4,181,251,5
36,2,1,5,2,2,5,225,205,3
37,2,0,4,5,2,2,262,170,3
38,1,3,6,3,4,3,288,138,4
39,6,1,5,5,4,1,311,112,5
40,1,4,2,2,3,0,251,181,6
41,6,3,6,2,4,1,207,216,5
42,3,3,3,3,4,3,173,254,4
43,7,5,3,4,4,2,144,278,3
44,3,1,1,1,4,7,122,308,3
45,5,2,3,2,0,1,103,333,1
46,3,1,2,1,4,5,81,347,6
47,5,2,2,1,2,1,79,356,2
48,2,3,4,3,1,3,58,373,3
49,5,2,68,4,3,7,59,299,3
50,2,2,154,4,4,3,45,234,2
51,3,1,206,4,2,4,27,199,4
52,2,4,224,4,2,5,29,177,3
53,4,1,193,1,2,1,25,219,4
54,5,2,242,1,1,3,21,172,3
55,4,2,267,3,1,3,16,150,4
56,7,3,282,4,4,5,17,123,5
57,7,2,332,2,1,3,12,87,4
58,1,2,341,3,0,3,9,85,6
59,3,1,345,2,4,6,13,70,6
60,1,0,364,0,4,5,12,62,2
