iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,59,42,57,42,57,59,47,40,47
2,40,45,36,45,117,39,49,42,37
3,35,32,30,37,107,34,36,101,38
4,27,40,39,25,81,23,35,149,31
5,18,30,26,27,69,33,22,206,19
6,20,20,22,18,45,19,30,251,25
7,17,17,20,23,49,23,13,267,21
8,13,8,21,20,31,13,17,312,15
9,15,14,9,12,26,14,14,333,13
10,17,13,7,12,30,10,17,334,10
11,15,12,11,12,24,10,8,351,7
12,5,9,9,7,26,8,9,368,9
13,7,11,5,8,15,5,4,381,14
14,8,7,11,2,13,5,10,386,8
15,7,5,3,5,9,10,4,402,5
16,5,7,6,7,13,7,7,389,9
17,7,5,7,4,10,6,0,404,7
18,6,7,2,4,9,8,9,400,5
19,4,2,3,3,10,3,3,414,8
20,7,1,3,6,4,81,4,338,6
21,6,3,5,4,4,147,6,272,3
22,6,4,4,6,5,194,4,225,2
23,5,4,4,2,7,212,7,207,2
24,5,4,0,4,4,259,1,170,3
25,5,4,2,3,2,283,3,146,2
26,5,4,3,6,4,309,4,108,7
27,1,3,1,4,7,351,2,78,3
28,4,2,3,4,9,349,2,73,4
29,3,1,2,0,3,357,1,79,4
30,6,3,3,3,5,371,3,54,2
31,3,3,5,1,4,373,3,56,2
32,1,2,0,3,0,396,4,41,3
33,2,2,7,2,3,393,5,34,2
34,6,5,4,4,3,396,0,31,1
35,2,3,3,2,2,403,7,25,3
36,2,4,2,4,4,411,1,18,4
37,3,2,1,1,3,414,4,22,0
38,2,4,4,5,5,417,1,11,1
39,3,4,2,3,3,419,2,10,4
40,2,5,3,3,3,413,4,14,3
41,5,0,4,3,3,422,3,9,1
42,1,3,4,6,1,425,0,9,1
43,2,3,4,4,4,416,1,14,2
44,3,7,2,2,6,418,7,4,1
45,4,3,2,2,5,427,1,4,2
46,6,2,6,6,3,414,5,6,2
47,8,3,2,1,2,418,5,8,3
48,5,2,2,2,3,424,3,8,1
49,2,0,1,4,5,425,5,5,3
50,5,2,4,4,3,423,0,5,4
51,5,1,3,2,4,430,1,2,2
52,5,4,3,5,5,424,1,3,0
53,4,6,3,5,2,419,4,6,1
54,3,1,4,1,3,432,0,3,3
55,3,2,2,4,0,428,2,5,4
56,0,1,3,6,1,425,4,6,4
57,1,4,3,0,6,429,2,1,4
58,2,2,4,2,3,432,1,1,3
59,1,1,6,3,3,427,3,4,2
60,2,2,6,3,0,427,1,6,3
61,3,1,6,4,2,422,3,2,7
62,5,2,10,3,2,414,7,1,6
63,0,3,4,3,1,426,4,3,6
64,2,3,3,0,8,425,2,3,4
65,4,1,1,3,4,430,2,3,2
66,2,1,5,0,5,424,4,4,5
67,3,2,4,6,6,420,4,0,5
68,1,1,6,6,3,427,5,1,0
69,3,1,3,1,2,434,0,2,4
70,4,3,5,4,8,420,2,2,2
71,6,2,2,2,4,429,3,1,1
72,2,5,6,5,1,420,3,3,5
73,2,6,5,3,6,420,2,0,6
74,2,3,1,3,4,429,6,2,0
75,2,4,4,1,5,421,6,2,5
76,2,4,4,3,4,429,2,2,0
77,5,2,2,6,4,423,5,1,2
78,3,0,1,1,4,429,3,3,6
79,4,1,1,1,9,427,1,5,1
80,0,3,5,3,5,424,5,1,4
81,2,6,3,3,2,422,2,6,4
82,0,4,1,7,1,429,4,3,1
83,5,1,5,6,2,423,2,4,2
84,2,2,3,4,3,424,5,3,4
85,2,7,0,9,2,420,2,5,3
86,2,5,4,2,1,423,6,5,2
87,1,2,3,2,3,433,2,2,2
88,4,0,2,5,2,429,3,4,1
89,3,4,7,5,0,415,4,5,7
90,2,1,4,7,0,427,4,3,2
91,3,2,1,7,2,419,7,7,2
92,3,1,1,6,4,423,3,4,5
93,4,1,3,5,1,429,1,2,4
94,2,0,2,2,2,427,8,4,3
95,10,2,5,2,2,419,5,3,2
96,8,3,3,3,6,418,3,2,4
97,3,4,2,3,8,418,5,5,2
98,6,1,1,3,0,427,4,4,4
99,5,6,2,5,2,422,2,2,4
100,3,3,2,4,6,424,1,3,4
101,5,2,8,3,3,421,5,1,2
102,3,3,3,2,7,419,4,6,3
103,3,1,4,5,2,428,2,3,2
104,2,3,1,3,3,428,1,3,6
105,2,1,3,8,3,427,2,1,3
106,3,2,2,8,3,427,1,3,1
107,1,3,6,6,2,424,3,3,2
108,4,0,4,4,1,425,3,4,5
109,3,4,2,5,4,419,3,3,7
110,3,3,6,2,5,416,9,5,1
111,3,3,2,0,6,424,7,5,0
112,5,2,3,1,2,425,4,4,4
113,4,3,2,1,5,432,0,3,0
114,3,2,6,2,7,419,2,2,7
115,3,3,3,3,4,417,4,9,4
116,3,1,0,0,5,432,4,2,3
117,2,4,1,5,6,427,2,0,3
118,4,2,3,3,1,431,3,1,2
119,5,6,3,4,3,412,9,5,3
120,4,2,6,4,5,414,6,5,4
121,4,2,2,1,1,435,1,2,2
122,7,1,2,3,4,420,7,3,3
123,2,3,7,0,2,424,5,4,3
124,5,2,3,4,2,425,4,3,2
125,4,7,4,4,4,421,3,1,2
126,4,2,6,8,3,412,5,7,3
127,5,3,2,4,5,425,1,3,2
128,4,5,8,2,2,418,3,3,5
129,5,2,4,0,5,424,5,2,3
130,2,2,4,2,2,427,3,6,2
131,2,5,3,1,3,422,6,5,3
132,4,4,2,5,7,421,2,4,1
133,5,0,3,1,7,426,3,1,4
134,3,1,4,2,4,430,2,2,2
135,4,1,5,1,4,428,2,1,4
136,1,2,2,2,3,427,6,3,4
137,2,1,68,1,6,358,6,5,3
138,3,3,123,2,2,304,2,4,7
139,3,5,112,3,7,303,3,8,6
140,6,4,149,2,3,280,1,2,3
141,4,3,186,5,1,239,5,3,4
142,4,4,216,3,2,209,6,3,3
143,3,1,271,4,1,164,2,2,2
144,4,1,236,5,3,194,3,3,1
145,3,5,189,1,4,237,6,2,3
146,9,2,174,3,3,252,4,2,1
147,3,5,125,2,7,299,3,2,4
148,2,6,128,2,2,299,5,3,3
149,0,4,99,6,1,324,4,8,4
150,2,5,74,4,4,350,5,2,4
151,6,4,72,5,4,346,1,5,7
152,5,4,69,3,4,354,3,4,4
153,5,5,55,1,7,371,4,2,0
154,2,2,42,3,1,389,4,3,4
155,2,3,37,3,1,393,2,6,3
156,3,4,102,3,4,324,2,5,3
157,3,2,89,2,2,341,3,5,3
158,2,3,132,5,4,289,8,6,1
159,3,2,159,2,4,265,6,4,5
160,4,6,221,4,3,206,1,3,2
161,4,1,255,4,2,170,6,3,5
162,5,1,272,6,6,154,4,1,1
163,6,6,299,4,0,112,5,7,11
164,1,1,320,2,1,115,3,4,3
165,6,3,275,6,0,148,3,5,4
166,6,1,214,7,5,210,1,4,2
167,5,4,198,3,4,227,2,3,4
168,1,3,154,0,5,274,2,4,7
169,2,7,140,1,2,284,6,5,3
170,4,5,114,6,3,255,6,55,2
171,1,2,96,6,3,216,4,120,2
172,0,7,94,7,2,159,3,177,1
173,4,3,69,3,1,202,5,159,4
174,1,3,55,5,1,243,1,137,4
175,2,5,50,2,6,269,5,105,6
176,6,2,42,2,3,299,7,83,6
177,2,5,39,2,2,316,4,76,4
178,1,5,23,5,5,335,6,66,4
179,2,3,23,3,3,364,4,45,3
180,2,1,31,7,8,356,2,41,2
181,3,5,23,0,3,355,7,52,2
182,5,2,23,4,4,373,1,33,5
183,4,2,12,2,4,397,6,22,1
184,4,4,12,6,1,397,4,22,0
185,1,4,9,5,3,403,4,16,5
186,2,8,11,1,7,398,1,18,4
187,2,3,12,4,5,405,2,15,2
188,6,4,10,3,1,408,6,12,0
189,1,2,10,1,5,411,4,14,2
190,5,6,3,2,4,417,2,7,4
191,7,1,10,6,4,407,7,5,3
192,5,1,6,4,3,422,3,3,3
193,2,4,8,5,3,415,3,7,3
194,4,2,3,1,2,424,3,7,4
195,5,4,4,1,6,420,2,5,3
196,1,3,8,2,4,418,2,10,2
197,1,2,4,1,9,426,3,3,1
198,5,4,3,3,2,421,1,5,6
199,0,6,3,2,1,424,5,6,3
200,7,2,6,4,1,419,6,3,2
201,3,3,0,5,1,425,5,4,4
202,2,7,2,2,4,421,5,6,1
203,6,7,7,1,3,417,2,3,4
204,2,3,5,3,1,423,5,4,4
205,3,11,4,0,3,420,4,1,4
206,7,2,2,1,5,425,0,2,6
207,3,3,0,0,2,434,2,3,3
208,3,2,1,5,2,428,5,3,1
209,5,4,3,5,3,427,2,1,0
210,3,1,6,6,1,425,2,3,3
211,2,3,2,5,6,425,3,3,1
212,7,5,5,5,3,421,0,2,2
213,3,5,5,3,4,422,2,0,6
214,1,4,3,2,4,422,4,3,7
215,8,1,4,5,2,423,4,0,3
216,1,0,3,1,2,436,1,2,4
217,0,4,3,3,3,427,2,1,7
218,4,5,4,2,3,424,3,3,2
219,3,4,4,2,3,426,4,1,3
220,2,2,1,5,5,427,4,1,3
221,1,0,4,3,4,427,4,4,3
222,3,2,4,6,1,422,1,5,6
223,2,5,3,2,5,418,2,5,8
224,4,1,3,0,3,428,2,3,6
225,2,1,0,1,10,426,5,3,2
226,3,0,2,4,2,426,7,3,3
227,2,1,3,3,2,431,3,2,3
228,6,0,2,2,4,427,3,4,2
229,3,1,2,1,1,432,5,3,2
230,4,4,2,2,2,424,3,4,5
231,1,4,4,1,3,427,2,4,4
232,2,5,5,2,5,425,2,0,4
233,5,1,2,2,3,423,5,6,3
234,10,4,4,0,6,416,3,3,4
235,7,1,4,0,3,427,5,2,1
236,2,3,4,4,5,423,3,5,1
237,3,5,4,0,10,420,1,2,5
238,4,1,3,4,5,422,4,2,5
239,2,6,4,1,3,424,2,5,3
240,2,5,3,1,3,424,4,5,3
241,3,4,3,6,3,415,8,2,6
242,2,5,4,1,4,422,4,3,5
243,3,4,4,4,4,422,3,4,2
244,3,6,1,3,2,423,5,3,4
245,0,5,0,3,4,423,5,6,4
246,3,2,5,8,3,422,2,3,2
247,4,4,5,9,3,415,4,2,4
248,3,6,2,1,2,426,3,3,4
249,2,3,4,9,0,418,5,3,6
250,2,4,4,5,3,427,2,2,1
251,7,2,1,2,3,424,6,1,4
252,4,3,6,1,6,420,3,2,5
253,1,3,4,5,3,422,3,4,5
254,2,6,3,5,2,420,3,3,6
255,3,6,2,2,3,421,4,6,3
256,3,3,4,7,3,422,3,1,4
257,6,4,2,3,4,420,7,2,2
258,2,4,5,5,3,414,7,5,5
259,3,1,1,6,3,426,2,5,3
260,4,2,7,2,2,420,9,3,1
261,3,1,2,3,1,430,5,2,3
262,1,6,1,4,4,424,4,1,5
263,4,4,1,1,4,427,4,3,2
264,2,3,1,4,3,425,3,5,4
265,0,3,5,6,4,420,6,5,1
266,3,4,1,6,3,427,3,1,2
267,5,3,1,3,2,430,3,3,0
268,5,6,4,1,5,425,1,3,0
269,4,2,3,3,4,430,0,3,1
270,8,3,2,2,2,427,1,4,1
271,3,1,1,6,2,429,1,2,5
272,2,7,5,5,4,412,7,4,4
273,5,1,2,7,5,422,0,4,4
274,3,2,1,3,2,430,1,3,5
275,4,57,4,3,4,371,2,1,4
276,5,132,5,2,2,296,4,2,2
277,4,173,1,2,2,258,2,2,6
278,9,222,3,2,0,201,4,1,8
279,59,179,1,3,2,192,5,6,3
280,55,214,2,2,2,160,4,6,5
281,59,177,3,3,4,195,4,2,3
282,50,225,3,1,2,161,1,3,4
283,38,250,3,2,4,142,5,5,1
284,29,293,2,2,1,110,5,1,7
285,26,322,2,5,2,85,2,3,3
286,22,330,3,3,5,78,2,5,2
287,21,324,1,2,2,95,1,3,1
