iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,46,45,54,51,53,45,57,59,40
2,53,52,47,103,41,40,42,36,36
3,44,42,39,160,38,39,28,21,39
4,37,39,36,194,31,28,31,31,23
5,94,22,24,191,19,30,19,25,26
6,145,26,15,142,27,23,26,21,25
7,202,15,21,118,12,16,23,17,26
8,233,7,17,104,18,24,11,16,20
9,252,15,13,94,14,12,14,15,21
10,297,10,13,70,15,12,10,8,15
11,263,8,7,57,6,6,89,8,6
12,205,10,5,36,12,8,149,10,15
13,178,5,10,54,12,3,173,8,7
14,154,6,10,39,9,11,210,7,4
15,102,5,5,27,8,14,275,6,8
16,104,9,3,24,5,5,292,7,1
17,97,6,7,14,12,6,294,6,8
18,63,12,6,20,8,4,327,6,4
19,49,3,5,13,5,2,359,9,5
20,47,5,4,13,5,4,367,3,2
21,30,2,2,8,1,4,389,8,6
22,30,5,3,11,3,3,381,8,6
23,22,1,5,9,3,7,393,4,6
24,24,2,4,5,4,4,401,3,3
25,21,3,4,8,1,2,404,3,4
26,21,0,5,7,3,3,401,4,6
27,15,3,2,3,3,1,411,5,7
28,15,1,3,8,3,5,408,3,4
29,10,4,4,4,4,1,420,2,1
30,11,5,2,6,1,3,412,7,3
31,5,2,4,5,1,1,420,6,6
32,6,5,3,4,1,1,422,6,2
33,11,0,6,1,3,3,422,1,3
34,8,4,3,3,3,3,423,2,1
35,6,3,6,1,4,1,417,6,6
36,5,3,2,3,2,3,430,2,0
37,2,3,3,1,4,1,427,3,6
38,1,2,2,6,4,2,423,5,5
39,4,0,3,7,2,2,423,3,6
40,2,3,1,2,3,2,429,4,4
41,0,4,2,1,7,5,422,3,6
42,6,4,8,4,82,3,334,4,5
43,3,3,3,6,134,1,298,0,2
44,1,0,3,2,205,6,233,0,0
45,3,1,4,3,247,6,180,5,1
46,1,3,3,2,275,3,159,0,4
47,4,2,2,0,304,2,133,2,1
48,2,5,6,7,322,3,100,3,2
49,3,5,3,1,343,2,89,1,3
50,1,4,3,6,373,2,57,3,1
51,3,3,3,6,372,2,58,2,1
52,4,4,2,5,380,5,47,2,1
53,0,6,2,3,396,0,37,3,3
54,1,2,0,4,330,1,28,82,2
55,0,1,5,5,275,1,33,129,1
56,3,2,1,2,209,3,25,204,1
57,1,2,6,4,185,3,21,225,3
58,6,3,4,2,139,1,17,276,2
59,3,4,5,2,113,2,12,306,3
60,4,3,3,5,105,1,10,316,3
61,1,4,2,4,157,3,12,264,3
62,1,1,4,5,135,3,9,290,2
63,3,5,2,0,187,2,8,238,5
64,4,3,2,1,202,1,7,228,2
65,3,1,2,2,204,3,6,225,4
66,1,2,1,4,246,4,5,187,0
67,1,1,5,3,284,1,3,149,3
68,3,3,0,1,302,2,4,133,2
69,6,3,1,2,322,6,2,107,1
70,2,3,2,5,333,4,7,90,4
71,3,1,3,2,362,6,2,69,2
72,4,3,1,4,364,1,5,65,3
73,4,2,2,1,379,4,3,49,6
74,0,3,2,3,400,2,2,31,7
75,0,7,2,1,393,2,3,40,2
76,3,1,4,3,414,2,0,20,3
77,2,4,3,3,400,2,2,28,6
78,2,1,4,2,417,2,2,17,3
79,5,1,2,3,421,0,2,16,0
80,4,2,1,4,417,6,2,12,2
81,3,1,1,2,425,3,3,10,2
82,5,4,0,1,420,2,3,12,3
83,2,2,5,1,411,3,4,12,10
84,4,2,4,2,417,4,2,13,2
85,2,3,0,4,425,0,4,4,8
86,6,0,0,3,419,3,3,12,4
87,2,1,3,3,428,5,3,2,3
88,88,1,0,2,349,2,2,3,3
89,143,3,1,4,288,4,2,2,3
90,195,2,3,0,234,4,0,8,4
91,250,4,2,4,175,2,5,5,3
92,285,4,3,1,146,3,3,1,4
93,302,5,5,5,118,5,3,3,4
94,315,6,8,1,110,2,2,4,2
95,329,4,3,2,101,1,0,5,5
96,358,3,2,3,71,2,0,3,8
97,368,3,0,6,62,3,2,3,3
98,382,1,2,4,45,2,1,6,7
99,384,3,3,3,45,0,5,2,5
100,397,2,6,3,28,3,4,3,4
101,334,3,5,1,26,3,71,3,4
102,260,7,2,6,27,2,138,7,1
103,209,0,2,4,20,2,206,6,1
104,188,2,0,4,18,3,229,5,1
105,145,3,3,0,16,1,277,1,4
106,121,5,1,4,10,2,306,0,1
107,97,2,3,2,12,2,324,7,1
108,66,0,5,1,12,1,361,3,1
109,61,3,0,1,4,2,375,1,3
110,43,1,2,62,12,2,323,1,4
111,49,2,3,122,4,0,265,3,2
112,29,2,2,183,9,3,216,3,3
113,26,4,3,233,6,3,172,2,1
114,19,3,3,252,6,5,161,0,1
