iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,41,49,52,51,48,46,42,61,60
2,45,50,110,36,36,50,45,37,41
3,33,25,172,36,39,39,40,32,34
4,27,34,204,28,30,34,34,32,27
5,26,20,257,28,22,21,21,30,25
6,22,30,273,10,26,21,26,20,22
7,17,21,286,27,12,29,32,15,11
8,15,17,313,21,14,9,28,16,17
9,12,17,334,16,11,10,14,19,17
10,10,18,357,10,12,11,16,6,10
11,4,17,378,8,9,7,12,7,8
12,10,13,319,8,12,6,5,68,9
13,11,9,240,12,11,4,9,147,7
14,6,4,203,4,6,12,5,204,6
15,4,7,182,9,5,8,6,224,5
16,5,7,147,12,5,4,73,192,5
17,3,5,111,6,10,5,152,153,5
18,5,6,84,4,7,4,192,146,2
19,3,6,78,5,2,3,230,121,2
20,2,7,57,7,8,8,272,85,4
21,3,5,55,4,0,3,292,87,1
22,1,4,41,3,2,6,326,65,2
23,3,7,36,7,3,5,330,54,5
24,8,6,31,3,3,6,341,48,4
25,0,6,27,2,1,3,371,38,2
26,3,4,29,1,4,2,371,31,5
27,4,5,22,2,2,4,381,27,3
28,1,5,15,5,3,6,390,23,2
29,3,3,20,1,2,2,397,20,2
30,5,5,7,7,2,4,405,12,3
31,3,8,6,7,3,6,406,8,3
32,3,2,9,5,2,6,409,8,6
33,2,3,7,3,0,5,409,13,8
34,4,4,6,3,0,3,420,7,3
35,3,1,5,1,4,2,420,10,4
36,4,4,6,2,1,2,421,9,1
37,2,3,8,5,2,2,417,7,4
38,3,3,4,2,4,3,425,4,2
39,2,1,5,7,4,2,420,4,5
40,4,8,2,1,3,1,425,4,2
41,1,4,1,0,6,4,425,7,2
42,1,4,4,6,5,4,421,4,1
43,4,1,1,3,1,4,430,6,0
44,3,5,0,3,1,4,423,7,4
45,5,1,1,0,2,3,428,6,4
46,2,7,1,2,3,0,430,3,2
47,2,5,3,1,1,1,427,8,2
48,4,6,1,3,2,9,422,0,3
49,3,4,1,3,2,3,424,6,4
50,2,1,3,3,0,1,436,1,3
51,1,1,3,81,3,1,353,5,2
52,4,3,4,139,3,4,288,4,1
53,0,4,5,195,2,1,241,0,2
54,3,5,2,243,4,3,183,7,0
55,4,3,4,286,1,4,138,3,7
56,3,4,2,308,1,5,122,4,1
57,2,1,2,326,1,3,110,4,1
58,1,3,2,342,1,2,93,2,4
59,2,8,1,365,4,1,65,2,2
60,4,2,0,371,4,0,65,2,2
61,2,3,2,375,3,5,48,6,6
62,2,5,5,389,2,4,37,2,4
63,1,3,5,386,2,3,41,4,5
64,1,5,2,392,3,4,37,3,3
65,2,1,2,418,7,1,18,1,0
66,4,1,3,401,4,3,25,0,9
67,0,3,4,414,2,5,18,0,4
68,3,5,4,399,5,1,25,3,5
69,2,3,4,425,4,1,8,2,1
70,7,0,3,417,4,4,14,0,1
71,1,3,3,427,2,0,12,1,1
72,3,3,3,419,6,0,5,3,8
73,4,2,2,422,2,2,10,2,4
74,2,0,4,433,1,2,2,3,3
75,6,3,2,428,4,0,4,1,2
76,2,2,0,429,1,2,5,7,2
77,3,5,6,422,4,0,6,0,4
78,3,0,2,436,3,1,1,2,2
79,4,2,5,414,5,4,7,3,6
80,1,5,0,432,2,1,3,4,2
81,2,3,4,426,0,2,6,5,2
82,3,3,1,435,2,3,1,1,1
83,1,82,5,351,4,1,4,0,2
84,5,141,6,286,1,2,2,4,3
85,0,208,2,230,2,2,2,3,1
86,4,250,2,180,3,3,3,3,2
87,4,271,3,160,1,1,2,6,2
88,2,304,6,127,1,1,1,5,3
89,2,328,1,103,2,6,2,4,2
90,1,352,4,80,0,1,5,4,3
91,3,353,1,77,2,1,3,8,2
92,3,379,1,56,0,5,3,2,1
93,4,382,1,48,2,4,1,5,3
94,2,388,1,40,8,3,2,5,1
95,1,394,5,36,1,2,4,2,5
96,5,409,2,15,1,6,5,4,3
97,6,410,2,21,2,2,3,2,2
98,2,417,3,15,5,2,4,1,1
99,5,411,1,12,2,5,5,6,3
100,4,411,0,18,2,3,3,1,8
