iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,38,46,42,61,58,60,63,33,49
2,50,102,49,49,42,30,44,44,40
3,36,103,42,37,28,33,108,26,37
4,21,87,27,33,19,30,175,23,35
5,24,68,30,30,25,31,197,27,18
6,22,61,23,19,22,21,247,18,17
7,18,48,17,18,13,23,265,19,29
8,24,32,14,20,15,9,300,18,18
9,13,37,15,21,18,12,310,11,13
10,12,27,7,17,11,16,338,10,12
11,15,28,12,13,10,10,341,12,9
12,9,15,10,11,9,4,378,8,6
13,7,14,3,10,8,7,381,13,7
14,6,11,7,7,6,9,388,7,9
15,2,17,5,5,8,5,397,1,10
16,1,12,5,3,9,9,397,8,6
17,7,11,3,3,2,2,416,2,4
18,7,8,2,6,6,5,406,4,6
19,6,10,4,4,7,6,406,4,3
20,4,8,7,1,4,3,419,2,2
21,3,3,4,6,4,5,416,4,5
22,2,7,2,4,2,4,422,4,3
23,1,4,6,7,6,4,413,4,5
24,0,5,4,3,0,4,429,4,1
25,5,6,3,6,2,7,409,6,6
26,3,9,4,10,4,3,409,6,2
27,0,4,5,1,4,2,429,2,3
28,3,6,5,2,5,5,423,0,1
29,4,3,2,4,3,4,423,3,4
30,1,3,1,3,2,5,428,4,3
31,4,3,2,5,2,3,427,2,2
32,3,2,3,5,5,2,420,2,8
33,4,6,2,5,2,2,424,3,2
34,2,4,3,4,3,3,423,4,4
35,2,5,4,3,3,3,423,3,4
36,3,4,1,4,2,1,428,3,4
37,2,2,3,2,3,2,432,2,2
38,2,4,7,3,3,3,417,7,4
39,0,2,4,3,5,2,431,2,1
40,2,7,2,0,3,4,427,3,2
41,2,3,92,4,4,2,336,4,3
42,4,4,131,2,0,2,303,3,1
43,1,5,185,7,3,2,240,3,4
44,69,2,165,4,0,1,207,0,2
45,140,5,120,0,2,4,172,4,3
46,209,1,104,1,1,3,126,3,2
47,217,6,99,3,1,2,119,1,2
48,285,3,66,1,1,3,85,2,4
49,294,3,54,2,3,3,85,3,3
50,324,6,45,2,2,7,61,3,0
51,344,4,35,4,5,2,46,5,5
52,363,3,33,3,0,1,46,1,0
53,379,1,24,3,2,3,30,7,1
54,385,5,14,2,5,1,34,0,4
55,390,3,20,5,2,2,25,2,1
56,330,5,81,6,2,0,21,4,1
57,304,2,122,1,3,2,14,2,0
58,273,4,156,4,0,2,7,1,3
59,217,3,204,2,4,9,10,0,1
60,173,3,254,1,2,3,10,2,2
61,149,0,289,2,2,2,4,0,2
62,117,0,313,0,5,5,4,5,1
63,110,4,324,1,4,0,2,1,4
64,95,1,336,2,4,1,6,2,3
65,76,4,354,1,4,1,6,3,1
66,129,3,298,5,2,1,5,3,4
67,195,2,244,4,1,2,0,1,1
68,249,2,182,1,3,3,4,1,5
69,269,1,161,3,6,3,2,3,2
70,259,3,174,3,2,1,5,2,1
71,285,0,138,6,5,5,4,5,2
72,316,2,116,4,0,4,1,4,3
73,340,4,92,1,3,1,1,4,4
74,361,0,77,5,0,2,2,2,1
75,367,2,71,1,3,1,0,2,3
76,312,1,124,2,0,4,2,2,3
77,300,3,141,2,0,3,0,1,0
78,234,3,200,1,1,3,4,2,2
79,195,5,239,0,2,3,0,3,3
80,149,7,282,1,1,2,1,4,3
81,118,5,310,3,4,3,3,3,1
82,97,4,332,2,1,4,3,6,1
83,90,3,344,2,2,2,1,3,3
84,85,6,296,2,3,2,54,2,0
85,76,2,229,1,2,1,137,2,0
86,59,2,187,4,2,5,188,3,0
87,41,2,169,6,4,3,222,2,1
88,32,5,118,2,6,3,280,1,3
89,30,3,104,8,0,2,299,3,1
90,31,1,85,5,0,1,326,1,0
91,24,1,71,2,2,2,346,2,0
92,12,4,66,5,1,5,352,4,1
93,20,4,54,2,3,5,357,3,2
94,14,4,35,3,2,1,384,3,4
95,10,2,36,0,0,5,391,2,4
96,6,3,25,1,4,3,400,5,3
97,9,4,18,2,7,1,403,5,1
98,6,4,14,1,2,5,417,1,0
99,6,1,13,1,3,3,418,4,1
100,4,3,17,3,2,3,412,3,3
101,4,0,10,1,3,3,425,2,2
102,6,5,4,3,2,2,424,3,1
103,8,2,5,1,5,2,426,0,1
104,3,2,6,3,0,2,426,6,2
105,3,3,3,1,6,2,426,4,2
106,2,3,8,5,1,4,424,1,2
107,2,4,4,5,1,2,425,3,4
