iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,47,42,46,50,57,45,58,62
2,96,44,38,47,37,59,38,46,45
3,87,33,29,32,113,35,40,38,43
4,82,38,35,37,125,42,40,28,23
5,48,25,29,38,131,30,21,93,35
6,63,16,15,23,125,16,23,151,18
7,51,20,18,23,88,19,12,203,16
8,42,13,20,13,73,17,12,240,20
9,37,22,12,14,52,16,21,262,14
10,35,10,10,11,55,6,12,298,13
11,27,12,13,8,46,13,8,310,13
12,21,10,14,10,40,10,7,327,11
13,17,4,6,11,34,4,6,355,13
14,17,6,5,6,26,7,7,371,5
15,10,11,5,9,25,13,7,360,10
16,9,6,6,5,19,8,2,393,2
17,11,5,10,2,23,6,2,384,7
18,8,0,5,3,17,7,7,397,6
19,3,1,6,4,7,2,2,418,7
20,3,9,2,3,7,4,4,413,5
21,2,1,3,3,8,6,5,418,4
22,9,3,3,5,7,5,3,407,8
23,3,5,3,3,5,6,0,419,6
24,7,2,1,6,7,5,5,413,4
25,1,4,5,3,7,2,7,418,3
26,2,4,3,7,1,4,6,418,5
27,6,4,4,5,5,2,2,418,4
28,3,3,3,5,3,4,4,420,5
29,2,5,2,4,5,1,4,426,1
30,4,4,3,3,1,3,1,423,8
31,3,3,1,3,4,2,3,428,3
32,6,2,5,1,4,4,1,420,7
33,1,2,4,3,2,2,3,429,4
34,5,5,3,5,3,0,3,423,3
35,6,4,3,1,4,3,2,426,1
36,3,1,3,2,3,3,5,425,5
37,3,2,1,5,2,5,4,424,4
38,4,3,1,3,1,6,6,424,2
39,1,5,4,4,2,4,2,427,1
40,5,6,4,1,4,7,6,417,0
41,3,3,4,3,4,2,0,428,3
42,2,5,1,5,2,1,3,430,1
43,3,1,3,2,3,7,3,426,2
44,4,2,4,6,4,3,3,424,0
45,1,2,6,5,2,3,1,427,3
46,2,6,2,3,4,2,3,426,2
47,4,2,4,1,5,1,2,429,2
48,3,5,2,5,3,1,5,424,2
49,1,2,2,68,2,4,3,365,3
50,1,2,3,105,1,2,1,335,0
51,3,3,3,93,7,2,2,335,2
52,0,1,3,70,1,3,6,362,4
53,1,1,2,137,2,6,1,297,3
54,0,0,7,173,0,3,3,263,1
55,4,3,6,147,5,3,77,203,2
56,1,8,1,199,1,2,67,170,1
57,2,5,2,231,3,2,52,152,1
58,2,4,3,284,0,2,36,118,1
59,3,1,3,299,2,6,48,85,3
60,3,5,4,314,1,1,31,84,7
61,2,3,5,332,6,5,25,69,3
62,4,2,2,346,4,1,23,67,1
63,3,4,4,361,1,6,24,45,2
64,5,4,5,390,4,7,9,25,1
65,3,5,2,380,3,4,13,35,5
66,4,1,5,389,3,4,14,25,5
67,4,4,4,399,5,8,11,13,2
68,1,1,9,407,2,2,9,19,0
69,3,3,1,413,0,4,11,13,2
70,4,3,3,408,2,4,8,13,5
71,1,4,4,416,4,4,5,8,4
72,2,3,3,416,1,4,5,14,2
73,3,1,2,415,1,7,7,10,4
74,2,4,0,355,0,2,79,5,3
75,7,6,5,281,5,5,135,5,1
76,2,6,1,243,7,2,110,77,2
77,5,4,5,197,2,2,102,129,4
78,5,3,1,162,2,2,70,200,5
79,3,63,2,129,1,1,52,197,2
80,0,55,0,99,3,2,42,245,4
81,3,46,3,66,3,3,38,285,3
82,2,30,3,66,3,5,30,308,3
83,2,30,2,130,4,3,21,254,4
84,2,18,2,181,0,2,25,217,3
85,4,24,1,233,6,3,25,149,5
86,4,20,1,270,6,1,14,132,2
87,3,15,2,300,4,3,16,102,5
88,1,15,4,331,5,3,7,79,5
89,4,8,3,321,4,3,7,96,4
90,4,17,4,347,3,6,6,61,2
91,5,9,4,360,3,3,4,58,4
92,1,8,4,379,1,1,7,44,5
93,4,9,1,387,1,1,4,36,7
94,2,12,4,388,5,4,8,23,4
95,4,2,4,388,5,5,5,35,2
96,4,5,1,415,3,1,4,14,3
97,5,3,1,407,4,4,4,19,3
98,1,5,4,411,5,0,4,18,2
99,5,8,2,404,3,3,3,19,3
100,1,5,2,421,4,1,4,9,3
101,2,4,2,425,3,1,1,7,5
102,4,1,3,428,2,5,0,6,1
103,3,2,2,421,5,4,4,7,2
104,3,2,1,422,2,4,3,7,6
105,5,4,3,423,1,3,3,6,2
106,2,3,0,434,0,2,1,4,4
107,3,2,4,433,1,1,1,3,2
108,2,2,4,427,2,2,1,7,3
109,0,3,1,428,3,2,3,5,5
110,5,6,2,415,5,5,4,4,4
111,1,1,2,428,1,3,3,5,6
112,3,3,1,431,3,3,2,2,2
113,2,2,3,424,3,5,5,3,3
114,4,6,1,426,1,1,3,4,4
115,2,3,0,437,1,1,1,2,3
116,2,3,1,429,2,3,4,5,1
117,1,1,0,423,4,6,8,3,4
118,1,2,4,426,6,3,2,4,2
119,4,2,4,428,4,1,3,3,1
120,2,2,1,437,1,1,4,1,1
121,6,1,1,427,3,3,2,6,1
122,1,4,0,430,3,4,5,2,1
123,4,1,3,429,3,2,0,6,2
124,2,5,3,428,2,5,0,2,3
125,2,4,2,428,6,3,3,1,1
126,7,4,2,425,4,0,3,3,2
127,3,6,5,420,5,4,3,3,1
128,6,2,1,430,3,2,4,1,1
129,2,1,3,431,4,1,1,3,4
130,1,1,4,419,3,7,4,7,4
131,3,3,3,431,1,0,2,3,4
132,5,2,1,430,2,3,5,0,2
133,1,3,3,432,1,0,3,2,5
134,2,2,4,422,6,4,5,2,3
135,2,1,4,432,1,3,5,0,2
136,1,3,1,426,3,4,3,6,3
