iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,40,57,45,51,55,46,45,56,55
2,45,36,113,41,45,52,36,34,48
3,36,33,161,36,35,41,41,30,37
4,27,26,138,36,33,33,109,22,26
5,26,27,100,30,103,24,92,20,28
6,77,24,153,19,64,16,64,17,16
7,55,15,188,13,71,14,63,15,16
8,46,20,248,12,47,12,38,9,18
9,47,5,282,15,41,10,32,8,10
10,43,9,284,6,39,17,37,8,7
11,32,14,311,10,31,10,27,8,7
12,37,10,315,9,28,10,24,10,7
13,28,8,341,10,22,8,13,11,9
14,20,8,363,7,21,5,15,6,5
15,17,12,362,7,12,3,20,9,8
16,17,8,386,4,16,0,12,2,5
17,14,7,389,6,13,1,9,4,7
18,11,3,327,7,6,67,14,10,5
19,5,3,294,2,16,120,4,3,3
20,8,4,238,6,6,178,5,2,3
21,8,2,204,5,5,146,8,69,3
22,8,6,152,1,7,190,9,67,10
23,7,4,134,6,7,154,4,132,2
24,3,5,112,3,11,198,5,109,4
25,2,2,94,10,5,238,9,83,7
26,8,0,83,2,3,264,7,74,9
27,1,2,63,5,3,317,2,52,5
28,2,3,53,3,2,315,9,57,6
29,5,1,42,5,3,340,2,49,3
30,5,6,47,5,1,328,6,47,5
31,7,0,34,6,5,362,2,32,2
32,4,2,24,2,3,384,3,26,2
33,3,2,26,4,9,378,2,20,6
34,4,2,22,6,2,390,3,19,2
35,3,5,20,7,1,397,2,13,2
36,3,7,10,6,6,397,4,14,3
37,3,1,13,2,3,407,3,14,4
38,6,6,13,5,1,401,4,13,1
39,5,4,8,7,4,415,2,5,0
40,5,5,8,4,3,411,4,6,4
41,5,2,4,4,1,426,1,7,0
42,5,7,6,2,1,420,5,4,0
43,1,3,4,3,2,430,1,4,2
44,4,1,6,2,2,426,2,3,4
45,4,3,3,0,6,428,2,1,3
46,2,3,1,0,3,431,5,5,0
47,4,7,5,2,4,421,1,2,4
48,2,1,4,1,4,431,4,1,2
49,3,3,4,2,5,425,2,3,3
50,2,2,5,1,5,426,2,4,3
51,1,2,4,2,9,425,3,3,1
52,0,6,6,2,4,418,4,5,5
53,2,3,8,3,6,422,2,2,2
54,3,2,3,2,3,425,2,7,3
55,2,4,2,3,4,428,1,3,3
56,5,0,4,3,8,418,0,6,6
57,4,7,3,1,5,426,2,2,0
58,2,3,8,2,2,426,1,2,4
59,1,2,2,1,4,428,6,3,3
