iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,40,34,45,56,60,51,50,60,54
2,118,47,42,36,34,42,45,36,50
3,152,37,38,39,32,50,34,37,31
4,133,27,27,31,32,93,34,34,39
5,215,23,33,25,22,63,18,26,25
6,213,18,19,21,26,91,27,21,14
7,180,19,19,92,21,63,20,21,15
8,163,25,12,143,13,59,14,8,13
9,188,15,12,134,9,46,16,15,15
10,239,15,8,115,12,28,13,15,5
11,217,12,13,74,78,27,11,10,8
12,233,10,11,65,62,23,11,7,28
13,195,7,5,75,124,21,4,9,10
14,181,7,10,42,170,12,6,9,13
15,116,3,9,48,228,18,13,4,11
16,177,11,5,37,186,12,6,5,11
17,169,3,2,26,225,6,6,8,5
18,126,5,5,30,254,8,8,5,9
19,115,4,3,18,297,7,1,2,3
20,73,5,6,18,327,8,2,7,4
21,92,3,4,10,322,10,6,1,2
22,65,1,1,20,341,7,5,7,3
23,49,6,4,7,374,4,1,1,4
24,48,0,2,16,370,5,3,4,2
25,39,3,1,9,387,4,3,2,2
26,28,7,1,12,387,5,6,2,2
27,19,6,2,8,328,71,3,9,4
28,21,64,6,9,284,59,2,3,2
29,20,133,2,8,239,43,1,1,3
30,19,178,1,8,187,44,4,4,5
31,17,215,1,2,162,36,4,8,5
32,15,255,1,6,128,28,5,8,4
33,7,283,5,4,116,28,3,2,2
34,13,310,3,7,96,13,3,4,1
35,14,338,2,2,58,22,7,2,5
36,7,340,4,4,61,19,5,2,8
37,9,366,2,3,39,18,3,7,3
38,8,371,1,2,45,11,2,8,2
39,10,385,3,2,36,7,2,2,3
40,12,382,4,0,38,11,1,1,1
41,4,315,1,3,107,13,3,2,2
42,6,279,1,1,152,5,1,3,2
43,2,232,2,8,189,7,1,6,3
44,2,197,2,3,233,5,2,4,2
45,2,147,3,3,278,6,3,2,6
46,2,149,3,2,279,5,3,6,1
47,4,106,5,6,317,6,3,3,0
48,4,109,1,3,321,4,0,3,5
49,4,74,6,6,345,4,1,7,3
50,4,67,3,2,362,4,2,3,3
51,2,51,1,8,369,5,3,4,7
52,1,43,3,8,384,4,2,1,4
53,5,41,2,1,390,6,1,2,2
54,4,39,4,5,388,4,2,0,4
55,0,29,2,4,404,3,4,0,4
56,6,25,3,2,403,2,3,2,4
57,2,17,5,4,410,1,4,3,4
58,3,20,3,1,416,3,2,1,1
59,7,6,2,1,422,5,1,3,3
60,2,13,3,2,415,3,3,7,2
61,4,10,4,2,417,5,1,1,6
62,3,6,1,10,424,2,3,1,0
63,4,12,1,4,418,2,3,0,6
64,4,10,6,5,410,8,4,3,0
65,2,9,3,1,428,0,1,4,2
