iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,51,47,61,44,49,44,57,50
2,49,40,103,52,37,39,35,36,59
3,32,35,89,107,36,30,36,41,44
4,35,32,75,158,29,26,35,32,28
5,21,31,67,216,22,24,27,20,22
6,25,17,61,232,22,25,26,20,22
7,13,22,34,284,13,15,28,18,23
8,19,13,50,283,12,15,23,17,18
9,8,10,49,300,19,21,16,14,13
10,10,15,35,340,8,8,9,13,12
11,4,17,25,349,11,9,8,14,13
12,13,9,26,348,12,11,15,10,6
13,6,8,19,374,7,7,11,11,7
14,11,17,10,377,5,5,10,10,5
15,5,6,10,401,6,5,5,7,5
16,4,4,14,317,9,5,9,80,8
17,6,4,9,252,5,4,9,155,6
18,4,2,8,241,5,6,2,177,5
19,1,8,10,211,5,3,2,205,5
20,5,6,8,139,4,2,80,198,8
21,3,4,7,129,4,2,130,166,5
22,1,6,4,98,7,4,198,127,5
23,6,3,7,89,9,6,209,116,5
24,5,4,5,77,4,4,269,75,7
25,1,2,1,69,5,5,286,78,3
26,2,2,5,56,2,0,312,68,3
27,2,3,4,46,2,6,337,46,4
28,3,4,8,35,4,4,350,37,5
29,3,5,1,26,3,3,362,41,6
30,4,5,5,23,5,2,363,43,0
31,1,1,8,22,2,6,380,29,1
32,4,3,5,17,6,1,395,17,2
33,4,2,2,18,3,1,397,21,2
34,2,1,4,8,3,1,410,18,3
35,2,1,4,15,7,1,406,14,0
36,3,1,2,16,2,4,412,7,3
37,1,2,4,9,3,5,420,3,3
38,0,5,4,5,4,5,417,7,3
39,3,1,2,11,1,5,420,5,2
40,0,6,2,7,4,1,424,3,3
41,3,5,2,8,3,1,417,8,3
42,4,4,3,10,3,4,412,8,2
43,1,3,5,4,4,2,420,8,3
44,1,0,3,4,4,3,424,7,4
45,1,2,7,4,4,2,424,4,2
46,3,2,3,5,1,4,428,3,1
47,4,4,2,88,6,5,332,3,6
48,5,5,4,137,4,2,283,6,4
49,1,2,1,217,7,2,216,3,1
50,1,4,3,231,4,4,195,4,4
51,2,0,4,253,3,3,180,5,0
52,2,6,4,300,4,4,125,3,2
53,5,3,5,261,3,4,164,3,2
54,4,1,2,211,4,1,222,3,2
55,2,2,1,248,5,3,184,1,4
56,6,3,0,204,1,3,226,5,2
57,3,2,3,148,2,3,283,1,5
58,4,2,4,133,7,6,292,0,2
59,7,6,2,109,5,2,314,3,2
60,5,3,5,99,6,3,323,2,4
61,3,4,2,82,0,1,351,3,4
62,79,6,2,61,3,2,287,4,6
63,120,3,2,53,2,5,257,3,5
64,122,3,1,36,0,1,281,3,3
65,89,3,3,32,2,3,312,3,3
66,71,1,2,25,3,2,338,5,3
67,69,3,1,17,3,4,345,2,6
68,48,4,6,18,4,2,363,2,3
69,46,2,1,19,3,3,368,4,4
70,38,5,6,20,3,2,373,2,1
71,39,3,4,12,2,4,376,6,4
72,23,2,2,8,4,2,402,3,4
73,16,0,7,10,2,3,405,5,2
74,18,0,3,6,8,3,407,4,1
75,16,2,2,10,1,3,410,3,3
76,15,1,5,5,5,2,411,3,3
77,10,3,5,7,4,5,412,2,2
78,7,6,2,6,4,3,420,1,1
79,9,3,2,6,5,3,417,4,1
80,11,2,1,8,4,2,420,2,0
81,4,5,2,0,3,3,424,4,5
82,4,1,3,1,2,2,432,2,3
83,7,4,3,7,2,5,419,3,0
84,4,3,3,0,2,1,430,4,3
85,3,2,2,3,2,1,431,4,2
86,2,1,6,5,0,5,421,2,8
87,7,3,4,2,5,2,421,2,4
88,4,2,2,5,4,1,426,4,2
89,4,2,3,1,0,1,433,4,2
90,3,1,5,2,2,5,419,7,6
91,1,4,6,2,3,1,429,2,2
92,3,4,1,6,5,4,423,1,3
93,1,1,5,3,3,0,434,1,2
94,2,4,4,6,2,2,426,2,2
95,2,2,2,1,2,3,434,1,3
96,4,5,2,1,1,3,425,4,5
97,2,4,2,2,4,2,432,1,1
98,4,1,3,2,5,2,428,3,2
99,2,5,3,3,1,7,424,4,1
100,73,2,4,5,1,2,357,2,4
101,94,5,1,2,1,1,343,1,2
102,127,0,3,3,2,3,308,1,3
103,150,3,2,2,3,2,282,3,3
104,167,3,0,4,2,0,269,1,4
105,183,1,3,1,0,2,250,2,8
106,195,2,3,1,2,2,244,0,1
107,241,3,2,2,2,2,190,4,4
108,264,2,4,2,2,2,172,1,1
109,300,2,5,3,1,2,129,5,3
110,275,0,0,1,0,2,165,3,4
111,258,3,1,1,0,2,184,0,1
112,258,3,3,3,1,0,177,4,1
113,254,2,2,1,2,0,188,1,0
114,183,3,72,4,0,1,184,1,2
115,163,0,143,4,2,2,136,0,0
116,139,4,184,4,3,2,107,2,5
117,107,3,228,5,3,1,100,2,1
118,145,5,228,1,1,2,64,0,4
119,188,0,187,5,3,2,59,2,4
120,239,2,148,3,1,3,49,1,4
121,285,1,118,3,1,0,32,4,6
122,320,2,92,0,2,2,24,3,5
123,342,3,77,1,4,1,15,3,4
124,338,4,72,2,1,4,24,1,4
125,375,0,40,3,1,3,21,5,2
126,367,2,50,1,2,1,17,7,3
127,330,2,37,0,1,4,70,1,5
128,288,2,30,1,1,1,123,1,3
129,235,6,68,2,1,3,132,2,1
130,204,1,120,0,1,5,116,0,3
131,132,0,149,1,0,2,160,3,3
132,88,2,162,3,4,0,187,2,2
