iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,51,57,57,46,37,47,54,51
2,47,36,39,52,41,35,36,46,118
3,35,41,33,41,36,42,32,101,89
4,37,31,35,30,27,34,21,152,83
5,24,32,104,28,24,31,16,125,66
6,25,21,154,17,25,18,22,119,49
7,16,17,207,19,13,8,30,92,48
8,18,18,242,14,9,15,13,78,43
9,13,16,263,14,12,14,13,69,36
10,14,10,253,5,5,6,11,115,31
11,7,6,234,7,6,10,12,149,19
12,9,9,157,13,13,8,5,217,19
13,9,7,141,6,8,3,7,252,17
14,7,4,120,4,1,4,10,284,16
15,5,4,109,8,5,6,3,297,13
16,8,4,91,2,10,3,2,321,9
17,6,6,72,8,7,5,3,335,8
18,6,6,69,2,10,6,0,346,5
19,3,9,48,5,2,4,6,365,8
20,4,5,48,3,2,4,8,370,6
21,4,4,30,3,3,4,3,387,12
22,5,5,34,5,5,2,69,320,5
23,3,3,26,1,5,1,140,268,3
24,0,3,19,4,2,2,203,211,6
25,1,3,15,3,2,4,219,200,3
26,4,5,16,3,1,3,259,155,4
27,4,3,14,6,1,5,298,117,2
28,5,1,11,7,2,3,320,97,4
29,6,8,7,4,1,2,321,98,3
30,3,4,10,2,2,3,362,62,2
31,2,2,5,0,2,5,381,50,3
32,3,1,3,2,5,10,380,45,1
33,6,2,4,1,1,3,383,48,2
34,5,4,6,2,1,2,404,23,3
35,5,1,4,2,5,5,393,33,2
36,6,2,4,3,4,4,402,22,3
37,3,2,4,0,5,1,415,18,2
38,3,0,1,2,3,3,422,10,6
39,2,2,2,1,4,3,421,13,2
40,4,5,2,1,4,3,420,10,1
41,5,4,4,2,4,2,409,18,2
42,0,4,3,2,2,5,423,9,2
43,2,8,77,2,3,0,350,8,0
44,6,4,143,2,6,4,272,11,2
45,2,1,186,4,1,4,247,4,1
46,2,0,220,3,4,1,213,5,2
47,1,0,261,5,1,4,172,4,2
48,2,4,290,3,2,6,133,6,4
49,5,72,241,5,2,4,113,8,0
50,2,134,206,2,6,5,92,3,0
51,2,185,161,5,1,2,86,4,4
52,2,240,144,3,8,0,50,2,1
53,0,244,153,3,5,4,34,4,3
54,3,178,132,5,3,4,120,5,0
55,3,199,87,2,3,5,150,1,0
56,1,160,81,2,1,1,198,3,3
57,0,136,55,0,2,2,252,1,2
58,2,114,53,1,4,3,270,1,2
59,2,99,24,2,2,3,314,2,2
60,1,73,32,4,2,4,327,4,3
61,1,58,33,3,7,0,339,7,2
62,4,50,27,0,1,3,360,2,3
63,3,40,18,3,2,5,373,3,3
64,1,45,23,5,4,3,365,2,2
65,4,24,11,2,6,1,395,1,6
66,1,28,14,4,2,0,398,2,1
67,3,12,12,5,1,1,415,0,1
68,3,16,9,6,3,0,405,4,4
69,3,15,8,3,1,2,413,3,2
70,0,13,12,3,2,4,410,4,2
71,6,12,6,4,4,3,412,3,0
72,1,4,5,3,3,4,423,4,3
73,3,7,4,2,7,2,418,4,3
74,4,7,3,1,1,4,424,4,2
75,3,6,5,3,45,2,381,4,1
76,2,8,2,67,96,1,269,1,4
77,2,1,2,133,73,1,235,0,3
78,1,2,1,185,69,2,185,1,4
79,1,3,3,202,64,7,167,1,2
80,4,1,5,253,50,3,127,6,1
81,0,4,3,284,28,1,125,5,0
82,2,1,7,296,29,3,107,1,4
83,1,4,3,329,30,3,70,8,2
84,0,1,0,359,16,4,63,5,2
85,2,6,0,370,19,1,51,1,0
86,4,2,0,382,12,1,43,4,2
87,3,2,3,399,11,1,28,0,3
88,2,2,6,399,7,4,24,1,5
89,4,3,4,323,8,2,97,4,5
90,2,3,2,266,8,5,161,0,3
91,1,6,2,218,5,2,212,1,3
92,2,1,2,171,8,3,255,4,4
93,1,4,3,152,7,4,273,2,4
94,3,5,0,123,6,2,303,5,3
95,5,3,3,87,8,4,331,6,3
96,3,5,2,61,5,6,360,3,5
97,0,2,4,50,4,7,379,2,2
98,3,3,0,63,7,3,365,3,3
99,2,5,2,49,5,1,383,1,2
100,0,3,1,35,7,8,393,2,1
101,0,3,2,22,4,1,414,2,2
102,4,2,1,24,2,2,410,1,4
