iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,47,45,45,54,56,51,56,54,42
2,45,42,42,44,44,39,42,115,37
3,33,34,25,36,113,38,38,103,30
4,27,27,37,31,162,38,26,69,33
5,31,24,23,28,207,25,28,58,26
6,10,14,14,15,192,19,75,51,60
7,9,11,12,10,175,9,97,24,103
8,8,8,4,11,178,6,109,18,108
9,4,3,2,4,156,3,144,11,123
10,3,3,1,3,173,7,155,5,100
11,2,2,3,3,166,3,139,8,124
12,1,3,2,1,173,3,198,5,64
13,2,3,2,3,191,3,175,4,67
14,0,3,0,0,185,0,177,1,84
15,2,2,1,3,191,1,180,3,67
16,2,1,1,0,217,2,175,1,51
17,2,2,1,1,195,1,203,2,43
18,3,1,2,0,200,2,213,0,29
19,1,1,2,0,212,1,207,9,17
20,1,5,0,3,213,3,208,2,15
21,0,0,1,1,216,3,216,1,12
22,1,1,2,2,207,4,225,0,8
23,0,6,1,3,199,1,231,2,7
24,0,1,1,2,222,2,214,5,3
25,2,3,4,2,204,2,231,0,2
26,4,2,2,2,230,1,200,4,5
27,1,0,0,2,229,2,212,2,2
28,1,1,1,0,221,0,221,2,3
29,1,0,0,1,233,2,211,1,1
30,2,0,1,2,207,2,235,0,1
31,2,2,2,1,214,0,224,4,1
32,0,0,2,1,232,3,209,1,2
33,2,1,2,0,213,2,229,0,1
34,3,0,1,0,239,3,200,2,2
35,2,0,2,1,226,0,219,0,0
36,1,0,2,2,241,0,202,1,1
37,2,0,1,0,221,1,223,1,1
38,0,0,1,2,227,1,216,3,0
39,3,1,3,1,224,1,216,1,0
40,2,2,1,1,231,1,207,1,4
41,3,1,0,2,228,2,213,1,0
42,3,1,0,3,211,1,226,4,1
43,0,5,1,1,202,2,237,2,0
44,0,0,1,3,240,1,204,1,0
45,3,1,3,1,202,1,236,2,1
46,1,2,0,2,209,3,232,0,1
47,2,3,0,2,252,0,188,1,2
48,3,1,4,2,240,2,195,1,2
49,1,2,1,4,235,1,203,3,0
50,3,1,3,2,238,0,200,0,3
51,4,5,3,2,220,0,214,2,0
52,1,4,2,0,224,0,216,3,0
53,2,3,2,2,219,0,220,2,0
54,3,3,0,0,217,3,219,0,5
55,1,1,0,4,217,1,225,1,0
56,1,1,0,2,214,2,225,2,3
57,2,2,4,1,214,1,221,2,3
58,1,0,3,0,207,1,233,3,2
59,5,1,4,1,206,2,228,1,2
60,0,3,2,1,206,1,234,2,1
61,3,3,1,4,217,1,221,0,0
62,3,0,2,2,217,2,220,3,1
63,0,3,2,2,225,1,213,0,4
64,2,2,1,1,217,3,220,2,2
65,4,1,2,1,223,0,215,2,2
66,2,1,2,3,228,1,206,4,3
67,4,4,3,0,228,1,207,2,1
68,3,0,3,0,222,2,218,1,1
69,2,2,2,1,221,3,216,1,2
70,0,0,2,2,226,1,218,0,1
71,2,2,1,1,226,1,213,2,2
72,1,2,0,2,215,3,222,1,4
73,3,2,2,2,227,0,210,2,2
74,0,0,2,2,225,1,212,4,4
75,1,2,0,0,228,0,218,1,0
76,0,1,0,1,231,1,209,4,3
77,3,1,0,1,220,5,216,0,4
78,0,1,0,2,230,1,213,3,0
79,3,0,2,1,222,2,216,1,3
80,3,1,1,4,218,2,219,2,0
81,1,0,0,3,216,1,226,2,1
82,0,5,0,2,213,1,227,1,1
83,0,4,2,0,229,2,213,0,0
84,3,2,1,3,226,3,206,2,4
85,3,4,1,0,220,0,219,2,1
86,1,6,0,1,219,2,220,0,1
87,2,2,0,0,208,3,231,1,3
88,1,0,2,2,219,1,222,2,1
89,4,2,1,4,205,1,227,1,5
90,2,0,3,1,211,5,224,2,2
91,1,2,3,1,231,3,203,4,2
92,2,3,5,0,211,1,226,1,1
93,3,1,4,0,215,0,225,0,2
94,0,3,0,2,223,2,218,2,0
95,2,2,2,2,224,3,213,1,1
96,4,0,2,1,215,6,219,0,3
97,0,0,0,4,231,0,209,0,6
98,3,0,1,0,210,0,236,0,0
99,3,4,3,1,208,1,227,2,1
100,1,1,3,0,226,2,212,3,2
101,1,1,2,0,217,1,224,4,0
102,2,2,0,2,217,1,223,2,1
103,3,1,2,0,223,2,216,3,0
104,3,2,0,0,224,0,218,2,1
105,0,0,0,2,225,1,219,1,2
106,1,2,1,1,230,1,208,1,5
107,0,0,2,3,225,1,219,0,0
108,1,0,1,4,233,1,207,0,3
109,2,1,1,1,234,4,206,1,0
110,2,1,3,2,212,2,228,0,0
111,0,2,2,2,207,2,235,0,0
112,0,0,1,2,223,3,218,2,1
113,1,1,2,3,211,0,228,1,3
114,1,3,1,5,216,0,221,1,2
115,2,3,2,2,221,1,215,2,2
116,1,3,2,0,215,1,221,4,3
117,5,0,1,1,202,0,238,2,1
118,4,0,1,2,215,1,223,2,2
119,0,0,1,2,211,0,234,1,1
120,1,0,3,2,226,0,216,2,0
121,1,3,0,1,234,4,202,2,3
122,3,0,0,2,227,1,210,4,3
123,0,1,2,2,210,2,229,2,2
124,0,1,1,1,224,0,219,3,1
125,3,2,1,0,196,1,241,3,3
126,1,1,0,2,216,2,222,4,2
127,1,1,1,2,220,2,218,2,3
128,3,1,3,2,239,2,198,1,1
129,2,1,0,1,226,0,213,2,5
130,0,5,0,0,234,2,204,1,4
131,0,0,2,1,214,4,225,3,1
132,0,2,1,1,233,1,211,1,0
133,0,1,0,2,229,4,211,2,1
134,2,2,2,1,225,2,213,0,3
135,1,3,1,1,200,0,241,1,2
136,3,2,0,1,230,3,206,3,2
137,2,4,1,3,229,1,207,3,0
138,2,2,0,3,220,2,218,1,2
139,1,0,2,3,208,0,228,3,5
140,1,5,0,0,230,0,210,1,3
141,1,2,1,2,229,0,212,1,2
142,2,2,2,0,211,1,232,0,0
143,0,3,3,1,204,3,233,0,3
144,1,0,1,0,223,0,223,1,1
145,2,0,2,1,233,1,211,0,0
146,1,5,0,2,205,1,229,5,2
147,7,1,1,2,215,0,220,0,4
148,1,1,1,4,230,1,210,2,0
149,1,3,1,3,209,2,229,0,2
150,1,1,2,4,214,3,223,0,2
151,3,2,1,2,200,1,236,2,3
152,65,3,5,1,149,2,220,3,2
153,111,3,0,2,115,2,215,1,1
154,170,2,2,2,76,2,192,2,2
155,153,4,1,1,63,1,221,4,2
156,150,1,2,3,105,1,187,1,0
157,170,0,0,1,104,1,171,1,2
158,180,0,2,0,159,0,106,2,1
159,179,4,3,0,177,5,81,1,0
160,215,0,2,2,169,4,57,1,0
161,205,2,2,1,181,0,58,0,1
162,214,1,1,3,202,2,26,1,0
163,217,2,0,0,203,1,26,1,0
164,228,5,1,1,197,0,16,2,0
165,196,0,1,0,230,2,17,3,1
166,149,1,3,3,268,0,20,5,1
167,108,0,1,0,324,2,8,4,3
168,103,0,1,2,331,5,6,1,1
169,94,2,5,1,329,3,6,6,4
170,69,2,4,1,351,4,12,2,5
171,111,3,1,1,315,4,9,4,2
172,105,0,4,6,323,1,6,3,2
173,82,1,1,1,350,3,8,1,3
174,64,4,2,2,366,0,6,0,6
175,55,3,1,1,376,2,8,0,4
176,47,1,2,2,387,1,3,1,6
177,34,2,1,4,397,2,3,3,4
178,38,1,3,2,393,1,1,4,7
179,22,2,5,3,404,6,3,2,3
180,30,4,6,4,389,3,5,3,6
181,22,1,2,0,411,6,3,4,1
182,15,3,5,1,418,5,1,1,1
183,15,1,3,4,416,2,5,2,2
184,12,3,3,4,411,4,2,4,7
185,9,4,0,5,418,2,2,5,5
186,11,2,0,5,426,2,2,1,1
187,7,3,2,2,425,2,1,4,4
188,8,2,2,4,424,2,2,3,3
189,7,2,0,4,427,3,2,5,0
190,6,6,7,2,424,3,0,1,1
191,8,5,6,0,425,2,1,1,2
192,4,2,70,2,362,2,6,1,1
193,2,1,112,1,327,2,3,1,1
194,4,1,162,1,273,2,2,2,3
195,0,6,124,2,312,1,1,1,3
196,6,4,93,1,338,3,4,0,1
197,6,7,76,1,351,2,3,3,1
198,3,0,78,3,352,6,4,2,2
199,3,3,68,2,367,2,0,4,1
200,1,2,44,2,386,4,3,4,4
201,0,63,31,2,348,2,3,1,0
202,0,122,38,4,274,4,3,4,1
203,2,122,24,4,293,1,3,0,1
204,1,136,12,2,229,3,62,3,2
205,3,108,4,4,226,0,102,0,3
206,3,100,14,0,245,1,84,2,1
207,1,67,4,4,301,1,66,2,4
208,3,45,6,2,315,2,70,4,3
209,1,101,3,2,294,1,41,3,4
210,4,153,4,2,253,3,27,2,2
211,2,153,6,2,253,2,29,2,1
212,3,179,3,2,237,1,17,4,4
213,2,188,2,1,240,2,13,1,1
214,1,202,4,3,221,2,12,4,1
215,4,213,1,1,219,3,6,3,0
216,1,202,1,1,233,2,8,0,2
217,2,211,0,3,227,0,4,2,1
218,0,254,1,1,181,2,7,2,2
219,1,273,1,0,169,4,0,1,1
220,3,253,1,4,179,2,3,3,2
221,2,239,4,2,194,3,3,3,0
222,3,288,2,1,150,1,2,1,2
223,2,310,0,3,127,1,2,4,1
224,2,320,2,4,113,1,4,2,2
225,2,330,3,4,94,6,2,5,4
226,5,349,4,4,78,4,0,3,3
227,5,307,2,3,123,4,3,2,1
228,3,327,2,2,105,3,4,1,3
229,2,358,2,1,78,2,3,1,3
230,5,374,0,3,61,3,2,1,1
231,4,379,2,2,56,3,1,2,1
232,5,393,2,2,32,4,2,5,5
233,3,394,2,1,44,0,3,2,1
234,3,392,3,1,43,2,2,3,1
235,3,405,0,7,26,1,0,4,4
236,2,399,9,2,28,0,2,4,4
237,1,339,6,3,87,3,4,4,3
238,3,319,2,4,117,1,1,1,2
239,1,272,3,1,166,1,0,3,3
240,1,298,2,1,139,5,2,1,1
241,1,342,3,3,96,1,2,1,1
242,4,306,3,1,127,2,2,5,0
243,3,322,2,1,115,2,2,1,2
244,4,299,4,1,134,4,1,1,2
245,3,269,0,3,169,0,3,0,3
246,2,246,1,2,191,3,0,3,2
247,0,254,1,1,187,1,2,3,1
248,1,240,8,2,194,1,1,2,1
249,1,231,1,2,206,2,2,1,4
250,3,208,1,2,225,3,3,5,0
251,3,226,2,1,210,2,2,3,1
252,0,231,2,0,212,1,1,2,1
253,5,218,2,4,214,3,1,2,1
254,2,236,2,4,193,3,4,5,1
255,2,291,2,3,142,4,2,1,3
256,3,264,2,4,168,1,5,2,1
257,1,259,3,2,177,4,0,0,4
258,2,250,1,1,190,2,1,2,1
259,4,245,0,0,193,3,2,1,2
260,3,240,2,1,197,1,1,2,3
261,2,220,0,3,220,2,2,1,0
262,1,237,2,1,200,5,1,1,2
263,2,230,1,1,210,3,1,2,0
264,4,218,3,2,212,3,0,4,4
265,2,207,3,1,231,2,3,1,0
266,1,263,0,0,179,2,0,2,3
267,5,294,1,2,139,2,0,4,3
268,1,337,2,0,99,4,3,0,4
269,3,326,3,4,106,1,1,2,4
270,1,352,4,2,83,3,1,1,3
271,1,310,5,1,124,4,0,3,2
272,1,284,3,1,155,1,1,0,4
273,2,311,1,3,123,4,1,1,4
274,0,335,1,1,99,3,4,3,4
275,4,350,0,7,82,2,2,2,1
276,2,372,4,2,59,3,3,5,0
277,1,363,5,1,69,4,3,3,1
278,1,391,2,3,45,3,1,1,3
279,2,321,0,3,113,0,4,6,1
280,1,299,0,1,139,3,5,1,1
281,0,291,3,0,143,3,4,2,4
282,3,280,2,1,161,2,0,0,1
283,1,225,0,1,217,2,0,3,1
284,2,164,3,0,275,1,1,4,0
285,5,142,0,1,289,5,1,6,1
286,3,136,5,0,294,5,3,2,2
287,2,93,5,3,340,3,2,1,1
288,1,80,6,2,352,4,3,0,2
289,3,69,8,1,356,3,7,2,1
290,2,69,2,2,364,3,4,3,1
291,3,45,5,2,383,4,4,1,3
292,0,32,3,1,399,2,0,8,5
293,4,24,3,1,402,3,6,5,2
294,2,31,7,2,394,4,5,4,1
295,2,17,4,0,414,2,2,3,6
296,1,22,1,2,410,3,1,6,4
297,5,15,1,2,420,2,1,2,2
298,4,18,4,0,413,1,2,5,3
299,2,13,8,3,416,2,1,1,4
