iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,54,46,50,53,44,57,54,49,43
2,39,42,114,54,50,38,34,48,31
3,34,38,159,35,32,40,45,34,33
4,28,34,211,28,24,29,34,34,28
5,18,29,255,27,24,30,26,16,25
6,24,15,271,24,26,22,18,22,28
7,14,17,217,10,14,16,15,73,74
8,11,8,204,8,10,4,5,90,110
9,8,6,182,8,5,6,6,111,118
10,5,4,182,2,9,3,5,78,162
11,3,4,173,5,3,5,1,106,150
12,2,3,191,2,2,0,1,63,186
13,0,3,201,2,3,1,1,60,179
14,0,4,215,1,1,5,0,102,122
15,3,2,185,1,1,0,1,111,146
16,2,0,178,0,1,2,0,91,176
17,3,0,193,1,1,1,0,52,199
18,1,3,175,2,0,2,1,47,219
19,0,2,147,2,1,4,1,47,246
20,0,3,105,2,0,1,4,37,298
21,3,2,142,1,3,3,3,20,273
22,0,2,180,0,3,1,3,17,244
23,2,6,145,1,2,5,5,18,266
24,1,3,110,2,0,2,4,13,315
25,3,3,77,2,1,2,2,16,344
26,2,0,75,1,1,1,1,10,359
27,4,3,51,3,2,2,2,10,373
28,2,3,102,1,3,4,4,6,325
29,4,2,157,4,2,4,2,2,273
30,1,1,165,4,1,1,2,5,270
31,0,3,212,1,5,2,1,2,224
32,3,5,256,3,0,0,0,4,179
33,5,3,276,3,2,3,3,2,153
34,1,2,288,7,2,1,5,1,143
35,1,1,290,2,2,3,2,1,148
36,3,0,309,1,1,0,4,1,131
37,3,4,331,5,1,2,4,3,97
38,0,1,354,4,1,3,1,4,82
39,0,3,370,3,0,2,4,2,66
40,4,2,372,2,0,3,5,2,60
41,4,3,381,5,7,2,4,1,43
42,5,6,387,3,1,1,3,2,42
43,7,2,400,3,5,0,2,3,28
44,1,5,408,1,4,5,1,1,24
45,2,1,403,4,3,3,3,2,29
46,3,1,404,2,2,4,2,7,25
47,1,4,412,4,3,1,3,5,17
48,3,0,365,1,2,5,2,60,12
49,2,0,277,1,2,3,1,102,62
50,2,0,214,0,1,0,3,123,107
51,2,1,128,0,2,1,2,149,165
52,1,3,100,1,3,1,1,193,147
53,1,2,66,4,2,2,2,176,195
54,1,3,55,2,2,3,0,210,174
55,3,0,39,1,3,3,1,205,195
56,3,3,29,2,1,1,3,229,179
57,0,3,24,2,1,0,0,202,218
58,1,1,13,3,0,2,0,230,200
59,3,1,15,3,4,0,2,167,255
60,1,4,5,0,0,1,1,193,245
61,0,2,5,2,2,0,3,170,266
62,2,4,5,1,3,1,7,125,302
63,1,3,6,3,3,1,2,105,326
64,2,5,6,1,3,4,4,72,353
65,1,2,12,3,2,5,4,66,355
66,1,2,9,0,0,3,3,68,364
67,3,0,5,3,1,3,3,53,379
68,4,2,3,1,1,1,4,42,392
69,0,4,6,2,4,3,3,41,387
70,4,3,2,5,0,7,7,24,398
71,3,2,5,3,6,3,2,19,407
72,3,5,7,3,2,4,2,24,400
73,4,3,4,2,4,5,4,18,406
74,5,1,5,3,4,0,0,14,418
75,3,5,3,3,0,2,2,16,416
76,4,2,9,2,1,3,3,10,416
77,2,2,8,1,1,2,1,7,426
78,2,2,76,1,0,2,1,6,360
79,1,2,113,0,4,3,0,5,322
80,0,2,160,0,3,4,2,3,276
81,1,0,164,2,0,4,3,3,273
82,1,1,178,1,3,3,2,3,258
83,1,2,183,3,0,2,1,2,256
84,0,0,219,1,2,0,3,3,222
85,4,2,197,1,2,2,0,4,238
86,1,1,227,3,2,1,0,2,213
87,0,0,206,2,0,1,3,4,234
88,1,2,178,1,1,1,1,1,264
89,2,3,137,2,2,1,1,2,300
90,1,1,114,1,2,3,4,0,324
91,4,3,104,3,3,3,4,3,323
92,2,3,96,2,5,5,6,2,329
93,4,1,69,0,0,5,1,5,365
94,4,2,118,2,1,0,1,2,320
95,4,1,141,2,1,0,3,0,298
96,2,0,179,2,0,2,0,1,264
97,2,3,206,1,1,1,2,0,234
98,1,1,248,2,3,0,2,3,190
99,3,2,278,5,3,0,2,3,154
100,7,2,303,1,1,0,4,1,131
101,3,4,327,1,5,4,2,4,100
102,5,1,289,2,3,68,4,2,76
103,6,1,278,2,2,115,1,0,45
104,0,0,243,5,3,155,0,4,40
105,1,3,247,0,0,163,0,4,32
106,3,2,228,1,1,141,4,2,68
107,0,2,226,0,1,105,0,2,114
108,4,2,253,6,3,79,1,2,100
109,1,0,250,1,1,74,1,2,120
110,4,2,217,2,1,83,3,1,137
111,4,3,199,2,3,126,4,2,107
112,3,1,174,3,3,184,2,1,79
113,0,1,128,2,67,198,0,1,53
114,0,1,91,3,119,189,6,1,40
115,3,0,134,2,122,163,1,2,23
116,1,3,139,1,130,158,1,1,16
117,4,2,95,1,167,170,3,1,7
118,0,0,80,2,179,178,1,0,10
119,1,1,56,1,215,170,0,2,4
120,2,1,35,2,255,147,1,2,5
121,2,0,36,3,300,103,2,0,4
122,5,1,27,2,327,74,3,2,9
123,5,0,24,2,274,134,2,4,5
124,2,1,16,1,276,143,2,2,7
125,1,3,15,1,308,111,1,3,7
126,1,5,14,0,303,118,0,4,5
127,2,0,9,3,299,131,1,3,2
128,3,1,5,3,320,111,3,1,3
129,2,3,6,2,330,96,3,1,7
130,0,1,5,5,307,81,1,50,0
131,1,1,5,3,285,39,2,112,2
132,1,0,4,3,233,95,0,112,2
133,1,3,3,0,266,77,2,98,0
134,2,2,1,2,260,115,3,64,1
135,0,1,4,2,201,135,3,103,1
136,1,0,1,1,203,105,0,139,0
137,2,1,1,0,219,72,2,153,0
138,2,1,1,1,218,48,1,178,0
139,2,1,3,3,207,40,2,189,3
140,0,1,1,1,214,22,2,208,1
141,1,2,2,0,223,27,0,192,3
142,3,0,0,2,221,12,1,209,2
143,1,3,1,1,211,14,1,216,2
144,3,1,0,1,218,8,0,218,1
145,1,1,2,0,199,7,0,236,4
146,3,0,1,2,225,4,0,213,2
147,0,3,2,0,216,5,1,221,2
148,3,0,1,1,224,6,1,212,2
149,1,1,0,0,222,2,0,222,2
150,1,0,1,1,218,4,3,222,0
151,2,1,1,1,225,1,0,218,1
152,1,1,1,2,239,1,0,202,3
153,3,1,0,1,226,1,1,215,2
154,2,0,2,1,219,3,2,220,1
155,1,1,4,0,219,2,1,220,2
156,2,3,1,1,213,2,3,223,2
157,0,3,1,1,211,0,1,230,3
158,0,2,0,1,209,2,1,235,0
159,1,0,2,2,224,1,1,219,0
160,0,3,4,2,221,1,1,217,1
161,3,0,2,3,214,1,1,225,1
162,3,1,1,0,234,0,3,208,0
163,1,2,0,2,218,1,0,226,0
164,1,3,1,1,224,2,3,214,1
165,2,4,2,1,206,2,1,230,2
166,0,0,0,4,220,4,1,220,1
167,1,2,1,2,250,2,3,189,0
168,0,0,1,1,253,2,3,188,2
169,0,2,2,2,226,1,1,213,3
170,2,3,2,5,270,4,1,162,1
171,2,5,3,0,313,0,3,122,2
172,3,3,3,1,324,0,5,109,2
173,3,1,1,2,281,3,2,153,4
174,2,1,3,2,286,0,1,153,2
175,3,3,2,1,261,2,0,177,1
176,0,4,1,1,250,0,2,191,1
177,1,4,3,3,288,2,1,146,2
178,1,5,2,2,301,1,1,136,1
179,2,2,5,1,309,4,1,122,4
180,2,2,3,0,345,1,0,96,1
181,0,2,4,1,367,1,1,71,3
182,5,5,3,3,356,4,9,64,1
183,3,0,3,6,378,1,5,50,4
184,2,0,4,2,340,0,5,95,2
185,0,1,0,2,307,0,2,136,2
186,1,3,0,3,266,2,0,175,0
187,1,0,0,1,264,0,4,176,4
188,0,5,2,2,257,3,0,181,0
189,1,2,3,1,237,1,5,198,2
190,1,0,0,1,215,3,1,227,2
191,1,2,2,1,226,2,0,215,1
192,3,3,0,2,241,4,1,196,0
193,5,2,1,0,219,0,1,221,1
194,2,0,2,4,208,3,1,226,4
195,5,1,2,5,203,1,1,228,4
196,2,1,0,1,228,0,3,211,4
197,1,0,0,3,216,0,1,226,3
198,1,0,0,1,219,5,0,223,1
199,2,2,3,5,222,0,2,212,2
200,1,3,1,1,216,0,3,221,4
201,2,3,7,2,224,0,3,208,1
202,2,2,0,2,237,0,0,204,3
203,2,2,3,2,218,1,1,219,2
204,1,0,2,5,215,1,2,223,1
205,1,1,2,2,222,2,0,218,2
206,3,1,1,2,224,2,1,214,2
207,0,0,1,1,181,1,3,261,2
208,4,3,3,1,144,1,4,288,2
209,2,4,1,4,121,0,2,311,5
210,4,0,1,2,164,4,2,273,0
211,2,3,1,1,164,2,1,274,2
212,3,0,0,0,146,3,0,295,3
213,2,2,2,3,135,2,0,302,2
214,3,2,4,4,109,3,5,320,0
215,2,0,3,2,84,2,2,353,2
216,4,3,2,2,75,6,1,354,3
217,0,6,1,3,65,5,2,367,1
218,1,4,2,3,100,1,1,337,1
219,3,3,3,1,138,1,3,296,2
220,1,0,0,3,158,1,2,284,1
