iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,64,48,50,55,39,49,56,38,51
2,127,40,36,44,37,31,36,47,52
3,82,30,35,38,114,35,42,35,39
4,92,36,27,33,153,24,28,26,31
5,53,26,33,18,215,18,28,33,26
6,49,24,23,15,251,23,23,27,15
7,59,14,17,23,271,19,17,14,16
8,40,12,18,18,300,22,10,10,20
9,29,17,11,11,282,67,17,9,7
10,19,8,10,7,253,131,8,8,6
11,12,8,8,6,293,106,7,7,3
12,8,3,5,2,293,125,2,8,4
13,9,7,5,1,237,109,4,7,71
14,4,2,2,0,184,140,3,5,110
15,6,2,1,1,169,141,2,3,125
16,1,3,4,1,127,190,5,2,117
17,2,0,5,1,122,243,6,1,70
18,1,5,3,0,93,277,0,1,70
19,2,69,2,3,63,272,4,2,33
20,7,99,0,0,47,245,4,1,47
21,3,132,2,2,28,258,0,0,25
22,5,120,1,2,30,269,2,3,18
23,2,96,0,4,90,235,2,3,18
24,1,67,0,1,123,246,1,2,9
25,2,45,0,0,108,280,4,3,8
26,4,37,0,3,90,311,0,3,2
27,4,32,1,5,72,321,3,1,11
28,5,43,2,2,53,336,2,3,4
29,1,26,4,2,53,353,3,2,6
30,2,13,4,4,48,365,5,3,6
31,4,20,3,2,31,384,1,3,2
32,3,6,2,2,26,397,4,4,6
33,5,15,1,2,31,392,2,2,0
34,2,9,2,1,25,405,3,2,1
35,3,7,3,2,24,402,4,1,4
36,9,6,2,1,8,418,0,1,5
37,7,12,1,0,11,410,1,6,2
38,5,4,3,3,9,421,3,0,2
39,3,4,3,3,12,417,1,5,2
40,4,5,1,1,4,423,3,5,4
41,2,5,4,1,12,414,3,3,6
42,3,1,5,3,4,427,1,3,3
43,5,1,1,3,6,426,4,2,2
44,4,2,5,3,9,417,3,4,3
45,3,6,4,4,3,421,5,1,3
46,1,3,2,3,0,430,2,5,4
47,5,6,5,3,3,421,4,3,0
48,2,7,1,1,4,429,1,4,1
49,2,3,2,5,5,429,0,1,3
50,2,5,0,3,2,427,2,6,3
51,3,3,3,2,5,426,1,3,4
52,2,1,1,2,3,431,5,2,3
53,1,5,3,2,8,423,3,3,2
54,1,2,1,2,2,433,2,7,0
55,3,2,4,1,0,430,4,3,3
56,1,4,3,2,0,433,3,0,4
57,4,4,5,4,5,421,1,2,4
58,2,0,3,2,5,433,1,3,1
59,0,1,3,1,3,438,3,0,1
60,3,3,2,2,2,431,2,2,3
61,5,1,4,1,2,427,4,4,2
62,9,0,5,5,4,421,1,3,2
63,1,2,4,1,4,427,5,3,3
64,4,1,3,3,0,433,1,2,3
65,4,3,4,4,3,427,3,1,1
66,3,5,3,8,3,426,0,1,1
67,2,4,3,4,6,425,3,3,0
68,1,3,1,4,8,421,2,7,3
69,4,1,2,3,5,428,4,1,2
70,1,0,3,2,5,434,2,2,1
71,3,1,2,3,2,434,1,0,4
72,3,0,2,7,6,428,2,0,2
73,4,1,2,2,6,429,3,0,3
74,2,0,2,0,2,440,1,0,3
75,1,2,4,2,2,430,2,5,2
76,3,2,5,1,2,426,2,4,5
77,5,5,3,2,4,424,1,2,4
78,3,1,1,1,3,434,4,2,1
79,0,4,1,2,3,431,5,1,3
80,2,2,3,3,3,430,1,4,2
81,4,5,5,6,4,418,2,3,3
82,2,3,6,0,2,426,5,4,2
83,7,2,0,7,1,425,3,0,5
84,2,2,0,1,2,432,2,6,3
85,2,4,2,3,1,428,5,1,4
86,1,2,5,0,1,432,2,3,4
87,2,7,3,1,3,425,0,4,5
88,5,2,2,0,2,421,5,6,7
89,4,7,1,2,3,418,3,6,6
90,1,2,3,4,2,427,3,7,1
91,2,7,3,1,2,420,4,4,7
92,0,3,4,4,1,431,5,0,2
93,4,1,2,2,3,428,4,5,1
94,2,1,0,5,1,433,4,3,1
95,4,4,5,3,1,423,5,2,3
96,2,3,4,0,3,428,4,2,4
97,7,2,5,1,1,422,5,4,3
98,0,2,3,0,4,435,2,3,1
