iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,59,54,62,40,43,42,53,43,54
2,47,29,47,112,37,41,47,43,47
3,35,36,40,170,27,47,34,34,27
4,32,99,24,182,27,19,21,28,18
5,20,77,17,231,11,23,27,25,19
6,10,62,20,280,18,8,20,17,15
7,16,41,15,304,18,14,13,11,18
8,11,41,9,316,16,15,12,10,20
9,4,21,11,305,7,11,9,6,76
10,5,28,6,328,7,9,5,11,51
11,12,29,8,334,10,11,4,6,36
12,10,9,1,309,5,6,6,3,101
13,4,13,1,268,2,4,1,6,151
14,2,7,6,261,4,2,4,3,161
15,3,3,5,244,4,4,1,2,184
16,3,2,3,204,7,2,2,1,226
17,1,4,4,151,2,3,3,3,279
18,2,4,3,128,3,7,0,3,300
19,5,7,3,186,2,3,1,1,242
20,3,5,2,174,2,3,4,1,256
21,3,6,3,172,1,6,4,4,251
22,3,2,0,140,3,2,1,1,298
23,2,4,8,125,4,3,1,1,302
24,2,4,0,103,2,2,3,0,334
25,2,3,5,93,2,5,4,1,335
26,1,3,1,77,3,2,1,4,358
27,2,5,1,54,6,3,4,5,370
28,1,3,1,37,4,2,3,1,398
29,5,9,5,33,2,0,5,0,391
30,3,2,0,34,2,1,1,1,406
31,2,4,1,26,0,4,2,2,409
32,2,4,1,26,5,3,1,1,407
33,0,2,3,18,2,6,2,6,411
34,2,5,1,17,4,5,0,2,414
35,5,3,3,10,2,2,3,3,419
36,3,2,5,11,2,2,5,3,417
37,3,1,5,7,3,0,5,3,423
38,2,4,3,4,4,3,2,1,427
39,1,5,6,10,4,1,4,5,414
40,2,4,3,5,4,3,0,1,428
41,5,3,1,4,2,2,5,1,427
42,2,6,2,9,2,4,3,1,421
43,1,3,3,6,4,2,4,4,423
44,5,1,4,4,2,2,4,2,426
45,3,4,0,5,4,2,1,2,429
46,3,2,1,6,2,2,1,4,429
47,5,0,2,3,1,2,3,4,430
48,1,3,2,5,1,2,3,2,431
49,6,4,1,3,3,5,2,0,426
50,0,2,1,4,0,0,6,1,436
51,1,3,2,3,0,2,0,3,436
52,3,2,3,3,3,0,0,2,434
53,2,4,3,0,3,4,0,3,431
54,4,1,1,1,2,4,2,7,428
55,3,0,2,7,5,7,2,1,423
56,7,0,3,3,4,5,3,3,422
57,84,2,4,6,1,3,1,0,349
58,100,2,2,1,1,0,1,3,340
59,125,0,1,1,1,0,1,4,317
60,109,2,0,5,2,3,3,2,324
61,97,5,2,2,4,0,3,4,333
62,116,4,1,3,0,4,1,4,317
63,177,0,4,3,1,0,1,3,261
64,139,3,3,1,2,2,1,1,298
65,165,1,0,1,3,2,2,1,275
66,182,1,0,0,0,3,1,1,262
67,196,0,5,3,1,1,1,1,242
68,186,3,3,0,1,0,0,0,257
69,215,3,0,1,4,1,2,3,221
70,196,1,2,0,1,0,3,1,246
71,252,3,0,3,0,0,3,2,187
72,302,3,4,1,0,0,2,3,135
73,300,5,3,1,1,0,0,3,137
74,342,2,2,1,0,1,1,2,99
75,344,0,1,2,2,1,1,5,94
76,359,2,3,5,2,2,1,1,75
77,382,3,1,4,3,2,0,1,54
78,334,1,0,3,2,1,4,1,104
79,289,0,0,4,2,0,5,5,145
80,268,1,1,2,4,1,0,3,170
81,196,2,3,4,1,2,0,3,239
82,188,2,1,3,3,1,0,1,251
83,157,2,1,5,5,7,1,3,269
84,113,2,3,5,3,4,3,0,317
85,97,0,0,1,1,6,2,1,342
86,93,2,0,3,2,1,3,2,344
87,60,2,2,2,3,6,4,3,368
88,60,1,2,2,2,1,2,3,377
89,44,0,2,4,2,3,4,5,386
90,31,2,1,4,1,1,5,4,401
91,41,1,3,6,1,7,1,1,389
92,34,0,0,0,3,3,4,5,401
93,31,2,3,4,2,3,2,2,401
94,22,1,1,3,1,1,3,3,415
95,16,3,2,5,2,8,2,5,407
96,11,4,4,3,2,1,2,2,421
97,15,3,3,1,4,0,1,5,418
98,12,0,2,4,0,5,4,5,418
99,12,1,4,1,1,3,4,4,420
100,6,2,1,1,2,4,4,5,425
101,4,1,1,2,2,2,3,5,430
102,3,3,3,4,3,1,1,5,427
103,5,1,8,2,3,0,2,4,425
104,4,5,4,3,1,1,0,3,429
105,7,1,2,6,1,0,2,2,429
106,3,4,5,2,3,3,5,5,420
107,5,1,4,1,2,0,1,5,431
108,4,3,2,1,4,1,5,3,427
109,2,3,1,2,5,3,1,2,431
110,3,4,7,3,2,2,2,5,422
111,6,3,4,4,3,3,1,1,425
112,5,2,2,0,3,2,2,2,432
113,2,4,6,0,4,4,5,5,420
114,3,3,2,2,1,4,4,1,430
115,4,4,6,3,6,6,1,0,420
116,2,4,4,2,2,4,1,1,430
117,3,2,3,3,2,0,4,2,431
118,3,6,0,1,9,3,0,3,425
119,2,0,5,1,3,4,2,5,428
120,5,2,1,2,2,5,1,3,429
121,1,3,1,1,5,4,1,3,431
122,4,2,2,4,3,1,4,4,426
123,3,2,4,4,4,4,2,2,425
124,2,0,2,2,6,4,3,5,426
125,5,3,4,3,2,4,4,2,423
126,3,1,4,6,65,3,4,2,362
127,0,0,1,3,123,2,2,5,314
128,2,3,1,1,129,5,2,2,305
129,1,2,1,3,118,2,3,1,319
130,4,2,3,4,91,2,2,1,341
131,2,6,4,3,79,0,1,2,353
132,1,5,3,3,65,1,3,8,361
133,4,2,5,2,60,2,2,2,371
134,3,2,4,4,43,1,5,3,385
135,6,1,6,3,26,0,3,3,402
136,7,0,5,1,41,1,3,4,388
137,2,2,5,2,29,1,2,7,400
138,1,2,1,2,17,3,7,9,408
139,3,5,2,1,17,1,1,6,414
140,3,3,4,1,17,6,3,1,412
141,1,6,1,0,11,4,0,1,426
142,2,4,2,3,9,1,3,4,422
143,2,3,3,2,12,0,4,3,421
144,2,2,2,4,10,1,1,3,425
145,3,2,6,3,12,5,3,2,414
146,4,4,2,1,7,5,0,2,425
147,0,6,1,6,10,3,4,3,417
148,0,3,0,5,10,2,4,1,425
149,1,5,2,4,4,3,1,1,429
150,3,2,3,5,6,3,3,1,424
151,1,0,3,2,5,1,0,2,436
152,3,6,3,5,2,2,1,2,426
153,2,4,3,4,4,3,3,3,424
154,2,1,3,4,1,6,0,2,431
155,2,3,1,2,4,5,3,2,428
156,3,1,1,1,5,2,1,6,430
157,3,3,7,1,4,1,3,1,427
158,1,4,2,0,6,5,6,1,425
159,5,0,1,2,5,1,4,0,432
160,1,3,7,3,2,4,0,2,428
161,5,3,2,2,1,0,3,58,376
162,1,4,3,3,4,4,3,141,287
163,2,3,4,3,4,0,1,199,234
164,3,3,3,1,3,1,2,250,184
165,5,1,4,0,4,5,1,250,180
166,3,5,2,0,3,4,0,293,140
167,3,2,5,4,5,5,4,318,104
168,3,2,1,1,3,4,4,338,94
169,1,1,2,1,3,1,1,364,76
170,1,3,4,3,5,3,3,379,49
171,0,3,1,0,2,3,2,319,120
172,0,1,2,4,2,1,0,294,146
173,0,1,1,2,3,1,1,275,166
174,1,4,1,2,5,1,1,228,207
175,0,1,5,2,2,0,2,183,255
176,1,4,4,2,2,3,3,146,285
177,0,2,3,0,3,3,2,130,307
178,2,3,5,2,2,0,3,110,323
179,2,2,5,1,6,2,3,92,337
180,2,2,6,2,4,3,0,66,365
181,1,5,2,2,1,3,1,107,328
182,0,1,3,1,3,0,4,165,273
183,1,3,3,1,1,4,1,168,268
184,2,1,0,2,1,3,0,185,256
185,1,0,0,2,0,3,1,184,259
186,1,3,0,0,1,2,0,223,220
187,1,1,2,1,1,3,2,198,241
188,1,2,0,1,6,1,0,168,271
189,0,3,1,5,6,2,2,145,286
190,2,2,0,3,6,1,0,133,303
191,2,2,2,1,2,4,2,98,337
192,4,5,2,3,2,3,3,69,359
193,3,64,0,2,5,2,2,57,315
194,0,110,2,0,1,2,4,38,293
195,2,91,2,2,0,1,4,31,317
196,1,118,2,2,3,2,3,28,291
197,3,156,1,1,4,1,3,9,272
198,3,139,2,0,1,1,2,9,293
199,1,122,1,3,1,3,1,13,305
200,1,82,2,1,3,5,2,2,352
201,3,136,3,2,1,2,4,9,290
202,1,153,1,2,1,4,3,4,281
203,0,216,1,3,2,1,1,13,213
204,0,243,1,2,0,0,1,2,201
205,0,277,2,1,1,3,2,5,159
206,4,306,5,4,0,0,3,2,126
207,7,312,4,4,1,1,2,5,114
208,1,292,0,2,2,3,4,4,142
209,1,337,2,4,0,2,0,2,102
210,7,338,2,3,2,7,3,1,87
211,4,365,3,1,3,2,2,2,68
212,4,369,4,2,3,1,3,3,61
213,3,375,3,1,1,5,4,5,53
214,2,400,2,2,3,2,5,5,29
215,3,382,6,1,5,2,3,3,45
216,0,398,4,2,0,3,4,3,36
217,0,336,2,2,3,3,4,4,96
218,2,370,0,2,3,2,2,2,67
219,2,367,2,4,2,1,4,1,67
220,2,378,1,6,4,0,2,3,54
221,1,389,2,2,2,2,2,3,47
222,2,342,1,1,71,3,2,2,26
223,3,301,5,1,119,1,1,3,16
224,4,266,1,2,159,0,2,1,15
225,3,218,0,2,211,2,1,0,13
226,2,201,2,2,229,2,4,0,8
227,2,138,2,3,289,1,2,4,9
228,0,107,1,2,327,1,3,2,7
229,5,97,3,4,328,1,3,0,9
230,4,96,1,2,337,1,1,2,6
231,3,71,2,4,355,1,6,2,6
232,9,54,4,2,372,0,2,1,6
233,7,50,3,2,378,3,2,2,3
234,3,30,2,3,392,2,4,4,10
235,2,28,3,4,406,3,1,1,2
236,1,33,5,7,390,2,5,2,5
237,2,22,2,1,415,3,1,1,3
238,3,13,3,2,416,3,4,3,3
239,4,10,6,2,416,3,3,2,4
240,3,9,2,5,419,5,1,1,5
241,2,11,1,2,424,3,1,3,3
242,2,9,1,2,350,3,5,1,77
243,0,8,5,3,329,1,2,2,100
244,4,5,3,2,300,7,2,2,125
245,0,7,1,0,262,2,2,0,176
246,0,5,0,2,293,1,2,7,140
247,1,2,3,3,329,1,0,3,108
248,1,2,2,2,292,4,1,1,145
249,0,0,2,3,316,2,0,3,124
250,2,3,3,0,331,3,2,1,105
251,2,0,0,3,365,0,3,1,76
252,2,1,3,1,367,0,1,3,72
253,2,3,5,1,368,2,4,3,62
254,4,1,1,3,398,0,3,0,40
255,57,1,0,3,350,3,4,1,31
256,55,3,1,2,350,3,5,2,29
257,50,1,3,3,365,4,4,3,17
258,37,3,7,2,315,0,2,1,83
259,20,1,3,1,291,0,1,0,133
260,25,1,4,1,275,2,2,3,137
261,18,6,1,1,292,1,4,1,126
262,10,5,0,2,327,2,3,2,99
263,10,2,1,3,350,3,1,6,74
264,7,4,2,4,337,5,2,4,85
265,7,1,1,1,321,1,1,1,116
266,5,2,3,0,286,2,0,0,152
267,5,1,1,0,266,4,3,4,166
268,3,1,4,1,257,0,2,0,182
269,3,2,1,1,250,2,1,2,188
270,6,2,1,2,250,2,2,1,184
271,2,2,3,2,212,1,1,2,225
272,2,2,7,1,224,3,1,2,208
273,2,1,2,0,237,0,1,0,207
274,4,0,2,1,230,1,3,4,205
275,2,0,1,3,233,2,1,0,208
276,0,1,3,1,221,1,1,5,217
277,1,0,2,0,222,2,0,2,221
278,0,1,0,0,224,2,1,4,218
279,2,4,3,2,237,4,1,1,196
280,1,1,1,3,237,1,1,2,203
281,0,2,1,0,229,1,0,2,215
282,1,0,0,0,230,1,0,1,217
283,0,2,2,1,226,1,1,3,214
284,0,1,1,2,199,1,4,0,242
285,1,1,1,3,220,2,3,1,218
286,3,3,3,2,190,2,0,3,244
287,2,0,0,3,153,0,0,2,290
288,4,1,1,2,117,3,2,3,317
289,1,1,2,2,98,2,2,4,338
290,1,3,3,3,125,2,1,2,310
291,1,2,2,7,168,2,1,2,265
292,0,1,7,4,172,2,2,3,259
293,4,1,4,4,207,0,1,3,226
294,1,1,3,1,214,1,0,0,229
295,3,1,3,3,207,3,0,1,229
296,2,3,2,59,130,3,1,2,248
297,2,1,3,129,130,1,1,0,183
298,1,2,1,162,83,0,3,1,197
299,1,3,1,183,107,3,1,1,150
