iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,43,40,56,52,54,55,51,55,44
2,44,32,35,43,40,45,49,121,41
3,34,23,27,35,128,31,37,98,37
4,26,34,29,28,172,19,31,88,23
5,28,19,25,19,202,20,44,68,25
6,16,25,19,21,244,27,22,63,13
7,15,13,22,68,247,14,13,47,11
8,7,7,12,116,230,24,14,25,15
9,5,9,5,119,211,9,7,23,62
10,2,6,6,142,216,8,7,9,54
11,5,3,2,185,145,4,4,8,94
12,11,5,4,217,119,4,4,9,77
13,1,3,6,223,86,4,3,8,116
14,0,2,2,228,66,3,7,3,139
15,3,1,2,225,38,1,5,6,169
16,2,1,4,205,86,0,5,2,145
17,1,2,0,203,68,1,2,3,170
18,1,1,1,198,45,2,1,2,199
19,2,0,3,177,87,3,0,3,175
20,2,1,1,127,119,2,1,4,193
21,2,3,2,98,85,1,5,1,253
22,2,1,1,86,92,3,1,0,264
23,4,2,0,71,65,1,2,1,304
24,3,1,2,48,117,0,3,2,274
25,3,2,5,69,130,3,3,0,235
26,0,1,2,110,144,0,1,1,191
27,0,1,1,147,165,0,4,2,130
28,1,1,0,176,178,1,2,1,90
29,2,0,1,185,185,4,1,0,72
30,1,2,0,196,200,0,0,0,51
31,2,3,1,203,211,2,2,0,26
32,1,1,2,216,198,5,1,1,25
33,1,2,1,209,208,3,1,1,24
34,1,1,2,257,170,3,3,3,10
35,1,2,0,273,152,8,2,2,10
36,4,1,4,289,131,4,1,2,14
37,0,2,2,295,140,3,3,2,3
38,2,2,4,265,166,1,3,0,7
39,2,3,1,218,166,3,2,1,54
40,0,2,0,190,162,3,0,0,93
41,0,0,1,195,127,0,0,1,126
42,2,1,1,198,166,2,2,2,76
43,4,2,2,192,185,2,1,2,60
44,1,6,5,197,193,0,0,1,47
45,1,3,0,201,205,1,2,2,35
46,2,2,1,207,215,3,1,0,19
47,2,0,1,203,225,2,1,0,16
48,2,1,5,199,225,2,3,3,10
49,0,0,2,249,181,6,0,1,11
50,3,2,2,272,155,4,1,2,9
51,5,1,3,293,130,0,3,4,11
52,2,0,3,282,148,4,4,2,5
53,2,3,1,303,132,1,1,3,4
54,2,0,1,281,151,4,2,4,5
55,2,2,0,330,107,3,1,2,3
56,1,1,0,335,102,3,2,2,4
57,1,1,0,309,132,1,3,1,2
58,1,6,3,324,107,3,3,1,2
59,1,3,1,337,95,1,3,0,9
60,1,1,3,298,135,0,6,2,4
61,3,2,4,301,128,1,4,3,4
62,0,1,1,339,103,1,2,0,3
63,4,3,0,309,127,1,0,4,2
64,3,2,4,327,97,5,4,7,1
65,0,3,2,311,120,5,4,1,4
66,4,2,0,324,113,2,4,1,0
67,2,2,2,330,105,1,2,4,2
68,0,1,2,367,69,2,5,3,1
69,0,1,4,318,53,2,0,69,3
70,2,2,1,293,37,2,2,109,2
71,1,3,6,276,94,4,0,65,1
72,2,1,3,274,117,1,0,51,1
73,1,2,0,254,148,0,5,36,4
74,3,2,4,247,163,0,0,28,3
75,1,2,0,231,191,1,1,22,1
76,6,3,2,267,145,0,1,25,1
77,2,2,1,304,125,2,2,11,1
78,1,2,4,313,113,3,3,11,0
79,1,6,2,333,93,0,3,10,2
80,3,1,4,353,74,1,2,9,3
81,1,1,7,366,50,1,3,18,3
82,3,1,1,335,100,2,4,2,2
83,2,2,3,272,161,2,1,6,1
84,4,1,0,269,167,2,2,3,2
85,2,2,2,279,159,1,2,2,1
86,2,0,3,242,192,2,2,6,1
87,0,2,2,242,197,2,1,2,2
88,7,1,5,241,188,0,2,5,1
89,0,2,2,224,217,2,1,2,0
90,3,2,2,187,250,1,3,1,1
91,2,4,2,163,270,1,2,4,2
92,2,4,4,146,284,3,2,4,1
93,2,2,1,116,320,2,2,2,3
94,2,2,2,85,347,4,2,3,3
95,5,2,0,86,347,3,2,3,2
96,6,1,2,49,379,4,3,4,2
97,3,2,1,46,383,5,1,5,4
98,5,0,5,43,388,3,0,0,6
99,4,5,6,38,389,4,2,0,2
100,5,2,5,30,399,1,4,1,3
101,7,3,3,16,411,3,3,1,3
102,6,5,6,24,395,4,3,5,2
103,6,5,2,17,411,0,2,3,4
104,4,1,1,12,417,2,7,5,1
105,3,2,0,8,427,2,6,0,2
106,2,1,6,13,417,2,3,0,6
107,3,3,3,4,417,6,8,1,5
108,1,2,6,9,421,5,3,1,2
109,5,4,3,8,423,1,2,1,3
110,6,4,2,70,363,2,1,1,1
111,1,4,2,108,325,0,4,2,4
112,5,4,2,125,310,0,0,3,1
113,1,4,2,162,269,5,1,1,5
114,0,3,0,200,238,2,3,1,3
115,1,1,1,196,246,2,2,1,0
116,1,2,4,205,230,3,1,3,1
117,1,2,1,252,187,0,2,4,1
