iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,45,43,50,50,60,51,52,47,52
2,37,51,30,40,112,46,52,36,46
3,33,33,27,36,175,35,42,42,27
4,25,73,51,20,152,21,16,18,74
5,6,94,35,71,132,10,10,15,77
6,5,110,18,85,123,10,5,53,41
7,10,85,14,66,165,6,7,51,46
8,7,65,18,51,217,6,6,37,43
9,3,62,11,48,264,4,5,26,27
10,5,113,9,32,245,3,5,21,17
11,4,129,7,33,241,0,3,19,14
12,3,163,4,25,230,3,3,10,9
13,1,187,3,16,220,4,2,8,9
14,0,139,8,6,203,2,2,10,80
15,3,112,2,7,263,1,3,6,53
16,2,83,2,9,296,1,6,8,43
17,2,68,5,8,302,1,1,5,58
18,2,71,3,4,322,3,0,7,38
19,2,45,7,7,355,2,1,3,28
20,1,44,4,8,356,0,5,5,27
21,2,34,1,4,369,6,7,4,23
22,1,23,1,1,342,1,3,62,16
23,1,14,1,1,285,3,4,52,89
24,1,68,0,2,235,3,0,27,114
25,1,92,0,2,193,1,2,23,136
26,1,138,3,2,141,0,2,18,145
27,2,151,5,1,111,0,3,8,169
28,1,144,2,1,120,1,2,7,172
29,0,151,1,1,143,0,0,5,149
30,0,181,4,0,147,2,0,5,111
31,0,181,2,3,168,1,1,1,93
32,3,215,1,0,159,2,2,1,67
33,0,189,4,1,210,2,1,3,40
34,3,197,1,1,218,2,4,1,23
35,1,220,3,2,194,3,1,3,23
36,1,210,3,1,218,0,0,1,16
37,3,265,3,1,156,2,1,2,17
38,1,283,3,2,139,3,2,3,14
39,0,255,1,4,175,1,2,2,10
40,3,245,4,3,181,2,3,3,6
41,1,288,1,3,146,1,0,3,7
42,0,323,0,1,112,7,1,3,3
43,1,326,3,2,111,3,0,2,2
44,0,349,3,0,87,3,2,4,2
45,1,314,3,5,120,0,2,2,3
46,4,264,5,3,164,2,2,2,4
47,0,253,3,2,183,2,4,1,2
48,4,208,4,5,226,1,0,1,1
49,2,189,2,2,245,2,2,2,4
50,0,166,3,2,268,3,3,3,2
51,1,133,5,2,302,1,1,4,1
52,2,111,1,3,321,4,1,5,2
53,1,74,3,3,354,0,3,4,8
54,4,83,2,0,349,4,3,4,1
55,3,63,3,4,370,3,3,1,0
56,4,48,6,3,381,3,0,3,2
57,5,35,1,1,399,2,4,2,1
58,3,37,3,4,393,4,4,1,1
59,1,38,2,1,396,2,2,3,5
60,2,20,1,1,414,3,5,1,3
61,3,26,2,7,407,3,2,0,0
62,5,19,2,4,416,0,4,0,0
63,2,11,5,2,420,3,0,3,4
64,2,9,4,1,418,6,4,3,3
65,0,13,0,2,423,3,4,2,3
66,4,13,3,4,415,4,4,1,2
67,4,8,3,3,411,3,8,3,7
68,3,6,3,3,425,3,3,3,1
69,2,6,2,3,421,6,3,2,5
70,3,10,4,5,417,2,1,5,3
71,3,9,4,1,419,3,3,5,3
72,1,7,0,4,419,8,4,4,3
73,4,7,3,7,418,4,4,1,2
74,6,7,1,2,428,3,1,1,1
75,4,6,1,2,427,5,4,0,1
76,4,8,3,0,426,3,3,1,2
77,4,1,71,2,364,2,3,0,3
78,0,5,100,2,336,1,3,1,2
79,0,4,144,3,291,3,3,2,0
80,3,2,104,1,333,3,1,3,0
81,3,3,93,0,341,1,4,0,5
82,4,1,85,3,349,1,3,2,2
83,2,1,60,1,382,1,2,1,0
84,2,2,63,0,371,6,4,2,0
85,3,2,44,2,387,7,3,0,2
86,2,3,44,6,385,3,4,3,0
87,2,4,39,2,387,5,5,2,4
88,3,4,33,3,397,3,2,2,3
89,1,2,24,2,413,3,0,3,2
90,6,6,22,1,398,6,6,4,1
91,3,1,20,3,410,2,1,5,5
92,5,3,20,1,409,4,1,3,4
93,1,3,7,2,421,4,5,3,4
94,1,3,10,2,420,3,3,6,2
95,1,4,8,1,425,5,3,1,2
96,5,1,12,3,419,4,2,2,2
97,3,6,5,1,423,3,5,1,3
98,0,3,4,4,430,2,4,1,2
99,4,0,6,3,426,3,3,3,2
100,4,4,2,5,424,3,3,4,1
101,7,2,6,2,423,3,1,4,2
102,1,3,8,1,424,3,2,5,3
103,1,4,6,1,422,4,5,1,6
104,0,1,10,3,425,4,4,1,2
105,1,7,4,1,428,4,2,1,2
106,0,0,4,6,431,3,2,3,1
107,1,4,2,3,420,1,6,6,7
108,1,5,3,1,425,9,1,3,2
109,5,2,4,2,424,6,2,2,3
110,4,6,4,1,423,0,3,4,5
111,0,5,2,4,422,1,3,6,7
112,4,4,1,62,370,3,3,1,2
113,3,2,2,109,317,4,4,4,5
114,2,0,1,151,291,1,3,1,0
115,2,1,4,149,289,1,2,0,2
116,1,7,4,143,289,0,2,4,0
117,1,1,2,104,338,2,1,0,1
118,2,1,5,107,327,2,1,4,1
119,3,0,57,69,316,2,1,1,1
120,0,1,116,46,285,1,0,0,1
121,3,2,127,38,276,0,1,1,2
122,4,3,170,24,244,1,3,0,1
123,2,2,131,20,288,0,2,3,2
124,1,3,103,11,322,4,3,1,2
125,3,0,90,20,332,2,0,1,2
126,1,2,69,10,356,5,1,5,1
127,1,3,65,8,360,5,3,4,1
128,2,4,53,6,377,4,1,0,3
129,6,2,41,8,375,4,4,8,2
130,4,2,36,10,390,2,1,1,4
131,6,6,21,7,405,1,0,2,2
132,3,3,31,6,397,2,3,3,2
133,2,3,22,4,414,1,1,1,2
134,3,1,23,6,405,2,4,3,3
135,3,3,13,6,416,1,2,3,3
136,4,2,19,5,407,3,3,3,4
137,6,2,13,2,414,3,6,2,2
138,3,3,13,4,407,6,2,8,4
139,4,4,8,7,417,5,1,1,3
140,1,3,10,2,416,6,2,3,7
141,2,3,5,2,426,3,2,7,0
142,0,4,13,4,413,5,3,3,5
143,2,2,7,3,427,5,0,1,3
144,4,1,3,3,428,2,0,5,4
145,2,2,3,2,428,3,2,4,4
146,2,4,5,0,432,2,1,2,2
147,3,5,5,4,427,1,0,2,3
148,1,3,4,2,430,3,3,1,3
149,5,1,1,3,428,3,2,3,4
150,2,4,3,2,372,5,59,2,1
151,2,1,1,0,344,2,98,0,2
152,3,0,0,2,295,3,143,1,3
153,1,1,3,0,268,1,172,1,3
154,3,0,1,4,278,2,157,2,3
155,1,2,1,4,336,1,101,4,0
156,3,0,1,3,329,2,109,0,3
157,4,0,3,3,366,2,70,2,0
158,0,4,0,6,332,1,105,1,1
159,3,0,0,2,280,4,154,3,4
160,1,1,1,3,272,3,166,2,1
161,2,1,0,4,290,2,148,1,2
162,2,0,0,0,332,3,107,2,4
163,2,1,1,2,345,1,95,1,2
164,1,2,2,1,348,4,87,4,1
165,3,4,4,3,315,3,111,5,2
166,2,0,2,3,293,2,140,5,3
167,3,1,1,2,231,1,203,2,6
168,0,5,2,1,191,3,243,2,3
169,2,72,3,2,146,1,221,1,2
170,2,119,2,0,83,1,239,3,1
171,1,148,3,3,73,0,218,2,2
172,0,126,3,3,53,2,261,0,2
173,2,88,0,4,50,1,295,5,5
174,4,79,2,2,39,4,315,3,2
175,0,66,2,2,36,6,333,4,1
176,4,54,3,0,27,2,354,3,3
177,1,43,1,0,22,2,372,5,4
178,3,94,4,0,19,2,321,4,3
179,1,131,1,1,10,1,300,2,3
180,1,181,2,2,16,1,244,3,0
181,2,228,1,4,8,1,201,1,4
182,4,259,1,2,7,5,168,4,0
183,1,250,5,1,2,1,185,4,1
184,6,226,2,0,8,0,198,7,3
185,1,254,2,3,1,0,187,2,0
186,2,262,2,4,3,2,170,3,2
187,2,296,2,1,7,1,137,2,2
188,1,317,4,2,2,0,119,2,3
189,2,337,4,2,2,5,93,2,3
190,2,355,2,3,4,2,79,1,2
191,2,371,0,2,6,2,59,4,4
192,1,339,4,0,5,4,90,2,5
193,1,269,2,0,5,2,167,2,2
194,1,260,6,6,4,1,170,2,0
195,1,235,2,3,1,0,204,2,2
196,5,188,2,1,2,7,241,4,0
197,4,156,0,2,1,1,277,6,3
198,1,129,2,2,1,3,309,0,3
199,3,103,2,4,3,4,327,1,3
200,2,88,2,2,0,2,351,2,1
201,2,112,1,3,1,1,326,1,3
202,4,87,0,3,2,2,345,3,4
203,2,95,2,4,3,3,335,4,2
204,1,73,0,2,5,3,360,4,2
205,5,68,3,3,4,3,359,3,2
206,5,43,4,3,2,2,388,1,2
207,5,100,2,1,5,3,329,3,2
208,2,140,0,4,1,1,299,2,1
209,4,161,1,1,2,0,277,2,2
210,1,179,2,1,2,1,259,3,2
211,1,192,1,1,1,2,249,2,1
212,1,204,2,0,0,1,240,2,0
213,4,200,2,1,1,3,235,0,4
214,2,247,1,2,0,4,191,2,1
215,1,270,2,1,2,3,167,1,3
216,2,249,1,2,3,1,185,6,1
217,2,262,2,1,3,5,171,4,0
218,1,243,4,0,1,0,198,3,0
219,1,239,0,0,5,0,201,3,1
220,3,213,4,2,4,1,220,1,2
221,1,226,2,1,3,2,213,0,2
222,3,217,2,2,1,1,221,1,2
223,0,211,2,4,0,0,231,2,0
224,1,225,5,4,2,5,206,2,0
225,1,218,1,1,1,2,222,2,2
226,1,253,2,4,2,2,183,0,3
227,3,295,2,0,3,2,143,2,0
228,1,317,4,1,5,1,117,2,2
229,4,351,3,3,0,3,83,2,1
230,0,317,2,4,0,0,122,2,3
231,0,285,1,5,3,2,152,2,0
232,2,267,1,2,1,1,173,0,3
233,3,260,1,0,2,2,179,1,2
234,0,297,1,1,1,2,141,5,2
235,3,298,4,4,4,6,126,3,2
236,3,286,2,1,2,3,147,4,2
237,2,266,1,0,4,1,173,2,1
238,3,252,0,2,5,3,178,4,3
239,2,237,0,1,1,0,209,0,0
240,1,255,2,2,2,1,185,1,1
241,1,219,5,3,4,3,207,5,3
242,1,267,4,1,3,3,168,1,2
243,3,295,3,4,2,6,134,0,3
244,4,308,1,1,3,1,125,5,2
245,3,338,4,5,2,2,92,3,1
246,4,311,1,5,2,3,121,0,3
247,2,273,0,0,1,5,165,0,4
248,0,255,1,0,2,1,189,1,1
249,2,257,3,0,2,4,178,0,4
250,1,212,4,2,1,3,222,5,0
251,5,176,1,2,1,0,260,1,4
252,1,143,0,2,1,2,295,1,5
253,3,153,2,2,1,1,286,1,1
254,4,122,4,2,3,2,306,2,5
255,4,102,3,0,2,4,331,3,1
256,1,126,5,1,3,2,308,4,0
257,2,119,2,4,3,3,312,2,3
258,3,100,4,4,4,2,332,0,1
259,4,72,8,5,5,2,348,2,4
260,3,61,3,4,0,0,375,0,4
261,4,61,1,1,5,3,370,2,3
262,1,97,2,3,4,2,337,3,1
263,2,131,2,2,2,3,306,2,0
264,1,155,2,1,1,1,282,5,2
265,1,201,2,2,1,1,240,1,1
266,2,191,3,2,2,1,248,1,0
267,0,199,3,2,1,1,241,1,2
268,4,261,3,1,1,2,175,3,0
269,7,290,1,1,1,3,142,3,2
270,3,305,0,2,2,2,134,0,2
271,2,316,1,2,4,4,117,3,1
272,2,286,6,4,0,1,148,1,2
273,1,277,1,3,3,1,157,4,3
274,3,302,1,2,2,3,133,3,1
275,5,262,3,2,2,0,171,3,2
276,0,313,4,3,5,0,121,2,2
277,3,320,3,2,2,1,114,3,2
278,1,288,5,1,2,3,147,1,2
279,3,268,58,2,0,4,111,2,2
280,1,251,115,1,1,0,78,1,2
281,0,212,137,0,0,3,95,2,1
282,3,177,140,3,0,2,124,1,0
283,1,130,158,1,1,1,157,0,1
284,1,96,174,0,5,1,168,1,4
285,1,71,180,1,1,3,191,2,0
286,2,112,129,0,2,2,200,1,2
287,0,128,96,0,2,3,215,1,5
288,1,163,74,3,1,2,205,1,0
289,2,200,50,1,2,2,192,1,0
290,0,166,40,3,4,0,235,0,2
291,2,136,37,3,1,2,264,3,2
292,0,107,30,1,0,1,305,3,3
293,5,96,27,1,2,5,308,3,3
294,4,75,22,2,1,2,342,1,1
295,1,56,20,1,0,1,366,2,3
296,2,47,16,2,5,3,368,3,4
297,4,38,6,4,2,1,388,1,6
298,2,93,7,4,3,1,340,0,0
299,5,123,4,2,3,1,309,3,0
