iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,57,42,58,53,47,48,52,54,39
2,119,39,51,45,35,38,40,39,44
3,97,38,23,32,35,32,33,43,117
4,81,33,30,30,22,19,38,104,93
5,69,33,18,24,23,25,16,169,73
6,47,25,18,18,21,26,25,210,60
7,35,17,15,14,14,17,18,258,62
8,34,23,8,9,16,11,18,297,34
9,44,7,10,4,9,5,18,315,38
10,28,13,8,14,8,4,9,272,94
11,16,3,7,14,8,6,65,223,108
12,6,3,4,12,6,3,122,195,99
13,5,3,2,4,8,6,144,230,48
14,4,3,1,1,1,3,174,224,39
15,3,1,1,2,0,2,196,212,33
16,2,2,1,1,2,0,202,222,18
17,3,4,2,0,0,3,190,233,15
18,3,3,0,4,0,3,217,214,6
19,0,3,1,0,0,2,218,223,3
20,1,1,1,1,1,0,225,214,6
21,1,0,1,1,1,2,223,219,2
22,4,2,2,2,1,1,210,223,5
23,3,4,1,3,0,2,217,218,2
24,4,3,1,2,1,0,192,245,2
25,3,1,2,0,1,3,205,234,1
26,2,2,2,0,1,4,219,219,1
27,0,3,1,2,0,2,224,216,2
28,1,1,4,1,0,2,219,219,3
29,0,0,0,2,2,1,223,220,2
30,2,3,1,2,1,0,206,233,2
31,3,1,2,2,2,2,231,205,2
32,1,0,3,2,2,1,213,228,0
33,0,0,0,2,1,0,214,233,0
34,0,0,4,2,3,1,218,221,1
35,1,0,2,0,0,3,216,226,2
36,1,0,1,1,2,1,208,235,1
37,0,0,1,3,1,2,224,218,1
38,0,0,2,0,2,1,216,228,1
39,3,1,1,1,2,2,203,235,2
40,0,0,1,0,0,2,209,238,0
41,1,3,1,0,1,1,238,205,0
42,0,2,0,4,1,3,211,226,3
43,3,4,0,2,3,1,220,215,2
44,1,0,2,3,3,2,239,198,2
45,2,1,2,4,0,2,217,221,1
46,0,1,1,1,2,2,225,215,3
47,5,1,3,1,0,3,229,206,2
48,2,1,3,0,2,3,226,211,2
49,1,3,0,0,1,2,231,211,1
50,2,0,2,0,3,1,215,225,2
51,3,1,1,3,1,3,221,217,0
52,2,1,1,2,2,2,211,228,1
53,1,1,0,2,2,2,218,222,2
54,0,0,2,0,0,1,214,232,1
55,3,2,0,1,4,3,209,226,2
56,1,3,3,2,3,0,198,237,3
57,1,1,3,0,3,2,236,201,3
58,1,1,0,0,4,3,219,221,1
59,4,1,1,0,4,2,229,208,1
60,1,1,4,2,1,2,223,214,2
61,3,1,0,1,2,2,225,214,2
62,0,2,4,1,1,0,221,219,2
63,2,4,1,0,1,5,229,207,1
64,3,2,0,1,6,2,223,211,2
65,1,2,0,0,2,1,202,239,3
66,4,3,0,0,2,2,217,222,0
67,59,2,0,0,1,1,193,193,1
68,94,2,2,0,2,2,175,171,2
69,161,1,1,0,0,1,164,121,1
70,152,2,0,0,3,1,189,100,3
71,184,1,1,2,0,1,200,60,1
72,171,1,3,2,0,1,215,57,0
73,210,0,0,0,1,4,195,39,1
74,158,2,2,1,3,2,262,18,2
75,121,3,1,2,2,2,297,21,1
76,162,1,3,3,5,3,260,12,1
77,131,2,2,1,3,0,306,3,2
78,82,1,1,53,4,0,302,6,1
79,63,0,1,87,0,2,230,66,1
80,40,2,1,62,1,2,234,108,0
81,31,0,1,45,1,0,229,141,2
82,16,2,2,24,0,0,237,169,0
83,15,2,0,23,0,1,218,187,4
84,8,1,1,19,3,0,237,179,2
85,7,1,2,11,0,5,217,204,3
86,5,2,2,10,0,3,231,196,1
87,0,1,2,14,2,1,215,214,1
88,4,1,0,9,4,1,186,243,2
89,4,2,0,4,0,2,157,281,0
90,5,0,2,3,2,2,115,319,2
91,3,1,1,2,3,2,77,359,2
92,8,2,4,7,1,2,68,285,73
93,1,0,4,5,2,1,100,249,88
94,1,1,2,1,0,2,136,191,116
95,2,2,0,2,0,0,153,121,170
96,1,3,1,3,0,2,207,113,120
97,1,1,1,2,2,0,200,147,96
98,3,1,2,1,2,1,234,152,54
99,2,0,3,1,1,0,249,139,55
100,2,3,1,2,4,2,292,113,31
101,3,2,4,1,1,0,324,87,28
102,0,3,3,0,1,2,238,121,82
103,1,1,1,0,1,1,234,99,112
104,0,0,1,1,0,1,237,53,157
105,3,1,1,2,2,2,249,32,158
106,2,1,1,1,2,1,231,27,184
107,1,2,3,1,0,3,239,14,187
108,1,0,0,1,4,3,199,24,218
109,3,1,2,0,1,0,211,13,219
110,3,1,1,1,2,2,211,6,223
111,2,0,4,1,1,2,215,7,218
112,1,1,1,0,4,1,266,4,172
113,2,2,4,3,3,0,281,5,150
114,1,1,2,1,3,2,316,2,122
115,8,1,6,1,1,2,339,1,91
116,2,6,7,3,5,1,331,0,95
117,2,3,3,5,2,2,370,3,60
118,4,2,2,7,3,3,330,1,98
119,4,5,1,0,0,1,295,8,136
120,2,3,0,4,0,0,276,1,164
121,1,2,1,2,0,1,249,1,193
122,1,1,2,2,1,0,292,1,150
123,1,1,2,1,4,2,317,1,121
124,2,2,0,1,3,2,336,3,101
125,2,1,1,4,0,2,341,2,97
126,4,2,3,1,4,0,301,2,133
127,0,2,0,3,0,4,279,2,160
128,3,1,2,0,5,1,267,0,171
129,3,3,1,5,1,3,294,5,135
130,1,4,1,3,1,0,314,2,124
131,1,4,1,4,2,2,345,5,86
132,2,1,2,1,9,3,343,2,87
133,0,1,3,4,4,3,356,2,77
134,1,1,3,4,1,3,332,1,104
135,3,2,4,1,6,4,351,0,79
136,6,3,1,1,2,9,351,0,77
137,1,0,4,2,6,5,365,2,65
138,2,2,7,5,2,4,316,1,111
139,2,1,2,3,4,0,288,2,148
140,1,3,0,0,0,3,280,2,161
141,2,1,0,2,4,6,290,2,143
142,2,3,1,0,1,1,324,3,115
143,31,40,28,2,33,25,169,38,84
144,30,29,107,1,19,19,147,35,63
145,25,22,132,1,19,22,155,29,45
146,77,16,150,2,14,9,125,19,38
147,130,4,170,2,11,10,80,15,28
148,79,11,193,3,8,3,125,12,16
149,58,6,203,3,1,5,159,6,9
150,33,3,211,1,6,3,175,5,13
151,29,3,211,1,4,1,192,2,7
152,20,1,213,0,2,5,196,3,10
153,16,1,220,0,0,1,208,1,3
154,16,3,205,1,3,2,215,2,3
155,8,3,227,2,3,2,201,2,2
156,5,2,213,0,4,2,218,2,4
157,4,2,225,3,1,1,212,1,1
158,1,4,211,3,3,1,223,2,2
159,2,2,224,0,0,1,220,0,1
160,3,2,204,1,1,1,234,3,1
161,0,0,231,1,1,2,213,1,1
162,2,2,221,1,0,1,220,2,1
163,2,4,224,0,1,0,216,0,3
164,0,0,219,1,3,1,222,4,0
165,2,1,220,3,1,1,220,2,0
166,5,0,210,3,5,4,222,1,0
167,2,3,221,1,0,3,219,0,1
168,0,3,219,2,1,0,221,1,3
169,1,2,224,2,0,0,218,1,2
170,3,1,218,1,2,2,221,0,2
171,1,3,217,0,2,4,219,3,1
172,2,3,224,3,0,0,217,1,0
173,3,2,226,0,1,0,216,2,0
174,3,1,208,3,0,1,230,3,1
175,2,2,201,1,2,2,240,0,0
176,2,4,219,2,2,0,218,2,1
177,3,5,220,0,1,0,220,0,1
178,0,1,217,1,0,2,226,1,2
179,3,4,232,1,3,2,202,3,0
180,0,2,208,1,1,1,233,1,3
181,1,0,237,2,1,0,206,1,2
182,1,1,228,0,2,0,215,0,3
183,1,3,202,3,2,0,235,1,3
184,2,0,230,3,1,2,210,2,0
185,1,1,226,0,1,0,217,3,1
186,1,2,214,2,2,1,227,0,1
187,3,0,201,0,1,1,240,2,2
188,3,1,222,2,0,0,221,1,0
189,2,1,214,2,0,1,227,1,2
190,4,2,210,4,1,1,224,2,2
191,2,0,218,1,1,5,220,1,2
192,1,1,232,1,3,1,208,2,1
193,0,4,217,0,1,0,224,1,3
194,1,3,199,1,2,2,237,2,3
195,1,3,213,0,1,0,228,3,1
196,3,3,214,2,1,1,224,1,1
197,0,3,217,2,2,3,219,3,1
198,6,3,231,0,1,0,207,0,2
199,1,2,223,2,0,2,217,2,1
200,1,0,214,3,0,2,226,2,2
201,0,1,230,1,2,0,214,0,2
202,3,5,201,0,1,3,233,1,3
203,2,2,217,1,2,0,225,0,1
204,2,1,205,1,1,0,236,2,2
205,1,4,234,2,1,2,202,3,1
206,2,6,219,1,2,1,216,2,1
207,0,1,218,0,2,1,224,1,3
208,0,1,228,2,2,2,212,0,3
209,2,3,215,2,0,0,225,1,2
210,3,5,224,2,1,2,210,2,1
211,1,0,201,2,6,1,238,0,1
212,1,2,230,1,1,4,210,0,1
213,2,1,203,0,1,0,242,0,1
214,0,1,264,2,1,3,178,1,0
215,0,1,287,2,2,0,155,0,3
216,3,2,333,1,5,2,101,0,3
217,5,3,292,0,3,1,144,2,0
218,2,4,331,2,3,2,104,2,0
219,4,3,337,3,2,3,97,0,1
220,2,4,364,4,0,1,68,4,3
221,2,3,317,2,0,1,119,2,4
222,1,1,282,2,3,1,157,1,2
223,1,2,268,2,0,2,172,2,1
224,3,4,218,0,0,1,220,3,1
225,3,3,217,1,0,0,220,1,5
226,1,2,183,2,0,2,257,2,1
227,0,4,141,3,1,3,290,3,5
228,3,3,110,3,3,2,320,3,3
229,2,1,100,1,2,3,337,3,1
230,1,3,148,5,1,2,284,4,2
231,2,1,154,2,3,4,282,2,0
232,2,2,190,2,0,2,250,2,0
233,0,0,186,1,4,0,259,0,0
234,3,3,214,0,1,2,225,0,2
235,2,1,262,1,1,1,178,1,3
236,2,3,269,0,3,3,168,1,1
237,1,3,300,4,1,1,137,2,1
238,4,4,333,3,3,1,99,1,2
239,2,2,352,2,0,3,86,2,1
240,5,3,342,0,2,2,91,2,3
241,2,8,366,1,2,3,64,2,2
242,3,5,384,3,5,2,44,2,2
243,1,5,393,0,2,6,40,2,1
244,4,3,391,1,3,0,41,3,4
245,1,2,409,4,4,3,23,1,3
246,5,3,351,2,4,1,79,3,2
247,0,2,303,1,4,2,134,2,2
248,1,6,267,1,5,1,164,3,2
249,3,1,248,0,4,3,182,5,4
250,0,0,243,3,2,1,194,3,4
251,2,1,250,1,0,3,189,3,1
252,0,1,241,2,0,3,200,1,2
253,2,0,221,5,1,1,217,2,1
254,1,0,243,2,1,2,199,0,2
255,1,1,224,3,2,3,215,0,1
256,1,0,220,3,1,2,220,1,2
257,2,1,237,2,3,1,202,0,2
258,0,1,211,0,0,0,236,1,1
259,1,4,206,0,0,2,235,1,1
260,0,3,224,3,0,0,218,0,2
261,1,5,230,2,0,0,209,1,2
262,4,2,206,1,1,3,230,1,2
263,0,2,254,3,1,1,179,3,7
264,1,1,286,2,4,0,152,1,3
265,3,3,307,2,2,3,123,3,4
266,1,2,333,3,5,2,99,4,1
267,2,3,357,0,3,1,77,3,4
268,2,7,360,1,3,4,67,3,3
269,2,2,377,7,1,2,57,0,2
270,0,6,388,0,7,3,40,4,2
271,2,3,389,1,5,5,41,2,2
272,6,1,394,3,5,3,34,2,2
273,1,1,417,3,1,1,22,2,2
274,2,4,406,4,4,5,23,1,1
275,0,2,419,3,2,1,16,5,2
276,2,3,415,3,4,2,19,1,1
277,0,1,417,5,3,4,17,2,1
278,4,1,421,4,1,2,11,3,3
279,2,3,365,4,3,2,11,59,1
280,2,5,313,3,2,0,7,117,1
281,1,2,299,2,0,0,7,138,1
282,0,2,266,3,3,2,6,160,8
283,1,1,218,2,3,2,3,219,1
284,1,2,178,0,1,2,3,260,3
285,2,0,154,1,5,2,1,283,2
286,3,3,132,1,1,2,2,298,8
287,2,1,87,1,2,1,7,345,4
288,3,3,72,3,4,3,3,353,6
289,3,2,131,4,1,2,2,304,1
290,2,0,148,4,1,2,3,287,3
291,1,2,184,2,0,4,5,250,2
292,1,3,206,3,2,2,2,229,2
293,1,1,162,2,2,3,2,273,4
294,0,1,178,2,1,2,1,265,0
295,1,1,148,4,4,1,5,282,4
296,1,0,121,2,1,7,3,313,2
297,3,2,108,3,3,1,2,325,3
298,2,0,70,2,2,1,3,368,2
299,4,1,68,3,0,0,0,370,4
