iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,41,61,57,57,46,40,54,45,49
2,51,42,33,43,38,41,127,46,29
3,40,26,27,106,41,36,102,37,35
4,17,34,30,106,23,25,155,35,25
5,21,21,31,81,21,26,206,18,25
6,18,24,19,65,21,20,238,28,17
7,14,16,24,54,26,17,274,16,9
8,11,5,66,46,12,15,273,15,7
9,11,5,132,24,10,10,238,8,12
10,10,6,148,16,8,7,239,7,9
11,9,6,173,12,3,5,235,4,3
12,6,7,195,9,3,7,217,2,4
13,6,1,195,5,8,2,228,2,3
14,2,0,193,7,3,1,240,2,2
15,2,1,176,4,1,5,256,2,3
16,1,1,160,3,4,3,273,3,2
17,2,2,110,2,5,3,315,3,8
18,1,4,99,3,3,2,333,0,5
19,2,1,87,4,3,4,341,3,5
20,3,2,71,5,0,2,363,1,3
21,1,1,119,0,3,1,321,1,3
22,3,3,136,3,1,2,299,0,3
23,0,2,154,2,1,3,282,3,3
24,3,1,181,2,1,1,260,1,0
25,4,1,183,3,1,0,255,2,1
26,1,2,207,1,1,0,236,2,0
27,1,0,212,5,2,1,226,0,3
28,3,0,178,1,1,0,260,2,5
29,1,2,142,3,5,3,292,1,1
30,3,2,112,1,3,3,323,1,2
31,61,6,85,3,1,2,287,1,4
32,105,1,52,2,1,1,284,0,4
33,184,2,49,4,3,2,204,0,2
34,218,0,37,6,5,1,180,2,1
35,212,1,16,0,1,0,212,2,6
36,225,1,22,2,1,0,197,1,1
37,257,1,19,0,3,2,164,3,1
38,281,0,14,1,2,0,145,2,5
39,299,4,10,5,1,1,127,1,2
40,324,3,8,2,0,2,105,2,4
41,296,2,14,2,4,2,125,4,1
42,280,2,5,0,2,3,152,5,1
43,270,1,7,2,1,4,162,3,0
44,267,1,6,0,0,0,171,3,2
45,236,2,2,3,0,2,202,2,1
46,273,1,1,1,3,1,168,1,1
47,303,1,4,6,4,2,124,2,4
48,276,1,1,3,1,1,160,4,3
49,268,0,1,2,2,2,172,2,1
50,245,4,1,4,2,0,190,1,3
51,236,2,2,0,1,1,206,1,1
52,238,0,3,1,3,0,198,4,3
53,244,3,3,4,0,1,190,0,5
54,244,1,2,1,1,2,193,4,2
55,229,2,0,0,1,1,214,3,0
56,235,2,2,2,2,0,205,0,2
57,227,2,0,1,1,2,216,1,0
58,227,0,1,3,1,1,216,0,1
59,211,4,3,1,1,0,228,1,1
60,215,2,4,1,2,0,224,1,1
61,218,4,1,4,1,3,215,2,2
62,285,0,0,1,2,1,159,1,1
63,293,2,1,1,1,1,147,1,3
64,289,4,0,1,2,3,147,2,2
65,287,0,2,3,3,3,148,1,3
66,269,1,1,0,1,1,174,0,3
67,306,4,3,2,2,3,126,1,3
68,265,1,2,4,2,3,170,1,2
69,261,1,3,2,1,2,179,0,1
70,239,3,2,2,3,2,196,0,3
71,233,1,2,2,0,1,209,2,0
72,239,1,1,3,1,1,202,2,0
73,230,1,1,1,1,3,209,2,2
74,228,4,3,1,2,2,205,3,2
75,235,0,3,3,0,4,204,0,1
76,232,1,2,0,2,1,208,0,4
77,221,1,0,1,1,1,223,1,1
78,215,1,2,1,1,1,221,7,1
79,223,2,3,1,2,1,214,1,3
80,222,2,1,1,1,6,215,1,1
81,233,1,2,0,2,4,204,2,2
82,197,0,5,1,1,2,239,5,0
83,230,2,1,2,3,1,208,3,0
84,199,3,1,1,2,5,237,0,2
85,224,1,3,0,1,1,219,0,1
86,222,2,1,0,2,0,221,1,1
87,229,3,0,1,0,3,211,1,2
88,212,2,0,0,0,3,231,2,0
89,223,0,1,4,0,5,215,1,1
90,209,1,2,1,2,1,232,2,0
91,239,0,0,0,1,1,205,2,2
92,229,2,4,3,1,0,207,3,1
93,225,0,3,3,3,1,213,1,1
94,229,0,2,3,0,2,211,0,3
95,217,3,2,2,0,3,222,0,1
96,221,2,0,3,0,1,221,1,1
97,217,1,0,4,0,1,225,0,2
98,225,2,2,1,1,2,211,3,3
99,227,0,0,3,1,2,214,1,2
100,229,1,0,4,0,1,212,3,0
101,221,0,2,0,4,1,219,1,2
102,221,0,1,1,0,3,219,2,3
103,213,1,3,4,3,2,221,1,2
104,206,2,0,1,1,3,235,1,1
105,225,1,1,2,1,2,215,0,3
106,215,1,2,4,0,2,224,1,1
107,234,0,3,0,2,1,206,4,0
108,226,0,0,2,3,1,217,0,1
109,216,2,4,1,1,0,222,1,3
110,258,1,1,1,4,0,178,3,4
111,302,1,3,0,0,5,139,0,0
112,248,1,4,3,3,2,185,4,0
113,233,2,4,2,0,1,204,1,3
114,257,1,3,2,0,2,183,2,0
115,233,0,2,0,1,2,208,3,1
116,246,0,2,1,0,1,196,2,2
117,225,1,1,0,1,2,219,1,0
118,210,1,3,1,1,1,229,1,3
119,209,0,2,1,1,0,232,2,3
120,231,1,1,1,1,0,212,3,0
121,210,3,5,0,1,1,226,2,2
122,213,1,0,2,1,1,226,3,3
123,262,1,1,4,1,3,174,3,1
124,266,3,2,1,0,0,174,3,1
125,245,0,0,0,3,1,197,3,1
126,252,1,0,3,1,0,191,1,1
127,224,2,1,2,1,2,213,2,3
128,241,2,0,1,1,2,201,1,1
129,212,1,4,4,1,3,222,2,1
130,224,0,2,3,4,0,216,0,1
131,214,1,2,0,1,1,230,0,1
132,262,1,1,3,1,2,180,0,0
133,289,0,6,0,2,1,149,0,3
134,321,1,0,4,2,1,116,0,5
135,281,2,0,0,3,2,159,0,3
136,254,0,4,2,3,1,181,4,1
137,257,2,2,4,6,0,178,1,0
138,253,0,0,2,3,4,188,0,0
139,231,0,1,1,3,0,214,0,0
140,223,1,1,0,1,0,223,0,1
141,209,1,0,0,1,2,233,2,2
142,240,4,1,0,2,1,197,3,2
143,272,1,1,6,0,3,164,2,1
144,253,4,1,2,1,2,185,1,1
