iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,48,52,44,46,40,60,55,52,53
2,47,44,51,42,37,30,55,39,105
3,27,21,24,34,35,24,105,24,156
4,32,17,23,23,30,32,144,24,125
5,88,23,14,19,17,15,174,20,80
6,51,11,18,10,9,9,195,17,130
7,27,7,85,10,13,13,183,14,98
8,33,8,57,6,10,6,246,8,76
9,23,1,88,3,70,6,171,4,84
10,12,2,89,3,64,2,158,3,117
11,8,0,116,1,98,1,161,0,65
12,9,0,136,1,116,3,142,0,43
13,4,3,127,0,147,1,149,2,17
14,2,0,143,0,136,1,147,1,20
15,2,0,163,2,173,0,90,2,18
16,3,3,193,2,159,2,75,1,12
17,2,2,211,1,171,2,54,1,6
18,3,1,207,2,199,2,32,1,3
19,1,0,164,0,197,2,84,1,1
20,3,0,175,2,207,2,55,2,4
21,1,1,207,2,191,1,44,1,2
22,5,1,218,0,194,4,26,1,1
23,0,1,200,2,223,1,18,1,4
24,1,1,192,2,175,0,72,3,4
25,1,1,180,3,222,1,39,1,2
26,3,5,191,0,213,0,36,1,1
27,0,0,217,3,200,1,27,2,0
28,1,2,200,0,226,1,15,3,2
29,2,1,205,1,226,1,13,0,1
30,0,1,221,2,215,0,8,0,3
31,1,0,219,2,212,4,10,1,1
32,3,2,237,1,200,1,3,2,1
33,1,2,236,2,203,1,3,2,0
34,1,0,216,2,213,5,6,2,5
35,2,2,226,0,209,4,5,1,1
36,2,0,250,2,189,0,4,2,1
37,1,2,215,1,221,4,3,3,0
38,1,1,208,1,227,2,3,2,5
39,1,2,222,2,220,1,1,0,1
40,3,1,226,1,212,3,1,0,3
41,2,2,223,1,213,2,4,1,2
42,2,1,207,0,230,4,2,2,2
43,0,2,229,3,208,4,2,2,0
44,1,2,220,2,224,0,0,0,1
45,2,2,185,2,253,2,1,1,2
46,0,4,185,2,251,2,2,0,4
47,1,0,203,2,237,0,2,2,3
48,1,4,225,3,209,1,2,2,3
49,1,1,204,2,234,1,1,3,3
50,3,1,182,2,253,5,0,2,2
51,0,1,196,2,240,4,3,2,2
52,2,0,220,0,224,2,2,0,0
53,1,1,214,2,223,3,3,2,1
54,2,2,198,1,243,2,0,1,1
55,2,2,212,2,225,0,5,1,1
56,0,0,217,4,224,1,1,2,1
57,3,2,216,1,219,0,2,2,5
58,0,0,232,2,212,0,1,1,2
59,1,1,208,2,228,2,2,1,5
60,4,0,225,1,216,0,1,2,1
61,2,0,223,2,217,3,3,0,0
62,0,0,234,3,206,1,4,0,2
63,0,3,227,2,209,5,0,2,2
64,3,2,230,3,208,1,1,0,2
65,0,1,209,1,232,1,3,3,0
66,2,1,228,3,207,3,1,4,1
67,1,1,220,1,220,3,1,0,3
68,0,3,219,0,222,2,1,2,1
69,4,1,214,0,230,0,0,0,1
70,0,2,220,2,221,2,0,0,3
71,1,2,219,1,224,1,0,0,2
72,0,1,218,0,219,3,3,1,5
73,1,1,207,2,234,1,1,2,1
74,0,2,232,3,207,2,0,2,2
75,1,0,238,1,209,1,0,0,0
76,3,1,209,1,230,2,2,1,1
77,2,2,220,0,221,1,2,2,0
78,3,1,230,0,210,2,1,1,2
79,5,2,235,1,204,0,0,2,1
80,1,57,178,1,208,3,0,1,1
81,0,85,182,1,182,0,0,0,0
82,0,131,184,1,127,1,1,4,1
83,1,143,208,0,90,2,3,1,2
84,2,152,176,3,112,3,1,0,1
85,1,113,187,0,144,1,0,3,1
86,1,82,216,1,148,0,0,1,1
87,3,73,167,1,199,1,2,2,2
88,2,61,135,1,242,1,4,3,1
89,3,46,106,0,287,3,1,1,3
90,0,26,162,0,254,3,3,0,2
91,1,85,145,0,217,1,1,0,0
92,0,126,105,4,204,3,2,3,3
93,1,147,81,1,215,1,0,3,1
94,1,129,115,1,202,0,0,1,1
95,4,181,74,0,186,2,1,1,1
96,2,175,54,1,214,0,1,3,0
97,0,208,27,1,211,1,1,1,0
98,1,150,37,2,254,0,2,1,3
99,1,148,27,1,269,1,0,0,3
100,1,102,13,3,323,2,2,0,4
101,1,97,25,4,312,3,4,2,2
102,2,118,9,1,310,1,2,5,2
103,3,152,6,0,280,1,5,3,0
104,0,171,8,3,259,3,2,2,2
105,0,203,6,2,230,2,2,5,0
106,1,250,2,2,183,0,2,4,6
107,1,258,5,2,175,3,1,2,3
108,0,281,7,2,152,1,2,3,2
109,4,315,2,0,125,2,0,2,0
110,3,323,5,1,110,1,1,4,2
111,2,309,1,4,125,2,4,1,2
112,2,273,5,1,162,2,0,3,2
113,3,255,2,1,182,3,0,1,3
114,2,230,1,3,207,1,0,4,2
115,3,245,3,1,192,2,0,2,2
116,3,252,4,1,183,1,3,1,2
117,3,270,2,2,166,1,1,1,4
118,1,270,2,0,175,1,0,0,1
119,2,237,4,1,201,4,0,0,1
120,2,241,0,0,199,2,1,2,3
121,0,218,2,1,219,6,1,2,1
122,1,218,0,0,227,1,1,1,1
123,2,227,2,1,211,2,2,2,1
124,2,269,0,1,168,2,4,1,3
125,2,305,0,0,130,3,4,4,2
126,2,309,2,0,134,1,1,0,1
127,0,340,5,1,98,0,2,1,3
128,2,347,1,5,83,3,1,4,4
129,1,366,3,2,65,3,3,3,4
130,4,372,1,1,62,4,1,3,2
131,3,395,5,2,38,1,5,0,1
132,4,381,4,2,50,4,2,1,2
133,7,395,0,4,37,1,4,1,1
134,1,337,3,0,99,3,1,3,3
135,2,290,1,0,153,0,2,0,2
136,0,296,0,3,138,4,3,3,3
137,0,264,0,2,177,1,2,3,1
138,6,253,3,0,179,1,1,3,4
139,1,283,3,3,155,2,1,2,0
140,2,258,4,1,181,2,2,0,0
141,2,252,5,2,181,3,1,3,1
142,0,244,0,0,196,3,3,3,1
143,1,222,0,1,219,3,3,0,1
144,2,215,3,1,223,0,3,3,0
145,2,248,1,3,189,2,2,2,1
146,4,253,1,0,184,2,3,3,0
147,2,278,2,0,159,1,1,5,2
148,1,318,3,0,121,3,1,1,2
149,5,329,0,0,105,1,5,1,4
150,2,295,0,2,142,3,2,2,2
151,0,271,1,0,169,1,4,2,2
152,0,262,0,1,179,2,2,2,2
153,2,259,2,1,180,1,1,3,1
154,3,243,4,2,189,3,1,4,1
155,0,280,1,0,161,2,0,2,4
156,3,291,3,2,146,0,1,2,2
157,2,268,3,1,165,4,3,1,3
158,1,258,2,1,186,0,1,0,1
159,1,250,3,2,188,2,1,2,1
160,2,248,0,2,194,3,1,0,0
161,1,223,4,2,212,2,2,1,3
162,2,232,1,2,205,3,3,1,1
163,3,275,1,1,164,2,1,1,2
164,2,281,3,3,152,3,0,2,4
165,2,311,2,2,122,5,1,3,2
166,2,327,2,3,107,4,2,3,0
167,1,302,1,4,136,1,2,1,2
168,2,292,2,4,147,0,0,2,1
169,1,269,0,0,171,5,1,2,1
170,2,283,0,0,159,2,1,2,1
171,0,237,1,3,200,2,4,2,1
172,1,281,3,2,156,3,1,3,0
173,0,258,1,1,181,3,1,1,4
174,4,293,1,2,137,3,5,3,2
175,4,319,2,2,114,1,2,4,2
176,0,312,2,3,126,1,2,2,2
177,2,314,2,5,118,0,3,4,2
178,1,330,3,8,102,1,1,3,1
179,4,326,2,5,105,4,2,2,0
180,2,348,7,2,80,4,3,3,1
181,2,315,0,2,121,5,3,2,0
182,1,290,3,5,145,1,1,3,1
183,4,234,3,2,198,2,1,4,2
184,3,194,3,4,235,1,2,4,4
185,3,134,3,1,296,3,4,3,3
186,1,126,4,4,306,3,2,2,2
187,2,113,6,2,320,3,1,2,1
188,1,86,2,0,355,2,1,2,1
189,2,85,1,1,348,5,4,3,1
190,1,65,1,1,366,3,6,3,4
191,1,52,3,2,383,1,3,5,0
192,2,41,3,7,390,1,1,2,3
193,2,26,0,6,406,3,3,2,2
194,1,33,3,4,401,2,0,3,3
195,6,24,2,0,405,4,4,1,4
196,2,27,4,1,401,3,7,3,2
197,5,21,3,3,399,8,7,2,2
198,8,14,4,2,405,4,4,5,4
199,5,18,1,1,415,3,2,3,2
200,1,14,3,4,413,6,3,3,3
201,3,8,1,0,424,4,3,3,4
202,1,4,0,3,428,6,2,1,5
203,4,4,6,1,421,7,1,3,3
204,3,6,4,4,420,3,5,4,1
205,4,5,7,6,419,2,1,5,1
206,4,11,4,6,409,1,2,5,8
207,3,2,2,4,357,1,3,74,4
208,3,7,6,2,328,2,1,98,3
209,2,2,1,2,293,4,1,144,1
210,0,5,1,3,266,2,1,170,2
211,0,3,1,2,252,0,6,183,3
212,1,1,1,2,236,4,1,202,2
213,2,1,1,4,229,1,0,206,6
214,3,2,2,0,251,1,2,189,0
215,3,1,2,2,229,1,2,210,0
216,3,1,4,1,224,1,2,213,1
217,2,2,1,2,229,0,3,210,1
218,1,1,3,1,245,0,0,199,0
219,2,0,2,1,221,1,3,219,1
220,0,1,2,1,231,2,1,209,3
221,1,1,1,1,215,1,3,226,1
222,1,0,1,0,210,1,2,233,2
223,1,1,0,1,219,1,0,226,1
224,0,3,0,3,230,1,1,211,1
225,0,2,1,0,268,1,1,176,1
226,2,0,0,2,285,5,0,154,2
227,5,3,4,2,318,1,1,114,2
228,1,2,3,0,318,4,2,118,2
229,3,1,2,2,351,4,4,81,2
230,5,1,0,7,356,3,6,71,1
231,5,0,4,2,368,2,5,63,1
232,2,3,5,6,376,0,5,51,2
233,1,0,3,4,396,3,2,37,4
234,1,4,5,1,392,4,1,38,4
235,1,4,4,1,406,4,4,25,1
236,2,4,1,2,415,3,1,21,1
237,2,2,1,0,415,0,2,21,7
238,4,5,5,3,404,2,3,23,1
239,2,2,2,3,415,2,1,21,2
240,2,2,3,1,424,7,4,5,2
241,8,1,1,2,415,7,2,12,2
242,1,3,7,1,366,3,2,65,2
243,3,2,0,3,312,5,5,117,3
244,0,2,1,0,261,4,52,129,1
245,3,4,0,0,247,2,36,158,0
246,0,0,0,3,240,0,31,173,3
247,4,2,1,1,242,1,15,182,2
248,0,3,2,1,190,3,27,218,6
249,2,2,3,4,151,3,16,264,5
250,2,3,2,4,127,1,15,295,1
251,2,5,2,0,127,3,10,297,4
252,1,1,4,1,98,2,69,272,2
253,1,3,2,2,109,1,108,223,1
254,2,1,3,1,121,1,74,247,0
255,1,1,1,0,172,0,57,216,2
256,2,1,3,2,174,1,23,242,2
257,1,2,1,2,186,0,24,232,2
258,4,3,1,3,198,1,20,219,1
259,1,3,3,2,232,0,10,197,2
260,1,4,2,1,247,3,10,180,2
261,5,2,1,4,265,0,13,157,3
262,2,4,1,1,281,3,10,146,2
263,2,4,3,3,334,3,5,94,2
264,1,2,3,2,337,3,5,96,1
265,1,2,2,5,309,4,3,70,54
266,0,3,4,4,257,3,6,103,70
267,3,2,1,1,162,1,1,139,140
268,1,1,1,3,158,4,4,179,99
269,3,4,2,2,117,4,4,216,98
270,0,2,1,2,105,1,1,262,76
271,3,3,1,2,58,4,2,316,61
272,0,1,3,1,73,2,3,331,36
273,4,0,2,2,119,0,4,286,33
274,2,0,3,1,83,1,1,334,25
275,3,3,2,3,74,6,2,327,30
276,6,3,2,1,56,75,2,285,20
277,1,1,3,1,110,40,1,279,14
278,0,0,1,3,150,34,0,255,7
279,0,1,3,4,151,76,2,209,4
280,3,75,4,2,108,73,2,181,2
281,0,140,3,1,99,60,3,139,5
282,4,131,3,0,126,24,1,154,7
283,2,141,1,1,112,24,1,164,4
284,2,115,1,3,158,16,1,154,0
285,1,76,2,0,205,6,3,155,2
286,2,50,3,1,205,6,2,179,2
287,3,41,0,3,203,2,2,192,4
288,1,33,3,0,195,6,1,205,6
289,2,22,1,2,216,3,1,201,2
290,2,17,1,3,199,4,1,222,1
291,3,14,2,1,233,3,0,193,1
292,1,8,1,2,220,1,1,214,2
293,0,5,2,1,224,2,2,210,4
294,4,7,3,2,239,2,0,193,0
295,2,2,0,1,213,2,2,228,0
296,0,3,1,0,212,3,2,228,1
297,6,7,1,1,199,0,5,230,1
298,3,3,1,1,215,0,0,225,2
299,0,1,2,0,212,2,4,229,0
