iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
0,50,50,50,50,50,50,50,50,50
1,50,51,54,55,34,55,54,52,45
2,50,114,52,34,38,44,36,39,43
3,31,137,100,27,33,37,31,31,23
4,21,198,83,23,23,23,34,22,23
5,22,248,49,26,21,24,21,21,18
6,12,225,55,19,17,16,10,83,13
7,12,280,25,10,10,13,13,74,13
8,12,276,45,16,11,14,13,54,9
9,11,330,19,9,6,9,9,53,4
10,3,302,17,4,4,7,13,93,7
11,4,286,10,4,4,3,5,123,11
12,5,267,4,8,4,6,5,148,3
13,7,291,6,3,7,6,2,123,5
14,6,323,8,2,1,3,3,100,4
15,4,348,2,2,4,0,4,85,1
16,0,360,7,1,2,2,4,71,3
17,3,360,5,6,5,3,2,65,1
18,1,387,2,6,2,2,4,43,3
19,3,346,2,3,2,5,6,81,2
20,3,297,5,1,5,5,2,131,1
21,1,265,3,6,1,1,4,166,3
22,7,200,8,2,2,7,2,218,4
23,2,174,1,0,1,4,3,264,1
24,3,155,4,3,3,6,3,272,1
25,4,127,0,1,1,3,1,311,2
26,1,83,5,10,8,2,2,339,0
27,3,77,4,2,2,5,1,353,3
28,1,69,2,3,2,1,2,366,4
29,1,57,0,3,4,4,2,376,3
30,3,53,5,2,6,5,1,374,1
31,2,43,6,2,2,2,2,383,8
32,5,35,2,2,4,5,2,393,2
33,1,26,3,4,0,4,1,408,3
34,0,20,1,2,2,5,2,415,3
35,4,24,4,3,4,3,2,403,3
36,1,11,2,5,3,3,4,418,3
37,0,15,2,5,2,7,3,415,1
38,2,11,7,0,2,3,6,415,4
39,3,16,1,2,4,1,3,419,1
40,1,11,3,2,2,2,1,428,0
41,1,8,0,5,4,2,2,423,5
42,5,7,0,4,2,3,1,426,2
43,1,5,2,3,0,2,0,434,3
44,2,5,3,6,2,2,2,423,5
45,3,6,3,5,4,2,2,420,5
46,6,1,2,2,4,3,2,427,3
47,3,4,2,3,1,3,3,429,2
48,4,2,2,2,3,3,4,428,2
49,5,1,2,5,0,3,0,430,4
